,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1683,1,0,#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,ENG,[0.05022638 0.91350365 0.03626996],[-0.9347418  1.9660052 -1.2602924],neutral,negative
1684,2,1,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",ENG,[0.01219158 0.06447105 0.9233374 ],[-1.917424   -0.25195345  2.409825  ],positive,neutral
1685,2,2,@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,ENG,[0.00701617 0.02870414 0.96427965],[-2.1138127 -0.7049884  2.8093514],positive,positive
1686,0,0,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,ENG,[0.8919377  0.09037656 0.01768569],[ 1.9779003  -0.31151098 -1.94274   ],negative,negative
1687,0,1,Robots endanger up to two-thirds of emerging economy jobs: UN ,ENG,[0.7228082  0.20260511 0.07458674],[ 1.2195812  -0.05230378 -1.0515999 ],negative,neutral
1688,2,2,I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,ENG,[0.07200497 0.3131938  0.61480117],[-1.3604271   0.10965977  0.78413653],positive,positive
1689,1,0,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",ENG,[0.14760405 0.62039584 0.23200017],[-0.7352619   0.70056254 -0.283057  ],neutral,negative
1690,1,1,How Medical Marijuana Could Combat the Opioid Crisis  … ,ENG,[0.29476556 0.64729714 0.05793728],[ 0.16031045  0.94693553 -1.4665089 ],neutral,neutral
1691,2,2,"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",ENG,[0.00775726 0.01849761 0.97374517],[-1.8055973 -0.9365853  3.0269227],positive,positive
1692,0,0,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,ENG,[0.66671145 0.3109125  0.02237607],[ 1.29668    0.5338341 -2.0976853],negative,negative
1693,0,1,Trump's excuse?  Steve Bannon ate his homework. ,ENG,[0.57237    0.4041564  0.02347359],[ 1.0387728  0.6907891 -2.1551368],negative,neutral
1694,1,2,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,ENG,[0.35005718 0.45740777 0.19253503],[-0.00415023  0.2633285  -0.60196865],neutral,positive
1695,0,0,*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,ENG,[0.8490782  0.13494182 0.01598003],[ 1.8166536  -0.02265396 -2.1561575 ],negative,negative
1696,1,1,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",ENG,[0.1958996  0.7131857  0.09091461],[-0.21993831  1.0722013  -0.98761976],neutral,neutral
1697,2,2,Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,ENG,[0.00818735 0.02222626 0.9695864 ],[-1.8581662  -0.85948205  2.916113  ],positive,positive
1698,0,0,Fuck my vegetarianism cause McChickens are literally crack ,ENG,[0.92644334 0.04993242 0.02362424],[ 2.1084592  -0.81222314 -1.5606203 ],negative,negative
1699,0,1,@user thats why I only posted 1 photo from the anti trump protest haha ,ENG,[0.7351485  0.24366038 0.02119109],[ 1.4426404   0.33834332 -2.1038513 ],negative,neutral
1700,2,2,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,ENG,[0.03161592 0.21191114 0.75647295],[-1.8448524   0.05765374  1.3301535 ],positive,positive
1701,0,0,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,ENG,[0.8893717  0.08177062 0.02885767],[ 1.82725    -0.55934715 -1.6008894 ],negative,negative
1702,0,1,@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,ENG,[0.5529145  0.40218008 0.04490545],[ 0.89044595  0.5721426  -1.6201982 ],negative,neutral
1703,2,2,@user @user Joker got nothing on this.  Best ship on the citadel. ,ENG,[0.04759967 0.22638462 0.72601575],[-1.4218419   0.13756777  1.302904  ],positive,positive
1704,0,0,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,ENG,[0.7716401  0.18937612 0.03898378],[ 1.3456448  -0.05913847 -1.6397277 ],negative,negative
1705,0,1,@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,ENG,[0.6296419  0.3388217  0.03153638],[ 1.0669153  0.4472381 -1.9270941],negative,neutral
1706,2,2,The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,ENG,[0.00713275 0.02622588 0.9666414 ],[-2.010199   -0.70814884  2.898932  ],positive,positive
1707,0,0,@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,ENG,[0.87446946 0.11155713 0.01397344],[ 1.9501965  -0.10888422 -2.186263  ],negative,negative
1708,1,1,I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,ENG,[0.1027372  0.6523339  0.24492887],[-1.0648746   0.7835077  -0.19608101],neutral,neutral
1709,2,2,@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,ENG,[0.06938174 0.12232117 0.80829716],[-1.0225756 -0.4555494  1.4327303],positive,positive
1710,0,0,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",ENG,[0.8297978  0.14439175 0.02581039],[ 1.628338   -0.12031399 -1.8420672 ],negative,negative
1711,1,1,@user what is things said at Mimms family Thanksgiving? ,ENG,[0.03550712 0.9354707  0.02902211],[-1.1694306  2.1018858 -1.3711061],neutral,neutral
1712,0,2,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,ENG,[0.7260478  0.24724703 0.02670514],[ 1.3274366   0.25020862 -1.9753232 ],negative,positive
1713,1,0,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",ENG,[0.39862382 0.4407994  0.16057676],[ 0.14475061  0.24532227 -0.76449555],neutral,negative
1714,0,1,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",ENG,[0.9125375  0.06734195 0.02012051],[ 2.0176969 -0.5887488 -1.7967931],negative,neutral
1715,2,2,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",ENG,[0.02945905 0.3917939  0.5787471 ],[-1.8193867  0.7683479  1.1584775],positive,positive
1716,2,0,MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,ENG,[0.09605798 0.11362785 0.7903142 ],[-0.806419  -0.6384424  1.3010596],positive,negative
1717,1,1,@user @user And Melania trump wrote her own speech ,ENG,[0.1090083  0.870184   0.02080768],[-0.3105871  1.7666936 -1.9666889],neutral,neutral
1718,2,2,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,ENG,[0.01200231 0.05962956 0.9283681 ],[-1.9304599  -0.32740748  2.4178693 ],positive,positive
1719,1,0,& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,ENG,[0.04213802 0.55934155 0.39852044],[-1.6538465   0.93196344  0.5929619 ],neutral,negative
1720,1,1,@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,ENG,[0.03494099 0.79951835 0.16554064],[-1.632418    1.4979309  -0.07686184],neutral,neutral
1721,2,2,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",ENG,[0.10090967 0.12109283 0.7779975 ],[-0.84792626 -0.66559446  1.1945714 ],positive,positive
1722,0,0,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,ENG,[0.8751418  0.10238887 0.02246932],[ 1.7822177  -0.36339015 -1.8800173 ],negative,negative
1723,2,1,"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",ENG,[0.0303818  0.13313287 0.8364853 ],[-1.5872109  -0.10970685  1.7281544 ],positive,neutral
1724,1,2,"Get $1,000 off a Tesla Model S or X! Use my promo code: ",ENG,[0.04747139 0.79913354 0.15339512],[-1.3440447  1.4793563 -0.1711547],neutral,positive
1725,0,0,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,ENG,[0.6186548  0.34956375 0.03178151],[ 1.0861356  0.5152741 -1.882527 ],negative,negative
1726,1,1,#RetailBroadway Target of the Opera (Mike Pence) ,ENG,[0.07765349 0.8372888  0.08505768],[-0.92501533  1.4528971  -0.8339423 ],neutral,neutral
1727,2,2,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,ENG,[0.00876296 0.03155381 0.9596832 ],[-1.9229114 -0.6417505  2.7731583],positive,positive
1728,0,0,"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",ENG,[0.9055538  0.07849378 0.01595232],[ 2.0285537  -0.41697353 -2.0103886 ],negative,negative
1729,1,1,"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",ENG,[0.22303616 0.6141609  0.162803  ],[-0.33100927  0.68191373 -0.6458024 ],neutral,neutral
1730,2,2,@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,ENG,[0.00907274 0.02540839 0.96551895],[-1.7949226  -0.76511705  2.872469  ],positive,positive
1731,1,0,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,ENG,[0.38125613 0.5494098  0.06933404],[ 0.5116099   0.87698317 -1.1929253 ],neutral,negative
1732,0,1,I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,ENG,[0.544136   0.41070622 0.04515773],[ 0.827503    0.54618204 -1.6615348 ],negative,neutral
1733,2,2,"@user @user  Nice, and i'm with you on that! ",ENG,[0.00823725 0.04171687 0.9500459 ],[-2.1365187  -0.51427984  2.6113248 ],positive,positive
1734,1,0,so wait is tpp supposed to be going through victory short walk? wtf are they doing ,ENG,[0.1215199  0.8574091  0.02107089],[-0.21279144  1.7410457  -1.9649769 ],neutral,negative
1735,0,1,@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,ENG,[0.8898078  0.08233618 0.02785605],[ 1.7797263  -0.60046864 -1.684229  ],negative,neutral
1736,2,2,Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,ENG,[0.01136593 0.04374602 0.944888  ],[-1.9071565  -0.55937624  2.5132895 ],positive,positive
1737,0,0,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,ENG,[0.81306595 0.16724655 0.01968747],[ 1.644979    0.06363578 -2.0758507 ],negative,negative
1738,1,1,@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,ENG,[0.3892388  0.5925523  0.01820884],[ 0.83988005  1.2601261  -2.2224057 ],neutral,neutral
1739,2,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.04027458 0.3719822  0.5877432 ],[-1.8134633  0.409662   0.8671062],positive,positive
1740,1,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.23215686 0.7196447  0.04819836],[ 0.13465941  1.2660038  -1.4374287 ],neutral,negative
1741,0,1,#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,ENG,[0.85827804 0.10954621 0.0321757 ],[ 1.7092452  -0.34933633 -1.5744715 ],negative,neutral
1742,1,2,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",ENG,[0.38864967 0.4545181  0.15683226],[ 0.12713805  0.2836975  -0.78036344],neutral,positive
1743,0,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.5562056  0.41311774 0.0306767 ],[ 1.093112   0.7957066 -1.8045225],negative,negative
1744,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.21070614 0.23649982 0.5527941 ],[-0.4047652  -0.28928226  0.5597559 ],positive,neutral
1745,1,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.2869105  0.6397832  0.07330622],[ 0.07170671  0.87366575 -1.2928181 ],neutral,positive
1746,1,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.36896816 0.5635611  0.06747079],[ 0.3830797   0.80664504 -1.3159359 ],neutral,negative
1747,0,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.6329169  0.33078116 0.03630185],[ 1.1513504  0.5024682 -1.7071202],negative,neutral
1748,2,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.02909177 0.4264498  0.54445845],[-1.8453665  0.8396728  1.0839698],positive,positive
1749,0,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.89252996 0.07805665 0.02941339],[ 1.8185884  -0.61803687 -1.5940216 ],negative,negative
1750,1,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.05961726 0.9129434  0.02743937],[-0.7703347  1.958394  -1.5463011],neutral,neutral
1751,1,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.02919872 0.5832533  0.38754794],[-1.9630823   1.0314143   0.62263227],neutral,positive
1752,2,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.02167868 0.16146176 0.8168595 ],[-1.8530691   0.15487003  1.7760688 ],positive,negative
1753,0,1,@user @user What does he do when the Jazz lose? ,ENG,[0.5844751  0.39950097 0.01602397],[ 1.1807309   0.80023295 -2.4158978 ],negative,neutral
1754,1,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.05035732 0.85145    0.09819265],[-1.1534683   1.6743286  -0.48568094],neutral,positive
1755,2,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.05208011 0.18109566 0.76682425],[-1.4101608  -0.16391836  1.2793138 ],positive,negative
1756,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.16955881 0.77768904 0.05275224],[-0.3198087  1.2033182 -1.4874024],neutral,neutral
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.00925096 0.02172659 0.9690224 ],[-1.757758   -0.90394914  2.8938017 ],positive,positive
1758,1,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.39274868 0.5701152  0.0371361 ],[ 0.5668034   0.93947196 -1.7917771 ],neutral,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.08029804 0.8967984  0.02290354],[-0.5104667  1.9026194 -1.76492  ],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.05920427 0.8374033  0.10339248],[-1.0088491   1.6404629  -0.45131055],neutral,positive
1761,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.8476602  0.11435636 0.0379835 ],[ 1.5633132  -0.43984696 -1.5420148 ],negative,negative
1762,1,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.18470486 0.7562319  0.05906326],[-0.21077263  1.1988163  -1.3509227 ],neutral,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.01269909 0.1101872  0.87711376],[-2.1625900e+00 -1.9398481e-03  2.0725162e+00],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.04237055 0.7902815  0.16734794],[-1.4329813   1.4929543  -0.05935974],neutral,negative
1765,1,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.04723105 0.9065733  0.04619567],[-1.0603412  1.894279  -1.0825069],neutral,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.0092003  0.02978553 0.96101415],[-1.8376507  -0.66286445  2.811102  ],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.8641544  0.11375383 0.02209168],[ 1.8067626  -0.22095208 -1.8597876 ],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.03870869 0.9367035  0.02458784],[-1.0150603  2.1712422 -1.4688725],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.01050009 0.03196651 0.95753336],[-1.7421411 -0.6288357  2.770836 ],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.63963455 0.33697897 0.02338652],[ 1.1622639   0.52138746 -2.1464732 ],negative,negative
1771,2,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.08307818 0.296745   0.6201768 ],[-1.1315684   0.14152269  0.8786541 ],positive,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.00923139 0.04064629 0.9501223 ],[-2.0023975  -0.52009934  2.6315837 ],positive,positive
1773,0,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.7939339  0.15035906 0.05570708],[ 1.4387963 -0.2251777 -1.2180967],negative,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.8960006  0.08040339 0.02359594],[ 1.926998   -0.48388684 -1.7098687 ],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.00789949 0.02081672 0.9712838 ],[-1.8507179 -0.88176    2.961102 ],positive,positive
1776,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.83923924 0.14023466 0.02052619],[ 1.7118552  -0.07732344 -1.998939  ],negative,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.07816895 0.8971157  0.02471532],[-0.54636055  1.8939519  -1.6978095 ],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.00849084 0.02543084 0.96607834],[-1.9537935 -0.8568188  2.7804637],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.70316917 0.28290412 0.01392667],[ 1.4046091   0.49411964 -2.5171828 ],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.06082872 0.6823852  0.25678602],[-1.3332298   1.0843024   0.10695122],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.01528426 0.03516727 0.9495484 ],[-1.5852563  -0.75196445  2.5439062 ],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.82039267 0.15006088 0.02954638],[ 1.5775647  -0.12117737 -1.7462571 ],negative,negative
1783,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.55239594 0.40925595 0.0383481 ],[ 0.98689723  0.68697286 -1.6806628 ],negative,neutral
1784,1,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.3214241  0.5690644  0.10951141],[ 0.03689414  0.6081263  -1.0398386 ],neutral,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.44993207 0.5003421  0.04972585],[ 0.6068542   0.71304965 -1.5957174 ],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.8874487  0.07186494 0.04068635],[ 1.7684095 -0.7451527 -1.3140486],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.01082047 0.04469388 0.94448566],[-1.8711858  -0.45278856  2.5980153 ],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.9031003  0.08142007 0.0154796 ],[ 2.028854   -0.37735787 -2.0374572 ],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.8039393  0.15354714 0.04251364],[ 1.481734   -0.17378214 -1.4579648 ],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.0308826  0.3580396  0.61107785],[-1.7804568   0.66999394  1.2045747 ],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.9092846  0.07073574 0.01997965],[ 2.0250225 -0.5286845 -1.7929215],negative,negative
1792,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.51917    0.42817423 0.0526558 ],[ 0.746379   0.5536778 -1.5420761],negative,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.00737992 0.02063692 0.97198313],[-1.8760319  -0.84771323  3.0045438 ],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.81884354 0.14887689 0.03227964],[ 1.4718454  -0.23292796 -1.761611  ],negative,negative
1795,0,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.6885402  0.25795543 0.05350439],[ 1.0297694   0.04798256 -1.5250406 ],negative,neutral
1796,0,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.5265092 0.2939568 0.179534 ],[ 0.45215544 -0.13068058 -0.62374884],negative,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.73105055 0.24294913 0.02600022],[ 1.3185146   0.21688397 -2.017863  ],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.10137367 0.5732012  0.32542512],[-1.1269007   0.60552275  0.03941832],neutral,neutral
1799,0,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.7707505  0.13711913 0.09213031],[ 1.1518137  -0.57470095 -0.972347  ],negative,positive
1800,0,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.8537211  0.09922297 0.04705603],[ 1.5546589  -0.59757626 -1.3436067 ],negative,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.04060519 0.92219776 0.03719703],[-1.114616   2.0082479 -1.2022828],neutral,neutral
1802,1,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.15207943 0.6486007  0.19931987],[-0.6774663   0.772948   -0.40695828],neutral,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.7557386  0.2064903  0.03777106],[ 1.3321402   0.03469796 -1.6640122 ],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.08951544 0.75289035 0.15759419],[-1.0269567   1.1025519  -0.46134436],neutral,neutral
1805,0,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.5785624  0.35875633 0.06268132],[ 0.7371264   0.25922343 -1.4853565 ],negative,positive
1806,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.65075016 0.32968056 0.01956931],[ 1.2504599  0.5704583 -2.2537034],negative,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.18361919 0.77718335 0.03919746],[-0.04507457  1.3977377  -1.5893267 ],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.05133481 0.7107375  0.23792775],[-1.4262567   1.2016776   0.10734139],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.7863457  0.1811411  0.03251315],[ 1.4952947  0.0271744 -1.6904573],negative,negative
1810,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.768582   0.20042284 0.03099519],[ 1.4642458   0.12012787 -1.7464696 ],negative,neutral
1811,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.6756826  0.28710297 0.03721441],[ 1.0866053   0.23072286 -1.812422  ],negative,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.842936   0.11999382 0.03707021],[ 1.6404402  -0.30901048 -1.4836371 ],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.8500195  0.12092659 0.02905392],[ 1.7253902  -0.22468542 -1.6507158 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.02166144 0.11445159 0.8638869 ],[-1.8088219  -0.14420354  1.8770864 ],positive,positive
1815,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.13764158 0.3197397  0.54261875],[-0.79800427  0.04485     0.5737497 ],positive,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.09083655 0.8598165  0.049347  ],[-0.5539547  1.6937025 -1.1641395],neutral,neutral
1817,1,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.12617207 0.8120276  0.06180028],[-0.6014727  1.260415  -1.3152113],neutral,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.7005669  0.27756113 0.02187197],[ 1.3373101   0.41146144 -2.129374  ],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.02673903 0.09415063 0.87911034],[-1.4195579 -0.1607864  2.0732281],positive,neutral
1820,1,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.12872511 0.6558877  0.21538712],[-0.6657668   0.96254367 -0.15100884],neutral,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.75160414 0.21818383 0.03021204],[ 1.4160771   0.17920525 -1.7978923 ],negative,negative
1822,0,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.62323666 0.3181825  0.05858089],[ 0.97012174  0.2978206  -1.3943961 ],negative,neutral
