,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1682,2,2,The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards ,ENG,[0.00579545 0.03002283 0.96418166],[-2.1941528 -0.5492681  2.9200537],positive,positive
1683,1,0,#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,ENG,[0.04021275 0.90339637 0.05639089],[-1.0411732  2.070804  -0.7030497],neutral,negative
1684,2,1,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",ENG,[0.01495663 0.16148797 0.82355535],[-2.0926867   0.28658897  1.9157891 ],positive,neutral
1685,2,2,@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,ENG,[0.00531884 0.01970106 0.9749801 ],[-2.1264606 -0.8170443  3.0847006],positive,positive
1686,0,0,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,ENG,[0.8884462  0.07533949 0.03621429],[ 1.8978285  -0.56964123 -1.3021917 ],negative,negative
1687,0,1,Robots endanger up to two-thirds of emerging economy jobs: UN ,ENG,[0.6976007  0.25580138 0.04659788],[ 1.3011688  0.2979232 -1.4049232],negative,neutral
1688,1,2,I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,ENG,[0.29655012 0.37704387 0.32640597],[-0.11544976  0.1246955  -0.01952416],neutral,positive
1689,1,0,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",ENG,[0.34051758 0.3952549  0.26422754],[ 0.10894255  0.25800666 -0.14471364],neutral,negative
1690,1,1,How Medical Marijuana Could Combat the Opioid Crisis  … ,ENG,[0.28995898 0.6508482  0.05919276],[ 0.23576176  1.0442988  -1.3531785 ],neutral,neutral
1691,2,2,"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",ENG,[0.00603571 0.01181629 0.98214805],[-1.9132118 -1.2414261  3.1788373],positive,positive
1692,1,0,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,ENG,[0.46356457 0.5165157  0.01991968],[ 1.1350685  1.2432284 -2.012169 ],neutral,negative
1693,0,1,Trump's excuse?  Steve Bannon ate his homework. ,ENG,[0.86316097 0.1189951  0.01784394],[ 2.0131948   0.03167596 -1.8657423 ],negative,neutral
1694,0,2,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,ENG,[0.45275122 0.3377339  0.20951496],[ 0.37040618  0.07732169 -0.40014148],negative,positive
1695,0,0,*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,ENG,[0.8878539  0.07543687 0.03670919],[ 1.8735738 -0.5919373 -1.3122063],negative,negative
1696,0,1,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",ENG,[0.44729534 0.44023895 0.11246573],[ 0.6145729   0.59867144 -0.76599765],negative,neutral
1697,2,2,Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,ENG,[0.00463859 0.01756882 0.9777926 ],[-2.2101326 -0.878416   3.1407557],positive,positive
1698,0,0,Fuck my vegetarianism cause McChickens are literally crack ,ENG,[0.90745896 0.05686036 0.03568059],[ 2.009402   -0.76064783 -1.2266395 ],negative,negative
1699,0,1,@user thats why I only posted 1 photo from the anti trump protest haha ,ENG,[0.7950622  0.1839729  0.02096497],[ 1.802674   0.3390422 -1.8328934],negative,neutral
1700,2,2,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,ENG,[0.0232738  0.19795315 0.77877307],[-1.9335616   0.20714054  1.5768299 ],positive,positive
1701,0,0,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,ENG,[0.8977259  0.07813274 0.02414143],[ 2.1023297 -0.3391258 -1.5136056],negative,negative
1702,0,1,@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,ENG,[0.65446407 0.29288897 0.05264702],[ 1.2263397  0.4223166 -1.2938672],negative,neutral
1703,2,2,@user @user Joker got nothing on this.  Best ship on the citadel. ,ENG,[0.05529331 0.21238703 0.73231965],[-1.2232864   0.12247191  1.3602788 ],positive,positive
1704,0,0,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,ENG,[0.68949234 0.26766214 0.04284555],[ 1.2440536   0.29782358 -1.5343001 ],negative,negative
1705,0,1,@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,ENG,[0.73086315 0.22422381 0.04491298],[ 1.3615487   0.17996722 -1.4279507 ],negative,neutral
1706,2,2,The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,ENG,[0.00460421 0.01411351 0.98128223],[-2.1440544 -1.0238936  3.217834 ],positive,positive
1707,0,0,@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,ENG,[0.8842907  0.08769423 0.0280151 ],[ 1.9608219  -0.35010797 -1.4912202 ],negative,negative
1708,1,1,I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,ENG,[0.07412614 0.5325052  0.39336872],[-1.154223    0.81760144  0.5147562 ],neutral,neutral
1709,2,2,@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,ENG,[0.08941633 0.2841378  0.62644583],[-0.9213444   0.23481157  1.0254146 ],positive,positive
1710,0,0,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",ENG,[0.75662416 0.19171584 0.05166001],[ 1.4435762   0.07072385 -1.2406064 ],negative,negative
1711,1,1,@user what is things said at Mimms family Thanksgiving? ,ENG,[0.04693462 0.91164213 0.04142324],[-0.84420305  2.122289   -0.96911645],neutral,neutral
1712,0,2,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,ENG,[0.7491581  0.22116515 0.02967675],[ 1.5230361   0.30299577 -1.70555   ],negative,positive
1713,0,0,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",ENG,[0.7015137  0.20725805 0.09122828],[ 1.0414059  -0.17786993 -0.9984697 ],negative,negative
1714,0,1,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",ENG,[0.896033   0.08616547 0.01780149],[ 2.1412194  -0.20048834 -1.7774756 ],negative,neutral
1715,2,2,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",ENG,[0.03579237 0.46869215 0.49551553],[-1.6443822   0.92782915  0.98348165],positive,positive
1716,2,0,MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,ENG,[0.18545514 0.2003195  0.6142254 ],[-0.3906795 -0.313579   0.8068693],positive,negative
1717,1,1,@user @user And Melania trump wrote her own speech ,ENG,[0.04706826 0.9277148  0.02521693],[-0.68111    2.3000154 -1.3051934],neutral,neutral
1718,2,2,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,ENG,[0.00560468 0.02621979 0.96817553],[-2.2717361  -0.72882366  2.8800755 ],positive,positive
1719,1,0,& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,ENG,[0.04224128 0.76498705 0.19277157],[-1.434246    1.462215    0.08386196],neutral,negative
1720,1,1,@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,ENG,[0.03376671 0.67597497 0.29025832],[-1.6643984   1.3322824   0.48689756],neutral,neutral
1721,2,2,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",ENG,[0.02239924 0.06632802 0.9112727 ],[-1.5929282 -0.5073428  2.112887 ],positive,positive
1722,0,0,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,ENG,[0.8114569  0.15420935 0.03433375],[ 1.6575212 -0.0029991 -1.5051813],negative,negative
1723,2,1,"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",ENG,[0.03868492 0.1493814  0.8119337 ],[-1.3331082   0.01794463  1.7108605 ],positive,neutral
1724,1,2,"Get $1,000 off a Tesla Model S or X! Use my promo code: ",ENG,[0.0341231  0.74419886 0.22167799],[-1.5899408  1.4923927  0.2813102],neutral,positive
1725,0,0,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,ENG,[0.6788989  0.27237216 0.04872901],[ 1.2567959  0.3434931 -1.3774017],negative,negative
1726,1,1,#RetailBroadway Target of the Opera (Mike Pence) ,ENG,[0.06770423 0.82789344 0.10440237],[-0.91196704  1.5917687  -0.47886324],neutral,neutral
1727,2,2,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,ENG,[0.00505588 0.03288662 0.9620576 ],[-2.3737776 -0.501263   2.8747454],positive,positive
1728,0,0,"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",ENG,[0.88846636 0.08745222 0.02408148],[ 2.0608916  -0.25751257 -1.547162  ],negative,negative
1729,1,1,"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",ENG,[0.31340036 0.56677496 0.11982477],[ 0.34446353  0.9369444  -0.61698747],neutral,neutral
1730,2,2,@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,ENG,[0.006333   0.02419411 0.9694728 ],[-2.0930316 -0.7526967  2.9379463],positive,positive
1731,1,0,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,ENG,[0.12195427 0.62266034 0.25538543],[-0.766855    0.8635     -0.02772722],neutral,negative
1732,0,1,I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,ENG,[0.7715135  0.18507877 0.04340771],[ 1.5125535   0.08498076 -1.3651636 ],negative,neutral
1733,2,2,"@user @user  Nice, and i'm with you on that! ",ENG,[0.0071019  0.01957483 0.9733233 ],[-1.9440743 -0.9301926  2.9762793],positive,positive
1734,1,0,so wait is tpp supposed to be going through victory short walk? wtf are they doing ,ENG,[0.0762038  0.895704   0.02809222],[-0.34826437  2.1159341  -1.3461833 ],neutral,negative
1735,0,1,@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,ENG,[0.8860341  0.08144267 0.03252323],[ 1.9779239 -0.4089321 -1.3268769],negative,neutral
1736,2,2,Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,ENG,[0.01039665 0.042334   0.9472693 ],[-1.993629  -0.5895222  2.5184708],positive,positive
1737,0,0,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,ENG,[0.8599497  0.10198389 0.03806646],[ 1.8033824  -0.32867676 -1.3141581 ],negative,negative
1738,1,1,@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,ENG,[0.3583149  0.6258172  0.01586785],[ 0.99515116  1.5527972  -2.121966  ],neutral,neutral
1739,2,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.04156035 0.35456586 0.6038738 ],[-1.5068221  0.6369252  1.1693964],positive,positive
1740,1,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.2096116  0.75042194 0.03996647],[ 0.19913264  1.4745121  -1.4580827 ],neutral,negative
1741,0,1,#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,ENG,[0.8413048  0.12998448 0.02871074],[ 1.7569804  -0.11055852 -1.6207025 ],negative,neutral
1742,0,2,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",ENG,[0.5330671  0.28248587 0.18444702],[ 0.6105115  -0.02450736 -0.4507735 ],negative,positive
1743,0,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.6356963  0.32643837 0.03786534],[ 1.2719004  0.6054207 -1.5487843],negative,negative
1744,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.36901656 0.2508809  0.38010255],[ 0.23569253 -0.15017065  0.26529208],positive,neutral
1745,1,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.20818013 0.6611544  0.13066544],[-0.2613596   0.89422417 -0.727123  ],neutral,positive
1746,0,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.71043676 0.23961885 0.04994434],[ 1.2808764  0.194046  -1.3740942],negative,negative
1747,0,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.8067952  0.16596545 0.02723934],[ 1.6647027   0.08341239 -1.7237052 ],negative,neutral
1748,1,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.02451824 0.53979105 0.4356907 ],[-1.9481969  1.1435678  0.9293183],neutral,positive
1749,0,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.8851362  0.07880113 0.03606265],[ 1.89765    -0.52116406 -1.3028337 ],negative,negative
1750,1,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.0332052  0.91891867 0.04787614],[-1.133213   2.187278  -0.7673023],neutral,neutral
1751,1,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.02040201 0.6085596  0.37103838],[-2.1206348  1.2748268  0.7800374],neutral,positive
1752,2,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.02272449 0.16194397 0.8153316 ],[-1.8251104   0.13869685  1.7550414 ],positive,negative
1753,0,1,@user @user What does he do when the Jazz lose? ,ENG,[0.55125946 0.43473724 0.01400323],[ 1.400526   1.1630622 -2.2723916],negative,neutral
1754,1,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.04343021 0.8419599  0.1146099 ],[-1.2135942   1.750983   -0.24321514],neutral,positive
1755,2,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.03817068 0.17014195 0.79168737],[-1.5342348  -0.03966925  1.4978642 ],positive,negative
1756,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.06165414 0.82257515 0.11577071],[-1.0113133   1.5795863  -0.38124198],neutral,neutral
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.00861696 0.01942369 0.97195935],[-1.7881162 -0.9753557  2.9374647],positive,positive
1758,1,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.43852854 0.5259935  0.03547796],[ 0.8022467  0.9841107 -1.7122664],neutral,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.03964895 0.9301721  0.03017898],[-0.85297567  2.3023295  -1.1258945 ],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.0325171  0.7143905  0.25309244],[-1.6102804   1.4793831   0.44170824],neutral,positive
1761,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.8054934  0.15106075 0.04344588],[ 1.55569    -0.11808306 -1.364249  ],negative,negative
1762,1,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.04730464 0.87978435 0.07291104],[-0.9739778  1.9490908 -0.5413459],neutral,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.01063874 0.0764733  0.912888  ],[-2.1831524  -0.21071315  2.2689583 ],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.03555532 0.79638356 0.16806108],[-1.3877325  1.7212586  0.1655052],neutral,negative
1765,1,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.05560501 0.8804343  0.06396068],[-0.90252846  1.8596135  -0.7625333 ],neutral,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.00569324 0.02011331 0.9741934 ],[-2.1118844 -0.8497824  3.0304456],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.83885884 0.11832285 0.04281829],[ 1.6903098  -0.26831573 -1.2847674 ],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.0374055  0.93017113 0.03242329],[-0.9049609  2.30859   -1.0479017],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.00537748 0.0303825  0.96423995],[-2.2561233 -0.5244762  2.9329972],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.7634139  0.19339739 0.0431887 ],[ 1.5092078   0.13615453 -1.3630137 ],negative,negative
1771,0,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.5696465  0.3151061  0.11524738],[ 0.80987203  0.21776551 -0.78806293],negative,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.01679599 0.04479671 0.9384073 ],[-1.6040926 -0.6230984  2.418951 ],positive,positive
1773,0,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.75241476 0.20391525 0.04366998],[ 1.483545    0.17796169 -1.3630819 ],negative,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.88563997 0.06976431 0.04459574],[ 1.8633423 -0.6778458 -1.1253297],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.00761624 0.01359375 0.97879   ],[-1.831572  -1.2522442  3.0244627],positive,positive
1776,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.86681783 0.11383181 0.0193504 ],[ 2.0094655  -0.02064127 -1.7926505 ],negative,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.06029547 0.894899   0.04480554],[-0.76097906  1.9364748  -1.0579042 ],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.0072387  0.01705221 0.9757091 ],[-1.9346886 -1.0778505  2.969034 ],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.7335485  0.2525114  0.01393998],[ 1.7820792  0.715642  -2.1810536],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.03358318 0.7647933  0.20162354],[-1.577555   1.5480254  0.2148222],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.01785209 0.052204   0.92994386],[-1.667681   -0.59464234  2.2853227 ],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.84035057 0.12634572 0.03330372],[ 1.7970157  -0.09778158 -1.4311345 ],negative,negative
1783,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.5205021  0.43750024 0.04199764],[ 1.0117499   0.83803326 -1.5054305 ],negative,neutral
1784,0,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.48614618 0.4009699  0.11288386],[ 0.61164534  0.41902232 -0.84850454],negative,positive
1785,0,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.6159752  0.33965248 0.04437232],[ 1.2130619  0.6177782 -1.4175291],negative,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.8819814  0.08282654 0.03519208],[ 1.9441929 -0.4212295 -1.2771571],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.01007161 0.0472937  0.9426347 ],[-1.981379   -0.43472224  2.5575795 ],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.8684471  0.11223993 0.01931299],[ 2.0001826  -0.04588535 -1.8057463 ],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.84722304 0.11243857 0.04033836],[ 1.7550616 -0.2644954 -1.2895994],negative,neutral
1790,1,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.02464221 0.7028989  0.27245882],[-1.9052297   1.4455225   0.49779704],neutral,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.90634567 0.06699196 0.02666237],[ 2.064611  -0.5402371 -1.4615567],negative,negative
1792,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.69776833 0.24793921 0.05429247],[ 1.2308311   0.19612765 -1.3226705 ],negative,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.00442833 0.01435904 0.98121256],[-2.177143  -1.0007861  3.2236233],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.8628621  0.10142987 0.03570807],[ 1.8018115  -0.33907586 -1.3830669 ],negative,negative
1795,1,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.27356416 0.68588185 0.04055407],[ 0.4895528  1.408722  -1.4193472],neutral,neutral
1796,0,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.7540736  0.16623355 0.07969281],[ 1.3545132  -0.15758309 -0.89279735],negative,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.8734807  0.09632848 0.03019076],[ 1.8951186  -0.30960327 -1.4698316 ],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.04607187 0.7380227  0.21590547],[-1.3643289  1.4094431  0.1803093],neutral,neutral
1799,0,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.55572164 0.2731606  0.17111783],[ 0.6640141  -0.04619349 -0.513901  ],negative,positive
1800,0,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.80075777 0.16573215 0.03351009],[ 1.6256135   0.05042792 -1.5480986 ],negative,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.03660514 0.8932257  0.07016919],[-1.1464181   2.0482326  -0.49569762],neutral,neutral
1802,1,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.08340184 0.6161577  0.3004404 ],[-1.110464    0.8893687   0.17111507],neutral,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.80973166 0.11480908 0.07545929],[ 1.4714181  -0.48201415 -0.90169144],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.07569242 0.61250967 0.31179792],[-1.1487803   0.9421064   0.26689693],neutral,neutral
1805,0,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.63781655 0.2125656  0.14961779],[ 0.96811545 -0.13068464 -0.48185116],negative,positive
1806,1,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.4039888  0.576309   0.01970225],[ 0.98954874  1.3448056  -2.0311055 ],neutral,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.08915462 0.8655544  0.04529098],[-0.5071234  1.7658746 -1.1843877],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.03049031 0.839712   0.12979764],[-1.5161539   1.7994959  -0.06758636],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.80143267 0.17567186 0.02289544],[ 1.7328231   0.21503997 -1.82264   ],negative,negative
1810,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.79048264 0.1708579  0.03865952],[ 1.587617    0.05580551 -1.4302336 ],negative,neutral
1811,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.7226479  0.21519373 0.06215835],[ 1.2432715   0.03188812 -1.2099656 ],negative,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.8365026  0.143562   0.01993538],[ 1.8537104   0.09124775 -1.883023  ],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.84066486 0.13454396 0.02479124],[ 1.7914515  -0.04085061 -1.7322514 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.0856979  0.11766701 0.7966351 ],[-0.83783007 -0.5207997   1.3917384 ],positive,positive
1815,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.04803618 0.15222578 0.7997381 ],[-1.2962689 -0.1428586  1.5160608],positive,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.06712658 0.8842769  0.04859648],[-0.69875836  1.8794317  -1.0217874 ],neutral,neutral
1817,1,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.22662081 0.65448016 0.11889903],[-0.03277291  1.0277902  -0.6777764 ],neutral,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.76360583 0.20806499 0.02832924],[ 1.6140342   0.31383288 -1.6801231 ],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.03491542 0.39110142 0.5739831 ],[-1.7165235  0.6995145  1.0831475],positive,neutral
1820,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.15235704 0.31382462 0.53381836],[-0.48304784  0.23955967  0.77078104],positive,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.70579016 0.26371866 0.03049112],[ 1.4557738   0.47133872 -1.6861085 ],negative,negative
1822,0,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.77137154 0.18582511 0.04280332],[ 1.4968069   0.07344264 -1.3947475 ],negative,neutral
