,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.05026672 0.07488921 0.8748441 ],[-0.97293305 -0.5742667   1.8837693 ],positive,positive
1758,0,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.6147505  0.3134298  0.07181971],[ 1.0473778  0.3737367 -1.0996797],negative,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.19734167 0.68944985 0.11320851],[-0.20420936  1.046748   -0.7599145 ],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.13415678 0.62034434 0.24549894],[-0.53825986  0.99300575  0.06602363],neutral,positive
1761,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.6722058  0.25385684 0.07393737],[ 1.1550012   0.18120706 -1.052345  ],negative,negative
1762,1,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.10529818 0.46321917 0.43148264],[-0.8803403   0.60106385  0.5300908 ],neutral,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.03766852 0.11482915 0.84750235],[-1.3350916  -0.22047101  1.7783773 ],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.13068977 0.46215633 0.4071539 ],[-0.611768   0.6513088  0.5245968],neutral,negative
1765,1,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.15692268 0.4360004  0.40707684],[-0.6015734   0.42031664  0.3516754 ],neutral,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.03062614 0.08211208 0.8872618 ],[-1.3584557 -0.3722244  2.0078306],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.6990206  0.24376081 0.05721854],[ 1.2843071   0.23081432 -1.2184951 ],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.27355713 0.64165723 0.08478557],[ 0.10215785  0.9547016  -1.0692273 ],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.0586735  0.10853156 0.8327949 ],[-0.94584703 -0.33079448  1.706952  ],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.5575626  0.3594115  0.08302595],[ 0.9221093   0.48300257 -0.9823122 ],negative,negative
1771,0,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.45806828 0.33464772 0.20728403],[ 0.41630843  0.10236858 -0.37661982],negative,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.03670355 0.08329439 0.880002  ],[-1.2422588  -0.42275104  1.934792  ],positive,positive
1773,0,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.63627934 0.24498108 0.1187396 ],[ 0.94643116 -0.0080256  -0.73227364],negative,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.73149025 0.17591648 0.09259328],[ 1.2773507  -0.14772385 -0.7895166 ],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.02530628 0.06320149 0.9114922 ],[-1.4342132  -0.51893777  2.1498175 ],positive,positive
1776,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.5592279  0.37942022 0.0613519 ],[ 0.9883504   0.60043764 -1.2215806 ],negative,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.19005965 0.55463016 0.2553102 ],[-0.45813286  0.61283076 -0.16299155],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.03136015 0.07507092 0.89356893],[-1.3411691  -0.46827382  2.0085163 ],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.62995523 0.32251328 0.04753149],[ 1.1735688   0.50406444 -1.4106872 ],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.17173223 0.5994566  0.22881117],[-0.27835926  0.97172785  0.00860143],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.08641101 0.12832424 0.78526473],[-0.6364428  -0.24099758  1.5704632 ],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.6909431  0.23358503 0.07547187],[ 1.1491493   0.06463785 -1.0651482 ],negative,negative
1783,1,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.36540908 0.518239   0.1163519 ],[ 0.4208095  0.7702286 -0.7235887],neutral,neutral
1784,1,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.32921872 0.5381585  0.13262278],[ 0.20948629  0.7009171  -0.69972706],neutral,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.41672802 0.48422247 0.09904955],[ 0.5397895  0.6899001 -0.8970241],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.68316835 0.23271024 0.08412137],[ 1.1551422   0.07819501 -0.93933856],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.05180706 0.11221883 0.8359741 ],[-1.0776132 -0.3046887  1.703458 ],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.683479   0.25617015 0.06035077],[ 1.222292    0.24093789 -1.2047303 ],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.37085763 0.3678496  0.26129285],[ 0.25186014  0.24371603 -0.0983163 ],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.06899641 0.2209892  0.71001434],[-0.93567634  0.2283829   1.3955543 ],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.72089106 0.18827854 0.09083044],[ 1.2459676  -0.09659804 -0.825526  ],negative,negative
1792,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.6741413  0.26017538 0.06568338],[ 1.2620157   0.30993187 -1.0665781 ],negative,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.02391171 0.05832081 0.9177675 ],[-1.4376779  -0.54608727  2.209898  ],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.53829277 0.3794536  0.08225363],[ 0.8879354  0.5382651 -0.9906596],negative,negative
1795,0,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.6311627  0.29600748 0.07282986],[ 1.0496088  0.2924299 -1.1098287],negative,neutral
1796,0,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.37565085 0.3447964  0.2795528 ],[ 0.1955798   0.10987369 -0.0998892 ],negative,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.47997767 0.40094212 0.11908017],[ 0.65326804  0.47334558 -0.7406746 ],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.17345196 0.47732353 0.34922454],[-0.41953182  0.59276205  0.2802826 ],neutral,neutral
1799,0,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.48625293 0.26636794 0.24737914],[ 0.4981476  -0.10370274 -0.17765912],negative,positive
1800,0,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.7352215  0.18203427 0.08274433],[ 1.2754111 -0.1205658 -0.9090052],negative,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.18996046 0.53857243 0.2714671 ],[-0.24956562  0.7925404   0.10745931],neutral,neutral
1802,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.22226188 0.37899178 0.3987463 ],[-0.21511433  0.31854388  0.36935472],positive,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.48361176 0.385997   0.13039124],[ 0.6806259   0.4551731  -0.63011706],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.28773686 0.394882   0.31738108],[0.04349115 0.36003163 0.14154784],neutral,neutral
1805,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.25276843 0.43085423 0.3163774 ],[-0.08734513  0.4459509   0.1371168 ],neutral,positive
1806,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.63763833 0.31703117 0.04533049],[ 1.2108129  0.5120418 -1.4329785],negative,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.21014169 0.6768452  0.11301314],[-0.10426095  1.0653996  -0.7245388 ],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.17533375 0.59917694 0.22548926],[-0.35758528  0.8712804  -0.10600407],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.7061962  0.2051853  0.08861852],[ 1.2484272   0.01244745 -0.8271251 ],negative,negative
1810,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.65508586 0.27241346 0.07250071],[ 1.1104033   0.23295793 -1.0907667 ],negative,neutral
1811,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.6816737  0.24574916 0.07257713],[ 1.113334    0.09309423 -1.1265674 ],negative,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.67511314 0.2442611  0.08062586],[ 1.1719347   0.15529218 -0.953126  ],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.7126061  0.2245207  0.06287317],[ 1.3074005   0.15243964 -1.1204089 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.13945141 0.24265745 0.6178912 ],[-0.5116856   0.04224884  0.9769105 ],positive,positive
1815,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.16740446 0.3350446  0.49755096],[-0.3982831   0.29556775  0.69100213],positive,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.3229035  0.5702096  0.10688683],[ 0.19558969  0.76424015 -0.9099933 ],neutral,neutral
1817,1,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.16120198 0.46509707 0.37370098],[-0.4673983  0.5921898  0.3733996],neutral,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.6611172  0.27030027 0.06858259],[ 1.1227057   0.22830798 -1.1431868 ],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.16029583 0.26896763 0.5707366 ],[-0.38389     0.13368002  0.8860167 ],positive,neutral
1820,1,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.19688381 0.5320454  0.27107075],[-0.26924455  0.72487056  0.05052154],neutral,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.5528256  0.38549507 0.06167927],[ 0.98622847  0.62571424 -1.2068664 ],negative,negative
1822,0,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.6790464  0.24521394 0.07573958],[ 1.2003235   0.18176508 -0.993065  ],negative,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.04506372 0.09599641 0.8589399 ],[-1.1792339  -0.42300093  1.7683873 ],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.6659172  0.2546707  0.07941202],[ 1.1366053   0.17541134 -0.9899103 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.06599764 0.14121233 0.79279006],[-0.91113806 -0.15049234  1.5748014 ],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.04848081 0.17079225 0.7807269 ],[-1.2002932  0.0589868  1.5787643],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.73589885 0.20204826 0.06205286],[ 1.3742902  0.0817041 -1.0988159],negative,negative
1828,1,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.17348681 0.4885329  0.33798024],[-0.33656436  0.69874084  0.3303215 ],neutral,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.06056232 0.09615712 0.8432805 ],[-0.8615885  -0.39927796  1.7720382 ],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.64314026 0.30473334 0.05212647],[ 1.1944546  0.4475288 -1.3182356],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.5978737  0.3384065  0.06371981],[ 1.055087    0.48595536 -1.1837969 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.03916421 0.07494339 0.8858924 ],[-1.1082273  -0.45925772  2.0106049 ],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.63063115 0.2473379  0.122031  ],[ 0.9834542   0.04748845 -0.6589918 ],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.2733166  0.64259976 0.08408361],[ 0.23197393  1.0868652  -0.9468454 ],neutral,neutral
1835,1,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.21156932 0.46051365 0.32791695],[-0.2622952   0.51549464  0.17591256],neutral,positive
1836,1,0,FUCK BOB DYLAN ,ENG,[0.23146737 0.6212356  0.147297  ],[-0.16485767  0.8224138  -0.61684567],neutral,negative
1837,1,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.44591266 0.47640014 0.07768717],[ 0.7371628  0.8032979 -1.01027  ],neutral,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.04907243 0.10570808 0.84521955],[-1.0507666  -0.28338253  1.7955325 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.67994267 0.22617742 0.09387993],[ 1.0868798  -0.01380879 -0.89311206],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.6626264  0.27461162 0.06276196],[ 1.2364314   0.35557798 -1.1204308 ],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.0331005  0.06796892 0.89893055],[-1.2705245 -0.5510222  2.031133 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.7436256  0.17828843 0.07808606],[ 1.3520236  -0.07611141 -0.90170264],negative,negative
1843,0,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.7082863  0.2346173  0.05709645],[ 1.3263291   0.22143638 -1.1917775 ],negative,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.02630745 0.03971794 0.9339746 ],[-1.2752113 -0.8632605  2.294386 ],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.67734396 0.22971377 0.09294236],[ 1.1192783   0.03793311 -0.8669214 ],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.13754222 0.6882598  0.17419802],[-0.63058895  0.9796465  -0.39432716],neutral,neutral
1847,0,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.5685869  0.38119322 0.05021993],[ 1.0681694  0.6683216 -1.3585727],negative,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.6666273  0.26330122 0.07007142],[ 1.1925417   0.26360944 -1.0601745 ],negative,negative
1849,0,1,@user homeopathy ,ENG,[0.534276   0.39351135 0.07221267],[ 0.86355174  0.5577491  -1.1377451 ],negative,neutral
1850,2,2,WestWorld is even more meta than Community. ,ENG,[0.16944484 0.41142732 0.41912782],[-0.47559845  0.4115064   0.43005002],positive,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.75631875 0.16907804 0.07460327],[ 1.3717563  -0.12634619 -0.94452226],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.636095   0.28222334 0.08168174],[ 1.0876038   0.27495462 -0.9649135 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.03136608 0.0784515  0.8901824 ],[-1.3766091  -0.45985562  1.9690902 ],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.7188765  0.20539865 0.07572485],[ 1.2686856   0.01594873 -0.9818976 ],negative,negative
1855,1,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.40414694 0.40774012 0.18811296],[ 0.40580449  0.41465598 -0.35893142],neutral,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.05870989 0.19437847 0.74691164],[-1.0964283   0.10077062  1.4469104 ],positive,positive
1857,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.14452751 0.7387269  0.11674558],[-0.33775228  1.2937062  -0.55122507],neutral,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.69891584 0.23819388 0.06289025],[ 1.254494    0.17804861 -1.1536453 ],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.14247604 0.49562067 0.36190325],[-0.5649554   0.6816816   0.36724764],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.63732874 0.28364936 0.07902187],[ 1.0751822   0.26563534 -1.0123787 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.14229025 0.6911733  0.16653647],[-0.48874122  1.0917804  -0.33139586],neutral,neutral
1862,0,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.7740674  0.14895095 0.07698161],[ 1.4292538  -0.21878812 -0.87883854],negative,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.07807387 0.2911008  0.63082534],[-0.9877815  0.3282327  1.1015922],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.24758762 0.6047336  0.14767884],[-0.07176079  0.8212627  -0.58848536],neutral,neutral
1865,0,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.5973028  0.27494234 0.12775482],[ 0.8733561   0.09749329 -0.668955  ],negative,positive
1866,1,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.3552842  0.51702565 0.12769015],[ 0.43085703  0.8060314  -0.59245455],neutral,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.16229418 0.46559075 0.37211502],[-0.53604436  0.517852    0.29374796],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.04952403 0.1041195  0.84635645],[-1.1462266  -0.40314525  1.692256  ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.7334775  0.20997019 0.05655235],[ 1.3681825  0.1173512 -1.1944475],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.21063784 0.6016531  0.18770906],[-0.2594803   0.7900604  -0.37472734],neutral,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.14422265 0.54925764 0.3065197 ],[-0.63132656  0.7058828   0.12259717],neutral,positive
1872,1,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.21282661 0.61408025 0.17309308],[-0.20994753  0.84970033 -0.4165958 ],neutral,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.2721607  0.6016297  0.12620959],[ 0.04871294  0.84196234 -0.7197359 ],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.040921   0.08778453 0.8712945 ],[-1.1186435  -0.35540158  1.9396932 ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.21276052 0.7254165  0.06182297],[ 0.07007942  1.2966582  -1.1658128 ],neutral,negative
1876,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.57194984 0.3471386  0.08091161],[ 0.8961296   0.39680248 -1.0595644 ],negative,neutral
1877,2,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.0653478  0.2060884  0.72856385],[-1.102123    0.04645837  1.3092284 ],positive,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.5635404  0.3836364  0.05282321],[ 1.0249791  0.6404352 -1.3423092],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.14756371 0.613063   0.23937336],[-0.524821    0.89938664 -0.04105652],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.08581455 0.19055657 0.7236289 ],[-0.73912     0.05864052  1.3929701 ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.6961372  0.23063047 0.07323232],[ 1.2312326   0.12650266 -1.0206773 ],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.45190892 0.42093807 0.12715304],[ 0.5350524   0.4640575  -0.73303694],negative,neutral
1883,1,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.23226517 0.41161713 0.35611773],[-0.26180613  0.31040776  0.16557546],neutral,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.4726617  0.3603207  0.16701767],[ 0.51781917  0.2464336  -0.5224612 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.1787087 0.568004  0.2532873],[-0.32033175  0.8360396   0.02843545],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.16582902 0.33465672 0.49951422],[-0.5720054   0.13014263  0.53067344],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.58549464 0.33052403 0.08398134],[ 0.95118105  0.3794034  -0.9906814 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.15258007 0.7672793  0.08014053],[-0.23070577  1.3844557  -0.8746135 ],neutral,neutral
1889,1,2,Geography just got a whole lot better. ,ENG,[0.21341029 0.44227833 0.34431133],[-0.25389183  0.47483099  0.2244379 ],neutral,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.6532501  0.27331272 0.07343721],[ 1.1147965   0.24345301 -1.0707328 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.07937743 0.61031115 0.3103115 ],[-1.0688915   0.97086346  0.29447109],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.02549496 0.0543942  0.9201108 ],[-1.3525085 -0.5947318  2.2335048],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.7071637  0.23809071 0.0547456 ],[ 1.3614645   0.27285415 -1.1971006 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.49630684 0.4466419  0.05705129],[ 0.9060781  0.8006409 -1.2571658],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.04667135 0.28253388 0.6707948 ],[-1.373446    0.42722207  1.2918869 ],positive,positive
1896,1,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.2518139  0.4468068  0.30137926],[-0.10555272  0.46788323  0.07412644],neutral,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.36698228 0.5507282  0.08228951],[ 0.4248981  0.8308259 -1.0701718],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.06544618 0.16417858 0.7703752 ],[-1.016485   -0.09675821  1.4491646 ],positive,positive
