,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3831,2,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.00321799 0.02132177 0.97546023],[-2.3436925  -0.45272067  3.37046   ],positive,positive
3832,0,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.9203918  0.07239637 0.00721186],[ 2.4379544  -0.10468887 -2.4111176 ],negative,negative
3833,1,1,#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,ENG,[0.30205077 0.5990825  0.09886671],[ 0.3037695  0.9885738 -0.813053 ],neutral,neutral
3834,2,2,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",ENG,[0.02151856 0.22550273 0.7529787 ],[-1.6946696  0.6547468  1.8604515],positive,positive
3835,1,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.26833993 0.7188259  0.01283412],[ 0.8649749  1.8503394 -2.175172 ],neutral,negative
3836,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.01465154 0.04613291 0.9392155 ],[-1.6648902 -0.517909   2.4956093],positive,neutral
3837,2,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.00784858 0.11052527 0.8816262 ],[-2.1796827   0.46522823  2.5417523 ],positive,positive
3838,0,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.65155077 0.3326626  0.0157866 ],[ 1.5487356  0.8765091 -2.1714585],negative,negative
3839,1,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.05329499 0.941654   0.00505102],[ 0.14093125  3.012727   -2.2153206 ],neutral,neutral
3840,2,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.00451729 0.03229728 0.9631854 ],[-2.2506826  -0.28361115  3.111652  ],positive,positive
3841,0,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.98085785 0.01695226 0.00218993],[ 3.21705   -0.8409762 -2.8875093],negative,negative
3842,1,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.23128162 0.75514656 0.01357185],[ 0.7432139  1.9264896 -2.0924249],neutral,neutral
3843,1,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.01145944 0.9044502  0.08409041],[-1.7229788  2.6455343  0.2700996],neutral,positive
3844,1,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.24377643 0.60963005 0.14659347],[ 0.03707669  0.95367754 -0.47151154],neutral,negative
3845,1,1,@user @user What does he do when the Jazz lose? ,ENG,[0.12854637 0.8631916  0.00826207],[ 0.5118709  2.4162178 -2.2327442],neutral,neutral
3846,2,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.01248646 0.40533754 0.582176  ],[-2.146969   1.333106   1.6951587],positive,positive
3847,1,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.3452163  0.4855462  0.16923755],[ 0.27150244  0.6126057  -0.44136536],neutral,negative
3848,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.01459789 0.95918995 0.02621219],[-1.2778919   2.9073205  -0.69254386],neutral,neutral
3849,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.00369349 0.00610801 0.9901985 ],[-1.9225098 -1.419479   3.6688244],positive,positive
3850,0,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.5633989  0.40889964 0.02770147],[ 1.2500637  0.9295455 -1.7624388],negative,negative
3851,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.01574574 0.96480024 0.01945399],[-1.1282592   2.987092   -0.91677725],neutral,neutral
3852,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.00804378 0.8105023  0.18145393],[-2.2529812  2.359774   0.8631217],neutral,positive
3853,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.84568214 0.1431621  0.01115568],[ 2.1048808  0.3287149 -2.2233138],negative,negative
3854,2,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.0036258  0.19379029 0.80258393],[-2.7947233  1.1839769  2.6050367],positive,neutral
3855,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.00308496 0.00695403 0.989961  ],[-2.0277016 -1.2149177  3.7434263],positive,positive
3856,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.04217527 0.9312461  0.02657868],[-0.58509564  2.509594   -1.0468202 ],neutral,negative
3857,2,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.01234712 0.13108583 0.8565671 ],[-1.9705932   0.39183578  2.2689161 ],positive,neutral
3858,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.00310446 0.00674816 0.9901474 ],[-2.032217  -1.2557857  3.732798 ],positive,positive
3859,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.8654021  0.11570079 0.01889713],[ 1.9475209 -0.064666  -1.8766633],negative,negative
3860,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.0394679 0.8930131 0.067519 ],[-0.8914807   2.227633   -0.35455912],neutral,neutral
3861,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.00344953 0.00830429 0.98824614],[-2.049373  -1.1708388  3.6083207],positive,positive
3862,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.93671954 0.0588548  0.00442567],[ 2.66227    -0.10504061 -2.6926928 ],negative,negative
3863,2,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.05482609 0.3105718  0.63460207],[-1.1811265  0.5531225  1.2677056],positive,neutral
3864,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.01838872 0.03818353 0.9434278 ],[-1.4266124  -0.69594544  2.5111701 ],positive,positive
3865,1,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.19252378 0.568971   0.23850529],[-0.26833773  0.8152721  -0.05416586],neutral,negative
3866,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.96481776 0.02971331 0.00546894],[ 2.7760477 -0.7042964 -2.3968062],negative,neutral
3867,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.00285652 0.00562109 0.99152243],[-2.0563765 -1.3794571  3.7932596],positive,positive
3868,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.8826909  0.1060713  0.01123781],[ 2.1353807   0.01651716 -2.22831   ],negative,negative
3869,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.0187554  0.5296713  0.45157334],[-1.9557431  1.385032   1.2255132],neutral,neutral
3870,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.00425411 0.00914057 0.98660535],[-1.9061065 -1.1412683  3.5402787],positive,positive
3871,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.68591344 0.3087628  0.00532382],[ 1.907332   1.1091539 -2.9512286],negative,negative
3872,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.00814909 0.9811491  0.01070185],[-1.2961662  3.4946518 -1.0236557],neutral,neutral
3873,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.00560047 0.01090209 0.9834975 ],[-1.8154442 -1.1493402  3.3528204],positive,positive
3874,1,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.46402216 0.47575942 0.0602185 ],[ 0.8086457   0.83362573 -1.233307  ],neutral,negative
3875,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.9151373  0.07444041 0.0104223 ],[ 2.3412929  -0.16778243 -2.133834  ],negative,neutral
3876,1,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.01453939 0.76558965 0.21987097],[-1.8958826  2.0679023  0.8202969],neutral,positive
3877,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.4143809  0.54441935 0.04119981],[ 0.8243396  1.0972738 -1.4840121],neutral,negative
3878,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.9151404  0.0777837  0.00707586],[ 2.3788261  -0.08631945 -2.483562  ],negative,neutral
3879,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.00310679 0.00555384 0.9913394 ],[-1.9811496 -1.4002507  3.784316 ],positive,positive
3880,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.9537172  0.04265284 0.00362993],[ 2.82762    -0.27965334 -2.7435336 ],negative,negative
3881,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.7319476  0.25832778 0.00972453],[ 1.8366604  0.7951807 -2.484397 ],negative,neutral
3882,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.01870332 0.3454362  0.63586056],[-1.8727517  1.043355   1.6535263],positive,positive
3883,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.9508723  0.04394599 0.00518168],[ 2.6550367  -0.41938198 -2.5572128 ],negative,negative
3884,1,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.05232644 0.939361   0.00831255],[-0.12290744  2.7647905  -1.9626428 ],neutral,neutral
3885,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.00326486 0.00921731 0.9875178 ],[-2.1391242 -1.1012577  3.5728536],positive,positive
3886,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.9671108  0.02906411 0.00382506],[ 2.9127548  -0.59205437 -2.6199853 ],negative,negative
3887,1,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.13085805 0.7292302  0.1399117 ],[-0.37214732  1.3457291  -0.30524904],neutral,neutral
3888,1,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.46945876 0.49249002 0.03805123],[ 0.91607964  0.96397334 -1.5965676 ],neutral,positive
3889,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.8615229  0.13248241 0.00599464],[ 2.2659717  0.3937199 -2.7018642],negative,negative
3890,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.15189052 0.8344207  0.01368877],[ 0.4866219  2.1901996 -1.9199623],neutral,neutral
3891,2,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.00354361 0.00717757 0.98927885],[-1.9787557 -1.272941   3.6530745],positive,positive
3892,1,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.24265894 0.6686859  0.08865515],[ 0.16221356  1.1758711  -0.844689  ],neutral,negative
3893,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.00497194 0.6536215  0.34140664],[-2.654663   2.2240558  1.5746017],neutral,neutral
3894,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.00656718 0.04957587 0.94385695],[-2.135044   -0.11362424  2.832846  ],positive,positive
3895,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.8277942  0.1506809  0.02152495],[ 1.7965603   0.09296015 -1.8529915 ],negative,negative
3896,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.02899674 0.7699204  0.2010828 ],[-1.4316486   1.8474553   0.50488484],neutral,neutral
3897,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.18024543 0.6096851  0.21006937],[-0.2875684   0.93105483 -0.13444999],neutral,positive
3898,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.5452528  0.44331956 0.01142762],[ 1.4485245  1.2415658 -2.416692 ],negative,negative
3899,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.04921633 0.94317544 0.00760833],[-0.07143986  2.8815868  -1.9384223 ],neutral,neutral
3900,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.00640704 0.89008397 0.10350899],[-2.2151697  2.7187495  0.5670922],neutral,positive
3901,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.9147458  0.07768918 0.00756498],[ 2.355679   -0.11025113 -2.439437  ],negative,negative
3902,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.6450869  0.34616578 0.00874737],[ 1.6822877  1.0598204 -2.6183436],negative,neutral
3903,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.5228929  0.44067183 0.0364352 ],[ 1.0692552   0.89817905 -1.5945861 ],negative,positive
3904,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.8644487  0.12662694 0.0089243 ],[ 2.1581523  0.2373057 -2.415162 ],negative,negative
3905,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.94960916 0.04647757 0.00391324],[ 2.7432244  -0.27385616 -2.7484617 ],negative,neutral
3906,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.00306296 0.07190545 0.92503154],[-2.7156873   0.44028243  2.9947581 ],positive,positive
3907,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.01217951 0.04400511 0.94381535],[-1.7134986  -0.42894754  2.6366773 ],positive,negative
3908,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.10990278 0.78661805 0.10347921],[-0.3780922  1.5900545 -0.4383176],neutral,neutral
3909,2,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.00747309 0.15871684 0.8338101 ],[-2.3091574  0.7466558  2.4055398],positive,positive
3910,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.95098376 0.04494306 0.00407317],[ 2.7499998  -0.30210078 -2.7030745 ],negative,negative
3911,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.00491324 0.01565528 0.97943145],[-1.9874322 -0.8285576  3.3076062],positive,neutral
3912,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.03882857 0.35951677 0.6016546 ],[-1.4867548  0.7388499  1.2537725],positive,positive
3913,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.8935422  0.0950726  0.01138519],[ 2.1632946  -0.07725802 -2.1995854 ],negative,negative
3914,2,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.01045531 0.06947758 0.92006713],[-1.8678226  0.0260714  2.6095138],positive,neutral
3915,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.00290586 0.00836223 0.98873186],[-2.1216254 -1.0646304  3.7080677],positive,positive
3916,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.9852368  0.01300132 0.00176187],[ 3.3549933  -0.97283745 -2.9715102 ],negative,negative
3917,0,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.7008418  0.28276548 0.01639271],[ 1.6024044   0.69474006 -2.1530414 ],negative,neutral
3918,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.00292732 0.03538755 0.9616851 ],[-2.5140133  -0.02174092  3.2805862 ],positive,positive
3919,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.72834986 0.25154993 0.02010024],[ 1.6060799  0.5429399 -1.9839697],negative,negative
3920,0,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.7605816  0.2242712  0.01514722],[ 1.7105012   0.48927382 -2.2057652 ],negative,neutral
3921,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.00330748 0.00885543 0.98783714],[-2.1193905 -1.134546   3.5799408],positive,positive
3922,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.9443777  0.05060131 0.005021  ],[ 2.6637344  -0.26281425 -2.573163  ],negative,negative
3923,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.5296159  0.45283905 0.01754504],[ 1.3035173  1.1469021 -2.1038632],negative,neutral
3924,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00287539 0.01339758 0.983727  ],[-2.2737143 -0.734831   3.5614438],positive,positive
3925,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.8733872  0.11851076 0.00810204],[ 2.1148412   0.11746594 -2.565422  ],negative,negative
3926,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.03165313 0.7752506  0.19309625],[-1.3253849   1.8729644   0.48296678],neutral,neutral
3927,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.02077469 0.3063217  0.67290354],[-1.802398   0.8885024  1.6754684],positive,positive
3928,0,0,FUCK BOB DYLAN ,ENG,[0.8169256  0.1603538  0.02272059],[ 1.7354119   0.10724656 -1.8468647 ],negative,negative
3929,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.766193   0.22332303 0.01048394],[ 1.8629022  0.6300874 -2.4286876],negative,neutral
3930,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.00319682 0.00603593 0.9907672 ],[-1.9839005 -1.3483278  3.7524214],positive,positive
3931,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.98146504 0.01637168 0.00216329],[ 3.2119076 -0.8815857 -2.90551  ],negative,negative
3932,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.6785822  0.3151989  0.00621893],[ 1.8686664  1.1018647 -2.8237407],negative,neutral
3933,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.00298401 0.00782897 0.98918706],[-2.120708  -1.156146   3.6829062],positive,positive
3934,0,0,The dems are bad hombres! #MAGA ,ENG,[0.97883534 0.0194309  0.00173367],[ 3.214501  -0.7049978 -3.1216226],negative,negative
3935,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.09699392 0.8868985  0.01610751],[ 0.11081307  2.3238955  -1.6845496 ],neutral,neutral
3936,2,2,Thank you!  @user @user @user ,ENG,[0.00635537 0.00789048 0.98575413],[-1.6443305 -1.4279737  3.399776 ],positive,positive
3937,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.7329285  0.25517556 0.01189592],[ 1.7798433   0.72474694 -2.3410091 ],negative,negative
3938,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.03183747 0.87646663 0.09169592],[-1.2427751   2.0724797  -0.18494104],neutral,neutral
3939,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.04656465 0.18496683 0.7684685 ],[-1.1683471   0.21098772  1.6352108 ],positive,positive
3940,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.9386463  0.05249657 0.00885707],[ 2.4849753 -0.3987155 -2.1782475],negative,negative
3941,1,1,@user homeopathy ,ENG,[0.3060561  0.6471053  0.04683864],[ 0.49401757  1.2427582  -1.3830426 ],neutral,neutral
3942,1,2,WestWorld is even more meta than Community. ,ENG,[0.19023797 0.75248003 0.05728205],[ 0.14726833  1.522367   -1.0530202 ],neutral,positive
3943,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.77212363 0.20176117 0.02611531],[ 1.6137652   0.27170527 -1.7728579 ],negative,negative
3944,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.6308862  0.3352653  0.03384849],[ 1.2727144   0.64051104 -1.6525166 ],negative,neutral
3945,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00264329 0.01365279 0.9837039 ],[-2.3443785  -0.70245695  3.574924  ],positive,positive
3946,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.9686621  0.02725287 0.00408501],[ 2.8883066  -0.68245053 -2.5802846 ],negative,negative
3947,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.8473819  0.1362137  0.01640434],[ 1.9283856   0.10045907 -2.0162196 ],negative,neutral
3948,2,2,Love and Books and Valentines ,ENG,[0.00858075 0.34474224 0.646677  ],[-2.3047864  1.3884889  2.0175388],positive,positive
3949,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.42137665 0.56395036 0.01467294],[ 1.1538794  1.4453186 -2.2036428],neutral,negative
3950,1,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.37782615 0.60773563 0.0144382 ],[ 1.0787109  1.5540167 -2.1858463],neutral,neutral
3951,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.29878026 0.5876816  0.1135381 ],[ 0.22393116  0.90040797 -0.7436389 ],neutral,positive
3952,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.954273   0.0411186  0.00460852],[ 2.6999238  -0.44456553 -2.63312   ],negative,negative
3953,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.00482032 0.98485005 0.01032958],[-1.5949836  3.7246647 -0.8328134],neutral,neutral
3954,1,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.39969066 0.47831652 0.12199276],[ 0.42272633  0.6023081  -0.76400286],neutral,positive
3955,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.00872669 0.00845153 0.98282176],[-1.4542503 -1.4862895  3.2697914],positive,negative
3956,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.04961233 0.9254701  0.02491755],[-0.5717563  2.354306  -1.2604237],neutral,neutral
3957,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.0149583  0.05379057 0.93125117],[-1.6271664 -0.3473345  2.5040965],positive,positive
3958,1,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.4328474  0.49627295 0.07087965],[ 0.706967   0.8437078 -1.1024349],neutral,negative
3959,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.00843812 0.91821545 0.07334644],[-1.9337354   2.755937    0.22869886],neutral,neutral
3960,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.00545583 0.3030421  0.69150203],[-2.6512065  1.3659801  2.1909745],positive,positive
3961,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9865219  0.01206701 0.00141111],[ 3.4293804 -0.9743298 -3.1204288],negative,negative
3962,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.07782968 0.914549   0.00762139],[ 0.18410504  2.648013   -2.1394598 ],neutral,neutral
3963,2,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.00534212 0.15721893 0.837439  ],[-2.5689752   0.81304204  2.4857512 ],positive,positive
3964,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.98292625 0.01533064 0.00174303],[ 3.3018954 -0.8587854 -3.033012 ],negative,negative
3965,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.35017106 0.61013436 0.03969458],[ 0.70028937  1.2555468  -1.4769177 ],neutral,neutral
3966,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.00440846 0.01033303 0.98525846],[-1.9154475 -1.0636284  3.49393  ],positive,positive
3967,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.32394716 0.6658592  0.01019359],[ 1.0976582  1.818156  -2.3611636],neutral,negative
3968,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.39151773 0.58870286 0.01977947],[ 1.0354702  1.443361  -1.9499159],neutral,neutral
3969,1,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.25463867 0.57734084 0.16802049],[ 0.05111517  0.86970234 -0.36464453],neutral,positive
3970,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.9208904  0.07486161 0.004248  ],[ 2.5870357   0.07733586 -2.791857  ],negative,negative
3971,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.0105054  0.8799527  0.10954192],[-1.8855829   2.5423956   0.45883468],neutral,neutral
3972,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.00455202 0.00703428 0.98841375],[-1.8026615 -1.3674375  3.577868 ],positive,positive
3973,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.92754924 0.06771411 0.00473657],[ 2.5754595  -0.04179196 -2.7017741 ],negative,negative
