,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1754,1,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.16225356 0.5950839  0.24266249],[-0.5843383   0.71520376 -0.1818271 ],neutral,positive
1755,2,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.11344004 0.16932511 0.71723485],[-0.9207158  -0.5201698   0.92341304],positive,negative
1756,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.16165575 0.6569822  0.1813621 ],[-0.4456638   0.956524   -0.33063722],neutral,neutral
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.02410553 0.04552641 0.93036807],[-1.5076137 -0.8717624  2.1455252],positive,positive
1758,1,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.46502972 0.47076717 0.06420304],[ 0.65629494  0.6685573  -1.3237559 ],neutral,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.16189082 0.7531495  0.08495964],[-0.23736696  1.2999747  -0.88211286],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.11605377 0.693407   0.1905393 ],[-0.813455   0.9741086 -0.3176501],neutral,positive
1761,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.6930522  0.24095272 0.06599513],[ 1.145959    0.08945446 -1.2055652 ],negative,negative
1762,2,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.07529552 0.18952486 0.7351796 ],[-1.1092793  -0.18617964  1.169415  ],positive,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.02390549 0.13978262 0.8363119 ],[-1.8439071  -0.07792675  1.7109864 ],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.10824347 0.48825446 0.40350208],[-0.9049826   0.601471    0.41081595],neutral,negative
1765,2,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.12233709 0.43449405 0.44316888],[-0.7479005   0.51950157  0.5392702 ],positive,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.01732992 0.04963832 0.9330318 ],[-1.7294226 -0.6770941  2.2565823],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.64065176 0.31398243 0.04536574],[ 1.1804402  0.4672911 -1.4672887],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.17775854 0.7604576  0.06178388],[-0.12285389  1.3306403  -1.1796376 ],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.02114124 0.04429128 0.9345675 ],[-1.5331097 -0.7935474  2.2557487],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.6854542  0.27158824 0.04295765],[ 1.2915637  0.3657691 -1.4783032],negative,negative
1771,0,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.5476377  0.37731525 0.07504702],[ 0.7994427   0.42690986 -1.1880562 ],negative,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.08990964 0.11496314 0.7951272 ],[-0.89210796 -0.64630145  1.2875891 ],positive,positive
1773,0,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.73878956 0.22091399 0.04029652],[ 1.4548016   0.24756192 -1.4539464 ],negative,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.7485679  0.20527446 0.04615771],[ 1.3971303   0.10331637 -1.3889675 ],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.01572587 0.04480593 0.93946815],[-1.7554762  -0.70844316  2.3345304 ],positive,positive
1776,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.7909583  0.18385342 0.02518821],[ 1.7629147  0.3038082 -1.6839545],negative,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.11849377 0.7649006  0.11660559],[-0.54726744  1.3176181  -0.56333065],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.01494292 0.03845384 0.9466033 ],[-1.7419984 -0.7967775  2.406644 ],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.5421914  0.43058208 0.02722652],[ 1.1762493  0.9457682 -1.8151784],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.3944301  0.55212975 0.05344015],[ 0.67154694  1.0078881  -1.3273329 ],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.03156024 0.06630912 0.90213066],[-1.4591779  -0.71674854  1.8936834 ],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.5507553  0.39993945 0.04930531],[ 0.9155466  0.5955691 -1.4977123],negative,negative
1783,1,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.39151886 0.55432105 0.05416013],[ 0.60924804  0.9569584  -1.3688407 ],neutral,neutral
1784,0,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.6218784  0.33852768 0.03959395],[ 1.2609395   0.65280074 -1.493129  ],negative,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.43045124 0.52089643 0.04865233],[ 0.68878555  0.8795028  -1.4913489 ],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.4043375  0.385842   0.20982055],[ 0.3321784   0.2853564  -0.32381883],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.11275708 0.28691477 0.6003282 ],[-0.9425226 -0.0085733  0.7297181],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.75514275 0.21713765 0.02771956],[ 1.5767791   0.33040375 -1.7279893 ],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.58510077 0.36207205 0.05282719],[ 0.94682455  0.4668837  -1.4579335 ],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.04822148 0.26838747 0.6833911 ],[-1.582452    0.13417512  1.0688107 ],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.82213736 0.14333032 0.03453222],[ 1.6711524 -0.0756032 -1.4988625],negative,negative
1792,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.69165915 0.25161245 0.05672847],[ 1.2634177  0.2522144 -1.2373993],negative,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.01598963 0.04228409 0.9417263 ],[-1.7138672 -0.7413967  2.361907 ],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.639987   0.32932943 0.03068358],[ 1.2966104  0.6322211 -1.7411097],negative,negative
1795,0,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.6196593  0.32961664 0.05072401],[ 1.1741747   0.54293513 -1.3285956 ],negative,neutral
1796,2,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.05635519 0.13038863 0.81325614],[-1.2609019 -0.4220568  1.4084699],positive,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.7176409  0.25685957 0.02549957],[ 1.5642328  0.5367931 -1.7730749],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.11562651 0.45751217 0.42686132],[-0.9186062   0.45683193  0.38748765],neutral,neutral
1799,0,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.57987785 0.26820073 0.15192139],[ 0.6763711  -0.09471076 -0.6630832 ],negative,positive
1800,0,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.6407119  0.20775059 0.15153745],[ 0.87209374 -0.25414786 -0.5696534 ],negative,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.07138626 0.7765192  0.1520945 ],[-0.9360102   1.4507058  -0.17961362],neutral,neutral
1802,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.05981147 0.25996158 0.680227  ],[-1.2981771   0.17115927  1.1330519 ],positive,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.7456915  0.2145284  0.03978013],[ 1.4777656  0.2318957 -1.453179 ],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.26973778 0.4462884  0.28397393],[-0.16200136  0.34151375 -0.11056918],neutral,neutral
1805,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.21536592 0.44595206 0.33868197],[-0.42523336  0.3026396   0.0274897 ],neutral,positive
1806,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.6825731  0.28205898 0.03536792],[ 1.3972998  0.5135464 -1.5627645],negative,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.19319002 0.6981273  0.10868266],[-0.2120736  1.0726537 -0.7873156],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.14617461 0.67788494 0.17594041],[-0.48757362  1.0466021  -0.3022301 ],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.7273979  0.21516398 0.05743812],[ 1.3134445   0.09537126 -1.225321  ],negative,negative
1810,1,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.43591955 0.44807258 0.11600791],[ 0.45927885  0.48677638 -0.86452055],neutral,neutral
1811,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.5035975  0.43404594 0.06235656],[ 0.80917174  0.66054475 -1.2797368 ],negative,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.6089853  0.34451962 0.04649515],[ 1.1208174  0.5511743 -1.4516287],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.72186327 0.22616461 0.05197212],[ 1.3239331   0.16336048 -1.3071951 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.09309275 0.19143698 0.7154703 ],[-0.9032704  -0.18230811  1.1360734 ],positive,positive
1815,0,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.6713931  0.25897095 0.06963599],[ 1.0584706   0.10583172 -1.2076027 ],negative,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.35906562 0.5639566  0.07697781],[ 0.44817737  0.89964956 -1.0918106 ],neutral,neutral
1817,0,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.48845932 0.4659459  0.04559478],[ 0.8956351   0.84844846 -1.4758279 ],negative,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.6959069  0.26387942 0.04021367],[ 1.365602    0.39587843 -1.4854069 ],negative,negative
1819,1,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.25312233 0.45268714 0.2941905 ],[-0.2741378   0.3071906  -0.12378304],neutral,neutral
1820,1,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.3312332  0.4486302  0.22013654],[ 0.06392807  0.36730435 -0.3446467 ],neutral,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.74109787 0.22346315 0.03543905],[ 1.3744998  0.1756137 -1.6658185],negative,negative
1822,0,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.55568385 0.4054694  0.03884675],[ 1.0696938  0.7545396 -1.5908813],negative,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.05622453 0.08142438 0.86235106],[-1.0883622 -0.7180408  1.641947 ],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.70751935 0.23200724 0.0604734 ],[ 1.217085    0.10208857 -1.2424763 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.02979524 0.12565355 0.8445512 ],[-1.5867314  -0.14755166  1.7577252 ],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.0258852  0.17296848 0.8011463 ],[-1.7307183   0.16871962  1.701654  ],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.75666565 0.19945164 0.04388272],[ 1.4437037   0.11035412 -1.4036973 ],negative,negative
1828,0,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.6726135  0.27164263 0.05574388],[ 1.2233303   0.31664667 -1.2670729 ],negative,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.03705289 0.08075315 0.882194  ],[-1.374917  -0.5958664  1.7951486],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.59122837 0.37768796 0.03108365],[ 1.2240927  0.7759588 -1.7214276],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.59958315 0.36076757 0.03964932],[ 1.1756852   0.66768444 -1.5404756 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.01856468 0.04581318 0.9356221 ],[-1.6818228 -0.7785114  2.2381282],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.7428033  0.20314217 0.05405457],[ 1.35889     0.06236499 -1.2615472 ],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.22895932 0.6784433  0.09259738],[-0.01551446  1.0707421  -0.92079794],neutral,neutral
1835,1,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.2416253  0.7009652  0.05740946],[ 0.23430534  1.2993755  -1.2028737 ],neutral,positive
1836,2,0,FUCK BOB DYLAN ,ENG,[0.20523806 0.39319378 0.4015681 ],[-0.46650323  0.18362877  0.20470336],positive,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.52294624 0.39673182 0.08032195],[ 0.7191121   0.44289395 -1.1543236 ],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.02261853 0.05132439 0.92605704],[-1.5278709  -0.70847434  2.1842954 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.8368199  0.13279215 0.03038797],[ 1.8644648   0.02364104 -1.4510975 ],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.6539202  0.30722982 0.03885007],[ 1.2171295   0.46174026 -1.6061462 ],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.01801033 0.04382356 0.93816614],[-1.6113255  -0.72209924  2.3416562 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.73310035 0.19529743 0.07160213],[ 1.1536953  -0.16906352 -1.1724625 ],negative,negative
1843,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.4611063  0.49897036 0.03992324],[ 0.8584647  0.9373828 -1.5882053],neutral,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.01603954 0.04395854 0.9400019 ],[-1.7276238 -0.7194339  2.3432012],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.6707625  0.29710197 0.03213558],[ 1.4171498   0.60281014 -1.6213014 ],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.14104062 0.751131   0.10782836],[-0.41514724  1.2573848  -0.68365467],neutral,neutral
1847,1,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.21139263 0.7140562  0.07455119],[-0.0851821  1.1320624 -1.1274132],neutral,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.6124425  0.32684156 0.06071588],[ 1.0174134   0.38943386 -1.2938365 ],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.24214609 0.6544207  0.10343326],[ 0.0503838   1.044593   -0.80023086],neutral,neutral
1850,1,2,WestWorld is even more meta than Community. ,ENG,[0.15097104 0.43205392 0.416975  ],[-0.69802636  0.3534361   0.31791198],neutral,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.59031945 0.36735156 0.04232901],[ 1.0205126  0.5461681 -1.6146786],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.63150895 0.31168386 0.05680721],[ 1.0498335   0.34371087 -1.3586154 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.01488809 0.04688347 0.9382285 ],[-1.7665122 -0.6194091  2.3769193],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.85806745 0.11360518 0.02832741],[ 1.9001455 -0.121808  -1.5107074],negative,negative
1855,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.62773365 0.3261172  0.04614918],[ 1.2015157   0.54665655 -1.4087212 ],negative,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.0486333  0.21537031 0.7359963 ],[-1.4876484e+00  4.0182471e-04  1.2292681e+00],positive,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.5069133  0.44477418 0.04831254],[ 0.9236101  0.7928368 -1.4270388],negative,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.7214224  0.2463964  0.03218117],[ 1.4205611   0.34627783 -1.6892822 ],negative,neutral
1859,2,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.1378691  0.30865645 0.5534745 ],[-0.75330913  0.05261493  0.6366018 ],positive,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.81386274 0.15484957 0.0312877 ],[ 1.7444162  0.0850786 -1.5141505],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.19088425 0.6848723  0.12424339],[-0.2597041  1.0178611 -0.6891289],neutral,neutral
1862,0,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.8384344  0.11638816 0.04517744],[ 1.6635435 -0.3110621 -1.257395 ],negative,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.02495762 0.08255591 0.89248645],[-1.658303   -0.46200627  1.9185293 ],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.2173857  0.4949246  0.28768966],[-0.3558939   0.46683836 -0.0756848 ],neutral,neutral
1865,1,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.09830969 0.5908726  0.31081772],[-0.9916059   0.8018719   0.15947813],neutral,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.5612488  0.27008584 0.1686654 ],[ 0.5971949  -0.13422948 -0.60505253],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.11028066 0.52811646 0.36160293],[-0.89890003  0.6673882   0.28861806],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.04738148 0.20800471 0.7446138 ],[-1.4095107   0.06981847  1.3451235 ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.85033834 0.11942072 0.03024102],[ 1.8659228  -0.09705874 -1.4705123 ],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.09577844 0.6005481  0.3036735 ],[-0.96529377  0.87051135  0.18862167],neutral,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.07161436 0.4900367  0.4383489 ],[-1.340656    0.5825286   0.47106346],neutral,positive
1872,2,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.05185802 0.22620037 0.72194165],[-1.4603676   0.01254425  1.1730673 ],positive,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.2243323  0.7200397  0.05562805],[ 0.10015294  1.266331   -1.2942878 ],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.02374652 0.03897711 0.9372763 ],[-1.4464746 -0.9509362  2.2290676],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.36769938 0.6022312  0.0300694 ],[ 0.73647916  1.2298548  -1.7672787 ],neutral,negative
1876,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.42801645 0.5335549  0.0384286 ],[ 0.84159374  1.0619941  -1.5687659 ],neutral,neutral
1877,2,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.05139067 0.29108384 0.65752554],[-1.4832562   0.25089836  1.0657706 ],positive,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.6608691 0.3078702 0.0312607],[ 1.3413342  0.5774567 -1.7098601],negative,negative
1879,2,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.06258774 0.3977953  0.53961694],[-1.3536634  0.4957049  0.8006269],positive,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.03354961 0.13051973 0.8359307 ],[-1.4747374 -0.1162381  1.7407832],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.80117744 0.16911429 0.02970832],[ 1.697947   0.1424394 -1.5967083],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.59470254 0.35041016 0.05488728],[ 1.0322261  0.5032691 -1.3505538],negative,neutral
1883,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.6916808  0.21556628 0.0927529 ],[ 1.0754371  -0.09041911 -0.9337485 ],negative,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.4777967  0.43141714 0.09078623],[ 0.6759132  0.5738033 -0.9847645],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.19411525 0.7264116  0.07947315],[-0.12896773  1.190697   -1.0220006 ],neutral,neutral
1886,1,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.27018473 0.3815208  0.3482944 ],[-0.18659742  0.15846206  0.06734476],neutral,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.5942259  0.35478508 0.05098905],[ 1.061718   0.5459706 -1.3939307],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.12953268 0.8402199  0.03024732],[-0.07529432  1.7944362  -1.52982   ],neutral,neutral
1889,1,2,Geography just got a whole lot better. ,ENG,[0.15713735 0.44425625 0.3986064 ],[-0.6826823   0.35659897  0.24817193],neutral,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.75066966 0.20026715 0.04906319],[ 1.3511813   0.02986784 -1.3766755 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.11676461 0.81216997 0.07106546],[-0.4945631  1.4449866 -0.9911218],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.01514636 0.04256926 0.94228435],[-1.7564483 -0.7230762  2.3740983],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.73344165 0.23014648 0.03641195],[ 1.4435543   0.28452224 -1.5592966 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.60754967 0.3399338  0.0525166 ],[ 1.0531478   0.47246474 -1.3951569 ],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.06656317 0.44080982 0.49262705],[-1.3763442   0.51411796  0.6252568 ],positive,positive
