,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.76291484 0.21907027 0.01801485],[ 1.7319432   0.48418942 -2.0140064 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.01117314 0.05472437 0.9341024 ],[-1.8453813 -0.256585   2.5806918],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.87798786 0.11175998 0.01025222],[ 2.2332816   0.17200243 -2.2168565 ],negative,negative
1855,1,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.4689692  0.48591763 0.04511309],[ 0.7055901   0.74109215 -1.6357744 ],neutral,neutral
1856,1,2,Love and Books and Valentines ,ENG,[0.0167175  0.86653084 0.11675162],[-1.8762152   2.0718265   0.06737751],neutral,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.7601048  0.22240777 0.01748752],[ 1.5803771   0.35143334 -2.1915917 ],negative,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.8247203  0.1632581  0.01202158],[ 1.940139   0.3204272 -2.2882018],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.33570954 0.5301403  0.13415015],[ 0.16017105  0.6170664  -0.75711566],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.91942054 0.07350283 0.0070767 ],[ 2.5095558  -0.01686394 -2.3573794 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.02756594 0.91782683 0.05460719],[-1.3227108  2.1827168 -0.6391263],neutral,neutral
1862,1,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.335249   0.41565698 0.24909402],[ 0.17364252  0.38862938 -0.12340057],neutral,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.03087983 0.05805897 0.9110612 ],[-1.2009313 -0.5695752  2.1835756],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.20944841 0.7600012  0.03055045],[ 0.20328367  1.4921262  -1.7218144 ],neutral,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.01986884 0.11678001 0.8633511 ],[-1.7199173   0.05122201  2.0517516 ],positive,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.8093354  0.15931992 0.03134463],[ 1.5728813  -0.05241787 -1.6782892 ],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.05395648 0.90383476 0.0422088 ],[-0.78681827  2.0316505  -1.0323672 ],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.0452035  0.41911754 0.535679  ],[-1.4836301   0.74334687  0.98873055],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9315119  0.06297095 0.00551714],[ 2.6031423  -0.09099312 -2.5258064 ],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.15698083 0.80127054 0.04174862],[-0.0518649  1.5782101 -1.3763219],neutral,neutral
1871,2,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.01076202 0.11236373 0.87687427],[-2.1044145   0.24130324  2.2959256 ],positive,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.9206922  0.07164324 0.00766458],[ 2.4850566  -0.06837036 -2.30346   ],negative,negative
1873,0,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.5623107  0.40731657 0.03037279],[ 1.0351052   0.71264136 -1.8834021 ],negative,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.01094189 0.04108849 0.9479696 ],[-1.7704039  -0.44727397  2.6913204 ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.21007147 0.7755884  0.01434017],[ 0.4792378  1.785412  -2.2051451],neutral,negative
1876,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.6452117  0.3341916  0.02059678],[ 1.3190534   0.66118944 -2.1253903 ],negative,neutral
1877,0,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.61221343 0.36167526 0.02611124],[ 1.2846334  0.7582992 -1.8700819],negative,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.89859366 0.09252707 0.0088793 ],[ 2.289001    0.01567116 -2.328107  ],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.01843644 0.9034864  0.07807717],[-1.7540256   2.1379063  -0.31065705],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.01087267 0.02545081 0.9636766 ],[-1.6465575 -0.796062   2.8379464],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.8839315  0.10771145 0.00835704],[ 2.2057395   0.10081576 -2.455536  ],negative,negative
1882,1,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.22490308 0.7372756  0.0378214 ],[ 0.2470797  1.434372  -1.5357146],neutral,neutral
1883,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.8952298  0.09831229 0.00645786],[ 2.404657    0.19572535 -2.5271246 ],negative,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.9084552  0.08405946 0.00748532],[ 2.4494867   0.06926568 -2.3493154 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.0358077  0.9125829  0.05160942],[-1.2640564   1.9740592  -0.89851564],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.01682894 0.06229528 0.9208757 ],[-1.6511854  -0.34239998  2.3510394 ],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.9136695  0.07374636 0.01258416],[ 2.253283   -0.26355433 -2.0317473 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.08496864 0.8944273  0.02060418],[-0.44206834  1.911833   -1.8588564 ],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.01823797 0.07999028 0.9017717 ],[-1.6981721 -0.2197728  2.2026834],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.8671198  0.11844119 0.01443911],[ 1.998503    0.00774235 -2.0967338 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.02389028 0.9133643  0.06274549],[-1.5435119  2.100151  -0.5778972],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.0079077  0.01728356 0.9748087 ],[-1.6787982  -0.89687955  3.1356058 ],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.9075335  0.0814753  0.01099125],[ 2.2935958  -0.11683495 -2.1200354 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.73553276 0.24059503 0.02387211],[ 1.4824879   0.36500797 -1.9453964 ],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.01883823 0.22679989 0.75436187],[-1.9162445   0.57193536  1.7737396 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.8713178  0.11994271 0.00873943],[ 2.2817895   0.29879704 -2.3203716 ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.1819848  0.61955065 0.19846459],[-0.36759844  0.8574729  -0.28091085],neutral,neutral
1898,1,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.05462731 0.784824   0.16054872],[-1.1954765  1.469449  -0.1174131],neutral,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.90334576 0.08678663 0.00986755],[ 2.3326888  -0.00996406 -2.1841655 ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.01096784 0.04642701 0.94260514],[-1.8397162  -0.39680195  2.613964  ],positive,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.02072358 0.31873652 0.6605399 ],[-2.048265    0.68482757  1.4135203 ],positive,positive
1902,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.513923   0.46808866 0.01798836],[ 1.1008651  1.0074494 -2.2514832],negative,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.42579553 0.50981265 0.06439184],[ 0.5799218   0.76000583 -1.3090506 ],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.00635546 0.0345552  0.95908934],[-2.069212   -0.37596792  2.9474583 ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.86487734 0.12573247 0.00939021],[ 2.214771    0.28633973 -2.3081484 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.77581304 0.20777614 0.01641081],[ 1.76598     0.44852978 -2.0899916 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.00748184 0.02781863 0.9646995 ],[-1.8573579 -0.5441308  3.00198  ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.8312174  0.15487422 0.01390834],[ 1.9044621   0.22418398 -2.1859403 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.85832125 0.13087077 0.01080791],[ 2.012385    0.13161688 -2.3623154 ],negative,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.0067275  0.03964929 0.95362324],[-2.0753047  -0.30143595  2.8787596 ],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.92365986 0.06904192 0.00729822],[ 2.498345   -0.09528526 -2.3423686 ],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.37481683 0.58007455 0.04510866],[ 0.49782497  0.9345442  -1.6195383 ],neutral,neutral
1913,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.02995446 0.26391628 0.70612925],[-1.6380732  0.5378805  1.5220468],positive,positive
1914,1,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.18693876 0.72444636 0.08861483],[-0.22043611  1.1341906  -0.966918  ],neutral,negative
1915,1,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.1000813  0.55926514 0.3406535 ],[-0.9283924   0.79224837  0.2964906 ],neutral,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.0112393 0.0444153 0.9443454],[-1.8074381  -0.43327117  2.6236367 ],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.86598825 0.12267351 0.01133829],[ 2.0769186  0.1225737 -2.2587671],negative,negative
1918,1,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.22343068 0.5731096  0.2034597 ],[-0.12530173  0.8166741  -0.21893494],neutral,neutral
1919,1,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.25752664 0.61638755 0.12608573],[-0.04521617  0.8275365  -0.75937724],neutral,positive
1920,0,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.678923   0.27881312 0.04226385],[ 1.3393393   0.44937325 -1.4372364 ],negative,negative
1921,2,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.03120151 0.15687971 0.8119188 ],[-1.5591397   0.05587322  1.6997943 ],positive,neutral
1922,0,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.6108464  0.34634697 0.04280665],[ 1.064588   0.4971835 -1.5935642],negative,positive
1923,1,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.28228936 0.67281675 0.04489391],[ 0.24979818  1.1183386  -1.5888324 ],neutral,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.85465854 0.13406631 0.01127513],[ 2.0509386   0.19857126 -2.277164  ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.01368447 0.09017605 0.89613944],[-1.8319935   0.05350903  2.349841  ],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.41719228 0.569442   0.01336573],[ 0.9651768  1.2762865 -2.475676 ],neutral,negative
1927,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.07044633 0.9117107  0.017843  ],[-0.40315413  2.1573174  -1.7763942 ],neutral,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.01140603 0.04802109 0.94057286],[-1.8077292  -0.37023145  2.6046174 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.91709566 0.07622021 0.00668411],[ 2.4729354 -0.0146497 -2.4485438],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.8467525  0.1308884  0.02235904],[ 1.8291762  -0.03788719 -1.8050015 ],negative,neutral
1931,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.02414426 0.28967166 0.68618405],[-1.8430257  0.6416756  1.5040734],positive,positive
1932,1,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.3692422  0.6005045  0.03025329],[ 0.60098183  1.0872992  -1.9008662 ],neutral,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.03524195 0.48773053 0.47702757],[-1.738275   0.8892509  0.8670621],neutral,neutral
1934,1,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.12873136 0.64939785 0.22187075],[-0.70796746  0.9103504  -0.16360018],neutral,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.78711176 0.18632464 0.02656364],[ 1.5461078   0.10522801 -1.8427191 ],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.80332154 0.16751412 0.02916431],[ 1.5620573  -0.00563017 -1.753752  ],negative,neutral
1937,2,2,Ashley Graham is so hot wtf ,ENG,[0.00993566 0.03577979 0.95428455],[-1.7941962 -0.5129431  2.7706356],positive,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.85298467 0.13579646 0.01121891],[ 2.0198298   0.18224522 -2.3113108 ],negative,negative
1939,2,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.0180204  0.48001465 0.501965  ],[-2.1066272  1.1756847  1.2203984],positive,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.15001442 0.20290335 0.6470822 ],[-0.51183033 -0.20983204  0.94991165],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.83891636 0.1512425  0.00984117],[ 2.0792575  0.366031  -2.3662791],negative,negative
1942,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.3823914  0.5389723  0.07863626],[ 0.49227393  0.83549345 -1.0893378 ],neutral,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.00958539 0.01858485 0.9718298 ],[-1.5790186  -0.91691226  3.0399218 ],positive,positive
1944,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.83086264 0.16029792 0.00883945],[ 2.0510054  0.4055749 -2.4922342],negative,negative
1945,2,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.01218776 0.17122848 0.81658375],[-2.144053    0.49851394  2.0606446 ],positive,neutral
1946,0,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.5930957  0.35306647 0.05383777],[ 1.0884329   0.56973344 -1.3109477 ],negative,positive
1947,0,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.83660465 0.15126644 0.01212887],[ 1.9804103   0.27010152 -2.2533529 ],negative,negative
1948,1,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.30995214 0.59084725 0.09920058],[ 0.0626027   0.70774233 -1.0766714 ],neutral,neutral
1949,1,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.05436419 0.7420889  0.20354694],[-1.3509996   1.2627637  -0.03080869],neutral,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.9178281  0.07624181 0.00593015],[ 2.503705    0.01560495 -2.5382555 ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.89909166 0.0939799  0.00692839],[ 2.4108636   0.15255953 -2.4548936 ],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.00610146 0.0194635  0.97443503],[-1.8533666 -0.6933537  3.219963 ],positive,positive
1953,2,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.0821205  0.4435695  0.47431007],[-1.1280651  0.5586016  0.6256084],positive,negative
1954,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.26753944 0.69815874 0.03430177],[ 0.3781172  1.3372967 -1.6759528],neutral,neutral
1955,2,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.02476324 0.36714235 0.60809445],[-1.8260729  0.8703164  1.374897 ],positive,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.61503196 0.37567315 0.00929487],[ 1.479413   0.9864583 -2.7127986],negative,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.20325533 0.73635143 0.06039326],[-0.01752712  1.2697175  -1.2311125 ],neutral,neutral
1958,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.04877216 0.9328312  0.01839661],[-0.59686375  2.3542008  -1.5718572 ],neutral,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.8138337  0.16654149 0.01962481],[ 1.7399911  0.1534794 -1.9849707],negative,negative
1960,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.00861036 0.0268395  0.9645502 ],[-1.8114443 -0.6745361  2.907251 ],positive,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.00532864 0.03477765 0.9598937 ],[-2.1869042  -0.31102535  3.0068223 ],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.88114804 0.10183416 0.01701781],[ 2.02981    -0.12807018 -1.9171555 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.07343419 0.89823204 0.02833377],[-0.49897358  2.0050652  -1.4513087 ],neutral,neutral
1964,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.08483437 0.4144451  0.5007205 ],[-1.0398179   0.54642177  0.7355293 ],positive,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.914824   0.07833201 0.00684395],[ 2.5134468  0.0556715 -2.3819194],negative,negative
1966,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.69491243 0.2840492  0.02103827],[ 1.438553   0.5439147 -2.0588896],negative,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.08025717 0.86649066 0.05325213],[-0.59223944  1.7869757  -1.0024377 ],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.92622143 0.06455776 0.0092208 ],[ 2.4203386 -0.2432144 -2.1893125],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.13857634 0.7789535  0.08247016],[-0.42406192  1.3024681  -0.9430467 ],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.17409177 0.775322   0.05058631],[-0.14829166  1.3454041  -1.3841932 ],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.89325196 0.09831902 0.00842899],[ 2.3123016  0.1056504 -2.3508906],negative,negative
1972,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.1504854  0.7361654  0.11334915],[-0.37215537  1.2154334  -0.6555487 ],neutral,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.00745531 0.01749362 0.97505105],[-1.7024083  -0.84949946  3.1711545 ],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.86478674 0.12712143 0.00809182],[ 2.2439032   0.32656297 -2.4277256 ],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.8278771  0.15576115 0.01636171],[ 1.8345976   0.16405666 -2.089323  ],negative,neutral
1976,1,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.05752188 0.8111609  0.13131717],[-1.0573453   1.5889558  -0.23189524],neutral,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.9285286  0.06429423 0.00717706],[ 2.5449944  -0.12513673 -2.3177176 ],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.01183635 0.05203231 0.9361313 ],[-1.8249652  -0.34427556  2.5456154 ],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.00690203 0.01822707 0.97487086],[-1.7695701 -0.7984779  3.1809192],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.07923166 0.895944   0.02482435],[-0.3979584  2.0275435 -1.5585093],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.33089745 0.6376615  0.03144112],[ 0.55104506  1.2070441  -1.8026469 ],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.00759731 0.01935277 0.97304994],[-1.7406967  -0.80565554  3.1119442 ],positive,positive
1983,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.9083749  0.08512726 0.00649788],[ 2.445225    0.07771526 -2.494957  ],negative,negative
1984,2,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.03386633 0.27244058 0.6936931 ],[-1.6005737  0.4844255  1.4190346],positive,neutral
1985,1,2,I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,ENG,[0.10128137 0.4961079  0.40261072],[-0.8736471   0.71524394  0.5064207 ],neutral,positive
1986,0,0,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",ENG,[0.8942273  0.09682141 0.00895118],[ 2.3362603   0.11316849 -2.2679138 ],negative,negative
1987,1,1,Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,ENG,[0.02886233 0.8181139  0.1530237 ],[-1.5811188   1.7633457   0.08693692],neutral,neutral
1988,2,2,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… ",ENG,[0.01269476 0.3086706  0.6786347 ],[-2.2924771  0.8986082  1.6864165],positive,positive
1989,0,0,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... ,ENG,[0.5804724  0.40076536 0.01876222],[ 1.1812947   0.81082845 -2.2507024 ],negative,negative
1990,2,1,Tesla's latest Easter Egg enables hypercar-like sprints #tesla ,ENG,[0.01314867 0.14584091 0.84101045],[-2.1101408   0.29605472  2.0481424 ],positive,neutral
1991,2,2,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… ,ENG,[0.00912502 0.04217217 0.9487029 ],[-1.8917689 -0.3610283  2.752307 ],positive,positive
