,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.00797499 0.05644291 0.9355821 ],[-2.253382   -0.29646286  2.5114765 ],positive,positive
1815,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.09633585 0.3607901  0.542874  ],[-1.0222049   0.29825094  0.7068318 ],positive,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.18278529 0.8009013  0.01631346],[ 0.41985038  1.8972759  -1.9964714 ],neutral,neutral
1817,1,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.01204766 0.5152433  0.47270903],[-2.4886923  1.2670763  1.1809171],neutral,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.93838894 0.05716038 0.0044507 ],[ 2.7995834e+00  1.2798496e-03 -2.5515203e+00],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.00505345 0.04794493 0.9470017 ],[-2.478495   -0.22851288  2.754735  ],positive,neutral
1820,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.0066633  0.03499243 0.9583443 ],[-2.205848   -0.54733145  2.762744  ],positive,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.90707755 0.08596768 0.00695468],[ 2.5230742   0.16681767 -2.3477392 ],negative,negative
1822,2,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.08002378 0.41721225 0.5027639 ],[-1.1879508  0.4633204  0.6498461],positive,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.0042348  0.01136849 0.98439664],[-2.1129923 -1.1254832  3.3357005],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.95154256 0.04242188 0.0060355 ],[ 2.8072305 -0.3031896 -2.2531958],negative,negative
1825,0,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.6786572  0.3089451  0.01239773],[ 1.7280107  0.9410581 -2.2745917],negative,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.00510365 0.03734883 0.9575475 ],[-2.3777394 -0.3873927  2.8566809],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.7419577  0.246845   0.01119731],[ 1.8599706   0.75943893 -2.3336477 ],negative,negative
1828,0,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.63462895 0.33069196 0.034679  ],[ 1.319729    0.66787577 -1.587177  ],negative,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.00590407 0.01955037 0.9745456 ],[-2.0528977  -0.85554457  3.0534325 ],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.9535828  0.04284924 0.00356796],[ 2.9800246  -0.12251377 -2.6082065 ],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.7934753  0.1996454  0.00687927],[ 2.1407356   0.76085603 -2.6071734 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00688405 0.03109819 0.9620177 ],[-2.0994785 -0.5915356  2.8403475],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.92212355 0.06807578 0.00980067],[ 2.4653506 -0.1407069 -2.0788784],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.04447782 0.84221137 0.1133108 ],[-1.2427273   1.698313   -0.30758366],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.01110941 0.06019856 0.92869204],[-2.0604513 -0.3705954  2.3655334],positive,positive
1836,0,0,FUCK BOB DYLAN ,ENG,[0.86931366 0.12603433 0.00465202],[ 2.483581    0.55243146 -2.7468214 ],negative,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.93618053 0.05921324 0.00460627],[ 2.7477264 -0.0129368 -2.5666633],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.00384456 0.01082288 0.98533255],[-2.1617358 -1.1267333  3.384583 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.9582163  0.03672047 0.00506321],[ 2.9309816  -0.33075774 -2.3120909 ],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.6732142  0.3211698  0.00561594],[ 1.9655837  1.2254901 -2.8208716],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.00368787 0.01096067 0.98535144],[-2.1971679 -1.107903   3.3907824],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.9142291  0.07691279 0.00885805],[ 2.4607756  -0.01463334 -2.1759782 ],negative,negative
1843,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.18512143 0.8035876  0.01129086],[ 0.52680266  1.9948769  -2.2702155 ],neutral,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.01571655 0.02327056 0.96101284],[-1.4743304 -1.0818555  2.6389432],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.5190596  0.47304553 0.00789487],[ 1.540631  1.447804 -2.645174],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.05503622 0.90543497 0.03952873],[-0.6392241  2.1611998 -0.9701879],neutral,neutral
1847,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.00784718 0.06499172 0.9271611 ],[-2.2824655  -0.16836023  2.4895072 ],positive,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.831777   0.1439376  0.02428547],[ 1.8074884  0.0533039 -1.7261976],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.15911226 0.80251575 0.03837194],[-0.00839193  1.6097496  -1.4306755 ],neutral,neutral
1850,2,2,WestWorld is even more meta than Community. ,ENG,[0.03575441 0.33747143 0.62677413],[-1.7027624  0.542045   1.1611503],positive,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.95314455 0.04115058 0.00570487],[ 2.849451   -0.29307753 -2.2689948 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.7411864  0.23033728 0.02847631],[ 1.536087    0.36737958 -1.7230926 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00534381 0.01475511 0.9799011 ],[-2.02072   -1.005068   3.1907938],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.9240748  0.06722212 0.00870307],[ 2.525416   -0.09537473 -2.139701  ],negative,negative
1855,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.6950202  0.27739286 0.02758691],[ 1.48785    0.5693438 -1.7387495],negative,neutral
1856,1,2,Love and Books and Valentines ,ENG,[0.01176571 0.7157633  0.272471  ],[-2.3656592  1.742501   0.7766837],neutral,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.9159038  0.08128387 0.00281235],[ 2.8403378   0.41837406 -2.9455538 ],negative,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.8633684  0.13007864 0.006553  ],[ 2.4159608  0.5232584 -2.4649582],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.40421626 0.5673737  0.02840997],[ 0.8896028  1.2286708 -1.7656071],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.9510956  0.04345581 0.00544853],[ 2.8325007 -0.2533694 -2.3297687],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.01213664 0.95910484 0.0287585 ],[-1.7325785   2.6371922  -0.86987466],neutral,neutral
1862,0,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.46900052 0.34385097 0.18714853],[ 0.55700254  0.24660707 -0.36169875],negative,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.04687944 0.07832534 0.8747952 ],[-1.1656541 -0.6523618  1.7607567],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.13845165 0.8378006  0.02374776],[ 0.06980927  1.8700683  -1.6932237 ],neutral,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.00830451 0.05092797 0.9407676 ],[-2.1799936  -0.36637995  2.5499039 ],positive,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.9158415  0.07733934 0.00681922],[ 2.542746    0.07110544 -2.3573518 ],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.03047647 0.8787866  0.09073691],[-1.390559    1.9710283  -0.29954958],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.01522435 0.08638927 0.89838636],[-1.8358985  -0.09993085  2.241806  ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9358897  0.05715762 0.0069526 ],[ 2.6462603  -0.14942467 -2.2561219 ],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.0798531  0.88864267 0.03150424],[-0.3455741  2.0639324 -1.2756407],neutral,neutral
1871,2,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.00720501 0.07506774 0.91772723],[-2.4067159  -0.06310182  2.4404075 ],positive,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.92775697 0.06148329 0.01075971],[ 2.4799764  -0.23402819 -1.9769855 ],negative,negative
1873,0,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.62435305 0.3650492  0.01059776],[ 1.6912564  1.1545726 -2.3848166],negative,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.00556713 0.02084439 0.9735885 ],[-2.154344  -0.8341391  3.0097647],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.19084583 0.7976988  0.01145544],[ 0.59392333  2.0241885  -2.219078  ],neutral,negative
1876,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.69787896 0.29258335 0.0095377 ],[ 1.8081552  0.9388591 -2.4846382],negative,neutral
1877,0,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.56603634 0.37420684 0.05975679],[ 0.93248487  0.5186353  -1.3158906 ],negative,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.9612305  0.03488043 0.00388894],[ 2.9909737  -0.32531482 -2.5191038 ],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.01891065 0.89110684 0.08998252],[-1.7591448   2.093594   -0.19925478],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.00552059 0.01493215 0.9795473 ],[-2.0532756 -1.0582427  3.125331 ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.9485505  0.04662874 0.00482073],[ 2.8385515  -0.17416644 -2.4434586 ],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.67760015 0.31183293 0.01056694],[ 1.8081703  1.0320805 -2.3526568],negative,neutral
1883,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.94241357 0.05442509 0.00316133],[ 2.9875202   0.13590129 -2.7099319 ],negative,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.9558872  0.03754811 0.00656468],[ 2.815309   -0.42170793 -2.1656275 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.07160198 0.72786117 0.20053683],[-1.1166348   1.2023528  -0.08675963],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.01341284 0.03537354 0.9512136 ],[-1.6999629 -0.7302115  2.561563 ],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.963992   0.03053416 0.00547382],[ 2.9342766 -0.5179604 -2.2368286],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.05086927 0.9420409  0.00708989],[-0.2139403  2.7048492 -2.18453  ],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.02512215 0.11992338 0.8549545 ],[-1.7333746  -0.17027159  1.7939236 ],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.92391664 0.06967886 0.00640451],[ 2.5933766   0.00865185 -2.378242  ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.0282066  0.9348335  0.03695995],[-1.2247701   2.2760425  -0.95449114],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00369671 0.00833837 0.987965  ],[-2.117584  -1.3041605  3.470619 ],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.944669   0.04874158 0.00658933],[ 2.7338538  -0.23044834 -2.2315292 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.7107353  0.2811943  0.00807035],[ 1.9313349  1.0040807 -2.546768 ],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.00538369 0.05758767 0.9370286 ],[-2.481303   -0.11136889  2.6780365 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.9297945  0.06527944 0.00492612],[ 2.7379708   0.08168424 -2.502441  ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.1588906  0.42540967 0.41569978],[-0.5974553   0.38738137  0.36429203],neutral,neutral
1898,1,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.11290191 0.7352468  0.15185131],[-0.6853485   1.1883383  -0.38896602],neutral,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.9260369  0.06725115 0.00671194],[ 2.5919905 -0.0304895 -2.3350358],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.00761201 0.03566113 0.95672685],[-2.166123   -0.62178916  2.6676674 ],positive,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.01354639 0.41198844 0.5744651 ],[-2.393692   1.0211829  1.353627 ],positive,positive
1902,1,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.46058896 0.5295055  0.00990558],[ 1.3667324  1.5061699 -2.4726753],neutral,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.29681975 0.6561499  0.0470303 ],[ 0.46616    1.2594242 -1.376173 ],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.00377276 0.02405497 0.97217226],[-2.4542766  -0.60174054  3.0974507 ],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.9396017  0.05592148 0.00447678],[ 2.8042557 -0.0172517 -2.542297 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.8177817  0.17067374 0.0115446 ],[ 2.0563796  0.4895379 -2.203998 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.0055634  0.02002692 0.97440964],[-2.1407008  -0.85983205  3.0249224 ],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.88440454 0.10848586 0.00710966],[ 2.3204498   0.22215518 -2.5030098 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.9412939  0.05381114 0.00489496],[ 2.8038921  -0.05788286 -2.4551578 ],negative,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.0062265  0.02087123 0.9729022 ],[-2.0396233  -0.83006644  3.0118454 ],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.96338695 0.03149811 0.005115  ],[ 2.9538639 -0.4666638 -2.2844148],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.1496282  0.8103148  0.04005701],[-0.11692324  1.572346   -1.4347732 ],neutral,neutral
1913,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.04203125 0.24577647 0.7121923 ],[-1.5349734   0.23103566  1.2949612 ],positive,positive
1914,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.5444342  0.41864383 0.036922  ],[ 1.0960269   0.83330035 -1.5949124 ],negative,negative
1915,1,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.12653387 0.64573544 0.22773074],[-0.65996075  0.96991926 -0.07230665],neutral,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.00475772 0.02504661 0.9701957 ],[-2.309316   -0.64834654  3.0084128 ],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.9404794  0.05551058 0.00401003],[ 2.8382087   0.00839261 -2.619383  ],negative,negative
1918,1,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.1736371  0.47880265 0.3475603 ],[-0.5266887   0.48763224  0.16728182],neutral,neutral
1919,1,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.22947249 0.51594985 0.25457764],[-0.2709204   0.53930604 -0.16709767],neutral,positive
1920,0,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.68052006 0.27667126 0.04280875],[ 1.3420422   0.44201496 -1.4240724 ],negative,negative
1921,2,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.01843285 0.12728338 0.8542838 ],[-1.9323611e+00 -7.9482794e-05  1.9037681e+00],positive,neutral
1922,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.28574792 0.68487275 0.02937933],[ 0.55500734  1.4291304  -1.7198113 ],neutral,positive
1923,1,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.36013332 0.564504   0.07536265],[ 0.43940192  0.8888752  -1.1247604 ],neutral,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.88398093 0.10903583 0.00698323],[ 2.417516    0.32475704 -2.4234073 ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.00893947 0.04109031 0.94997025],[-2.0220141  -0.49671847  2.64394   ],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.39189732 0.6009074  0.00719533],[ 1.2701607  1.6976017 -2.7274075],neutral,negative
1927,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.04560471 0.94365513 0.01074018],[-0.45100126  2.5787487  -1.8970199 ],neutral,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.00603285 0.05005262 0.94391453],[-2.4075794 -0.2917246  2.645236 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.95319927 0.04329595 0.00350479],[ 3.012351   -0.07941377 -2.5933423 ],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.90651816 0.08502686 0.00845506],[ 2.378241    0.01159724 -2.2966046 ],negative,neutral
1931,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.01401907 0.23650749 0.7494735 ],[-2.2340918   0.59146935  1.7448605 ],positive,positive
1932,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.6229091 0.3608489 0.016242 ],[ 1.4907153  0.9447739 -2.156085 ],negative,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.01436933 0.68824434 0.29738635],[-2.3071852  1.5618627  0.7227509],neutral,neutral
1934,1,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.40080932 0.5234788  0.07571188],[ 0.5287469  0.7957577 -1.1378036],neutral,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.8570579  0.134397   0.00854505],[ 2.2403018  0.3875944 -2.3678513],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.91972685 0.07524309 0.00503011],[ 2.6270633   0.12371068 -2.581572  ],negative,neutral
1937,2,2,Ashley Graham is so hot wtf ,ENG,[0.00654924 0.01983691 0.9736138 ],[-2.0411    -0.9329047  2.9605658],positive,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.94816935 0.0476335  0.00419716],[ 2.8576846  -0.13331215 -2.5624404 ],negative,negative
1939,2,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.00783879 0.27550516 0.716656  ],[-2.6902018  0.8693206  1.8253102],positive,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.07441765 0.08987141 0.83571094],[-0.8404766 -0.6517901  1.578113 ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.8582698  0.13432722 0.00740303],[ 2.2878222   0.43318254 -2.4652069 ],negative,negative
1942,0,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.49715927 0.46875864 0.03408215],[ 1.0243783  0.9655559 -1.6557585],negative,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.00432571 0.01075796 0.9849163 ],[-2.1094775 -1.1984074  3.318503 ],positive,positive
1944,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.92883706 0.06712278 0.0040402 ],[ 2.7757654  0.1483555 -2.6618729],negative,negative
1945,2,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.01195275 0.18978941 0.7982578 ],[-2.2703934   0.49456072  1.9310772 ],positive,neutral
1946,0,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.689985   0.27488187 0.03513323],[ 1.3542094  0.433881  -1.6233128],negative,positive
1947,0,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.9176031  0.07266829 0.00972864],[ 2.4499164  -0.08594339 -2.0967746 ],negative,negative
1948,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.5312408  0.43208224 0.03667689],[ 0.99448097  0.78788143 -1.6785877 ],negative,neutral
1949,1,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.03548333 0.6798967  0.28461993],[-1.6712664   1.2816113   0.41082507],neutral,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.95539814 0.04084903 0.00375271],[ 2.984531   -0.16771415 -2.555119  ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.9371893  0.05783111 0.00497951],[ 2.774077   -0.01128146 -2.4634774 ],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.00507247 0.01276982 0.9821577 ],[-2.0393157 -1.1160605  3.2266073],positive,positive
1953,2,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.01307432 0.08013333 0.90679234],[-2.040505   -0.22746295  2.1987586 ],positive,negative
1954,0,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.51011515 0.47889715 0.01098771],[ 1.4104064  1.3472557 -2.427453 ],negative,neutral
