,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.01465539 0.68006617 0.30527842],[-2.369745    1.467637    0.66667104],neutral,neutral
1847,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.0267176  0.19272184 0.78056055],[-1.9288938   0.04703167  1.445796  ],positive,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.92011255 0.06054189 0.01934558],[ 2.2191286 -0.5020319 -1.6429033],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.30530402 0.58844894 0.10624706],[ 0.16400912  0.8201912  -0.8915319 ],neutral,neutral
1850,1,2,WestWorld is even more meta than Community. ,ENG,[0.04502619 0.89230764 0.06266623],[-1.1717024   1.8148643  -0.84112394],neutral,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.7918571  0.16954282 0.03860005],[ 1.5455692   0.00429371 -1.4755583 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.71656936 0.2490194  0.03441132],[ 1.3777888   0.32084453 -1.6583006 ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00209936 0.00762741 0.9902732 ],[-2.7081556 -1.4180403  3.4481921],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.86204135 0.1147533  0.02320528],[ 1.8914485  -0.12507004 -1.7234751 ],negative,negative
1855,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.66708636 0.30369163 0.02922192],[ 1.3066825   0.51977575 -1.8213177 ],negative,neutral
1856,2,2,Love and Books and Valentines ,ENG,[0.00735634 0.13581994 0.8568237 ],[-2.82029     0.09547743  1.9373796 ],positive,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.6757687  0.29924768 0.02498367],[ 1.4032845  0.5887053 -1.8943439],negative,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.653234   0.3372131  0.00955289],[ 1.6524128   0.99119246 -2.5726786 ],negative,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.2403857  0.54225636 0.217358  ],[-0.30310702  0.5103872  -0.4038059 ],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.9692535  0.02744573 0.00330079],[ 3.1122923  -0.45202333 -2.5700724 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.0059058  0.96526015 0.02883403],[-2.2761939   2.8202696  -0.69057167],neutral,neutral
1862,1,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.24349825 0.46816736 0.28833443],[-0.29200658  0.36170954 -0.12299533],neutral,positive
1863,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.03314694 0.03237113 0.9344819 ],[-1.2293606 -1.2530444  2.1096811],positive,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.03443581 0.927951   0.0376133 ],[-1.0866466  2.2072353 -0.9983859],neutral,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.0109238  0.05135633 0.93771994],[-2.1874866 -0.6396422  2.2650208],positive,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.50231415 0.41890237 0.07878345],[ 0.67165345  0.49006557 -1.1808695 ],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.00583104 0.79585344 0.19831558],[-2.935627   1.9805925  0.591037 ],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.01160679 0.3045825  0.6838107 ],[-2.561863   0.705489   1.5142281],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.97507495 0.02169408 0.00323099],[ 3.2170486 -0.588426  -2.4926772],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.03491816 0.9548415  0.01024031],[-0.6264087  2.6821296 -1.8530843],neutral,neutral
1871,2,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.00245706 0.03323978 0.96430314],[-3.086023   -0.48123953  2.8864188 ],positive,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.9799396  0.01790841 0.00215198],[ 3.4183657 -0.5838551 -2.7027383],negative,negative
1873,1,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.48062947 0.49721253 0.022158  ],[ 0.9645325  0.9984534 -2.1123657],neutral,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.0030358  0.00743535 0.98952883],[-2.4318724 -1.5361009  3.3548818],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.25936943 0.72492325 0.01570732],[ 0.5860474  1.6138598 -2.218079 ],neutral,negative
1876,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.50722414 0.46688497 0.02589095],[ 1.0341958   0.95132565 -1.9408636 ],negative,neutral
1877,1,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.30297112 0.5046171  0.1924118 ],[ 0.00369245  0.5138548  -0.45030728],neutral,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.8790393  0.10878801 0.01217272],[ 2.15865     0.06922138 -2.120983  ],negative,negative
1879,0,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.5126898  0.43494508 0.05236512],[ 0.83161086  0.6671596  -1.4498194 ],negative,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.00531077 0.00977756 0.9849117 ],[-2.124186  -1.5138336  3.098629 ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.8949672  0.09516826 0.00986446],[ 2.2770967   0.03595613 -2.2307515 ],negative,negative
1882,1,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.25932136 0.6592939  0.08138472],[ 0.04956555  0.98266697 -1.1093149 ],neutral,neutral
1883,0,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.8149108  0.16163109 0.02345807],[ 1.7410154   0.12325324 -1.8068488 ],negative,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.96955645 0.02644351 0.00400012],[ 3.080293  -0.5215353 -2.4102216],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.0313205  0.8830008  0.08567871],[-1.4648849   1.8741684  -0.45855337],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.00695101 0.01504715 0.9780018 ],[-2.056478  -1.2841775  2.8901458],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.9562171  0.03473387 0.00904893],[ 2.6939428 -0.6213269 -1.9663961],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.04997369 0.9433725  0.00665378],[-0.305663   2.6323016 -2.3219743],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.01362163 0.10150115 0.88487726],[-2.1958816  -0.18747047  1.9779084 ],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.88227725 0.10040448 0.01731835],[ 2.0618973  -0.11140232 -1.8688426 ],negative,negative
1891,1,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.01469704 0.97763926 0.00766368],[-1.2464902  2.9510045 -1.8976438],neutral,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.0024719  0.00395361 0.99357444],[-2.3319983 -1.8623573  3.6643224],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.89190364 0.08936324 0.01873305],[ 2.0715883  -0.22906029 -1.7914802 ],negative,negative
1894,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.54195243 0.42244643 0.03560111],[ 1.0085058   0.75939023 -1.7142956 ],negative,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.00237844 0.05816467 0.9394569 ],[-3.2994127  -0.10258131  2.6794424 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.9449767  0.04664891 0.00837445],[ 2.6230218  -0.38548863 -2.1029532 ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.2842639  0.6578514  0.05788468],[ 0.2593351  1.0984111 -1.332115 ],neutral,neutral
1898,1,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.01056546 0.75798255 0.23145205],[-2.5993679   1.673702    0.48741442],neutral,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.96292204 0.03129719 0.00578075],[ 2.9222393  -0.50420475 -2.1932    ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.04086472 0.19030418 0.76883113],[-1.567072   -0.02871557  1.367532  ],positive,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.00316414 0.02595681 0.9708791 ],[-2.807928   -0.70337415  2.9183936 ],positive,positive
1902,1,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.30453804 0.6521948  0.04326712],[ 0.41741163  1.1789589  -1.5339913 ],neutral,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.29366705 0.61586815 0.0904648 ],[ 0.09025705  0.8308433  -1.0872288 ],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.0019017  0.00787451 0.9902238 ],[-2.7979138 -1.3770337  3.4572663],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.86171067 0.12602009 0.01226923],[ 2.1080213  0.1855429 -2.1438036],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.8600413  0.12375804 0.0162007 ],[ 2.0009048   0.06225273 -1.9710214 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.00353206 0.00919142 0.9872765 ],[-2.3850298 -1.4286402  3.2480397],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.89061826 0.09544991 0.01393183],[ 2.1659286  -0.06738566 -1.9918109 ],negative,negative
1909,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.8499036  0.1386783  0.01141819],[ 2.072626   0.25966   -2.2372894],negative,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.00207027 0.0107463  0.98718345],[-2.8123393 -1.1654553  3.3548388],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.97304744 0.02148508 0.00546751],[ 3.0428367 -0.7702377 -2.1387734],negative,negative
1912,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.27298173 0.69158906 0.03542918],[ 0.39410457  1.3236916  -1.6477644 ],neutral,neutral
1913,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.01145972 0.22166468 0.76687557],[-2.5634375  0.3988902  1.640049 ],positive,positive
1914,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.6433124  0.29683292 0.05985467],[ 1.0593143   0.28585327 -1.3153968 ],negative,negative
1915,2,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.09827141 0.41586584 0.48586282],[-1.0722867   0.37034285  0.5259065 ],positive,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.00228781 0.00743771 0.9902744 ],[-2.6010456 -1.4220755  3.4693427],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.78837156 0.19197626 0.01965214],[ 1.713114    0.30051625 -1.9786695 ],negative,negative
1918,0,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.49663958 0.43711838 0.06624206],[ 0.69386405  0.5662035  -1.320685  ],negative,neutral
1919,1,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.2786269  0.5703567  0.15101643],[-0.01033529  0.70605314 -0.6228203 ],neutral,positive
1920,2,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.05387965 0.1683024  0.77781796],[-1.37464   -0.2356303  1.2950999],positive,negative
1921,2,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.00302834 0.01684866 0.980123  ],[-2.7195945 -1.0033395  3.0600674],positive,neutral
1922,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.07183634 0.88362277 0.0445409 ],[-0.7457695  1.7638701 -1.2237523],neutral,positive
1923,1,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.45788345 0.5232992  0.0188173 ],[ 1.0434319  1.1769706 -2.148406 ],neutral,negative
1924,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.53988504 0.41318494 0.04692995],[ 0.9083952  0.6409342 -1.534305 ],negative,neutral
1925,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.00383984 0.0080292  0.9881309 ],[-2.2970705 -1.5594163  3.2533143],positive,positive
1926,1,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.16700406 0.8126551  0.02034087],[ 0.22098514  1.8032738  -1.8844006 ],neutral,negative
1927,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.02562658 0.95590234 0.01847114],[-1.100082   2.5189438 -1.4275024],neutral,neutral
1928,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.00219814 0.02437323 0.97342867],[-3.0564098  -0.65053576  3.0368035 ],positive,positive
1929,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.94302243 0.04855275 0.00842482],[ 2.5878348  -0.37860432 -2.1300733 ],negative,negative
1930,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.87917465 0.09159967 0.02922577],[ 1.9181919 -0.343364  -1.4857409],negative,neutral
1931,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.00884306 0.2007406  0.79041636],[-2.7384014   0.38397914  1.7545254 ],positive,positive
1932,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.81548554 0.16573623 0.01877825],[ 1.8130846   0.21969843 -1.9579997 ],negative,negative
1933,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.00860078 0.5717011  0.41969812],[-2.8089852  1.3877783  1.0786977],neutral,neutral
1934,1,2,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. ",ENG,[0.22634855 0.6477669  0.12588456],[-0.16923371  0.8822212  -0.7559444 ],neutral,positive
1935,0,0,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… ",ENG,[0.67843115 0.2824841  0.03908466],[ 1.2722867   0.39612588 -1.5817664 ],negative,negative
1936,0,1,"While @user orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… ",ENG,[0.69673    0.27106223 0.03220776],[ 1.3663011   0.42225146 -1.7078896 ],negative,neutral
1937,2,2,Ashley Graham is so hot wtf ,ENG,[0.03985608 0.25184166 0.70830226],[-1.6598201   0.18370557  1.2177758 ],positive,positive
1938,0,0,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election ,ENG,[0.8519812  0.12984343 0.01817538],[ 1.9730122  0.091777  -1.8744842],negative,negative
1939,1,1,I have yet to see a photo of Steve Bannon without a headset on. ,ENG,[0.02227176 0.57720673 0.4005215 ],[-2.1259534  1.1289275  0.7634944],neutral,neutral
1940,2,2,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his… ",ENG,[0.09656784 0.26998898 0.63344324],[-1.0608808  -0.03274546  0.8200438 ],positive,positive
1941,0,0,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state ,ENG,[0.80871934 0.17822416 0.01305646],[ 1.9054372   0.39302745 -2.2207322 ],negative,negative
1942,1,1,"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. ",ENG,[0.3910663  0.54560703 0.06332665],[ 0.49442786  0.82744974 -1.326143  ],neutral,neutral
1943,2,2,@user God bless you thank you for fighting bigoted Orange Hitler ,ENG,[0.01054441 0.01937713 0.97007847],[-1.8459749 -1.2374771  2.6758065],positive,positive
1944,0,0,McCoskrie: Euthanasia – we don’t need it ,ENG,[0.9251339  0.06938469 0.00548151],[ 2.6244626   0.03419034 -2.504095  ],negative,negative
1945,2,1,Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate ,ENG,[0.00724363 0.48791754 0.5048389 ],[-3.0057516  1.2042725  1.2383654],positive,neutral
1946,1,2,@user @user sweet jesus valentines day is gonna be a too lewd for titter ,ENG,[0.22239225 0.67596704 0.10164068],[-0.1289647  0.9827369 -0.9119635],neutral,positive
1947,1,0,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all ",ENG,[0.3190801  0.5857884  0.09513139],[ 0.20063841  0.8081548  -1.0095448 ],neutral,negative
1948,0,1,@user Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price ,ENG,[0.480352   0.44690445 0.07274354],[ 0.6315013   0.55932695 -1.2560778 ],negative,neutral
1949,1,2,"@user Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? ",ENG,[0.02689459 0.56851566 0.40458974],[-2.007563    1.0435406   0.70338535],neutral,positive
1950,0,0,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. ",ENG,[0.9325848  0.06215579 0.00525931],[ 2.6548839  -0.05343226 -2.5230756 ],negative,negative
1951,0,1,@user @user @user @user You do realize he lost the popular vote by 2 million. Most of that red is land. ,ENG,[0.92733854 0.06347398 0.0091875 ],[ 2.4786253 -0.2030633 -2.1358495],negative,neutral
1952,2,2,"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. ",ENG,[0.00225132 0.004404   0.99334466],[-2.4744177 -1.8034211  3.6151433],positive,positive
1953,2,0,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" ",ENG,[0.07803371 0.28912312 0.63284326],[-1.2124436   0.09726806  0.88063824],positive,negative
1954,1,1,"@user @user 😂😂😂😂😂 he needs full name, number, address, and social security ",ENG,[0.05107816 0.6212265  0.32769534],[-1.533575    0.96476376  0.32515234],neutral,neutral
1955,2,2,Seems legit....#DrainTheSwamp #DayAfterThanksgiving ,ENG,[0.01569579 0.21296082 0.7713434 ],[-2.3188353   0.28888035  1.5759058 ],positive,positive
1956,0,0,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right ",ENG,[0.6213502  0.37302008 0.00562974],[ 1.7452791  1.2350163 -2.9585526],negative,negative
1957,1,1,Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews ,ENG,[0.00951875 0.8706696  0.11981171],[-2.4349518   2.0810475   0.09770632],neutral,neutral
1958,1,2,CRAVING TACOS AND SOME ICE CREAM ! ,ENG,[0.01802919 0.97325605 0.00871473],[-1.070889   2.917766  -1.7978659],neutral,positive
1959,0,0,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. ",ENG,[0.849214   0.13502322 0.01576281],[ 1.9656527   0.12678821 -2.021005  ],negative,negative
1960,2,1,Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league ,ENG,[0.00331371 0.0112329  0.9854534 ],[-2.5150816 -1.294302   3.1799524],positive,neutral
1961,2,2,Excited to be joining the great John Carr at @user tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! ,ENG,[0.0015321  0.00614696 0.99232095],[-2.835732  -1.4464138  3.6376743],positive,positive
1962,0,0,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules ",ENG,[0.928118   0.05674405 0.01513789],[ 2.3276386  -0.46696937 -1.7883196 ],negative,negative
1963,1,1,A closer look at Trump's Cabinet choices: via @user ,ENG,[0.02329943 0.9534263  0.02327424],[-1.2162685  2.4953647 -1.2173502],neutral,neutral
1964,2,2,Go Marine Le Pen!👇👍 ,ENG,[0.04614954 0.21621135 0.73763907],[-1.5308902   0.01347912  1.2406774 ],positive,positive
1965,0,0,@user What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey ,ENG,[0.95932883 0.03560062 0.00507058],[ 2.8888898  -0.40498108 -2.3538883 ],negative,negative
1966,0,1,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo ",ENG,[0.5425968  0.4045041  0.05289906],[ 0.8942834  0.6005788 -1.4336976],negative,neutral
1967,1,2,"@user When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji ",ENG,[0.06311712 0.9225766  0.01430622],[-0.3819391  2.300239  -1.8662369],neutral,positive
1968,0,0,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. ,ENG,[0.9664437  0.02773244 0.00582384],[ 2.9130342 -0.6379858 -2.198629 ],negative,negative
1969,1,1,"@user yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb ",ENG,[0.16930334 0.7505906  0.08010603],[-0.25634143  1.232827   -1.0046823 ],neutral,neutral
1970,1,2,My dad has been reading #TheWalkingDead nonstop for the past two days. ,ENG,[0.28935987 0.643014   0.06762613],[ 0.19673353  0.9952289  -1.256943  ],neutral,positive
1971,0,0,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. ",ENG,[0.9283844  0.06450732 0.00710819],[ 2.5642352  -0.10243212 -2.307963  ],negative,negative
1972,1,1,@user he should just have Melania go deliver Obama’s 2008 race speech. ,ENG,[0.29157835 0.6689432  0.03947848],[ 0.38100284  1.2113934  -1.6185501 ],neutral,neutral
1973,2,2,@user Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer ,ENG,[0.0025784  0.00369474 0.99372685],[-2.296052  -1.9363095  3.6582427],positive,positive
1974,0,0,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. ,ENG,[0.8869378  0.10460854 0.00845363],[ 2.3308487   0.19329906 -2.3223302 ],negative,negative
1975,0,1,Ashley Graham: Losing Weight Would Be Disloyal! | via @user ,ENG,[0.70334953 0.2594437  0.03720676],[ 1.3322912   0.33497697 -1.6070724 ],negative,neutral
1976,1,2,@user @user @user @user WE WANT @user FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney ,ENG,[0.04305142 0.74821126 0.20873737],[-1.5477273   1.3075628   0.03095436],neutral,positive
1977,0,0,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. ,ENG,[0.9339607  0.05692691 0.00911232],[ 2.519523   -0.27814317 -2.1102848 ],negative,negative
1978,2,1,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while ",ENG,[0.00316841 0.01714777 0.97968376],[-2.6700077 -0.9813688  3.0639925],positive,neutral
1979,2,2,"@user More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… ",ENG,[0.00224449 0.00343068 0.99432474],[-2.3703375 -1.9460577  3.7232468],positive,positive
1980,1,0,i read the first line and thought it was from melania's speech ,ENG,[0.02657267 0.9676133  0.00581402],[-0.59857523  2.996374   -2.1181865 ],neutral,negative
1981,1,1,#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki ,ENG,[0.05298918 0.93210244 0.01490838],[-0.5333218  2.334033  -1.8014865],neutral,neutral
1982,2,2,We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 ,ENG,[0.00208489 0.00355142 0.99436367],[-2.426171  -1.8935394  3.7412167],positive,positive
1983,0,0,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… ,ENG,[0.9537564  0.04118396 0.00505961],[ 2.814898   -0.32746154 -2.424221  ],negative,negative
1984,2,1,You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies ,ENG,[0.07547311 0.36328378 0.56124306],[-1.2600821  0.3113259  0.7462957],positive,neutral
1985,2,2,I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 ,ENG,[0.07936122 0.318039   0.60259986],[-1.1528345   0.23532969  0.874409  ],positive,positive
1986,0,0,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… ",ENG,[0.8989986  0.08770027 0.01330113],[ 2.2022877  -0.12506899 -2.0111444 ],negative,negative
1987,1,1,Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] ,ENG,[0.01375211 0.9340084  0.05223949],[-1.89764    2.320653  -0.5629937],neutral,neutral
