,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1676,2,2,@user Wow so cool! #hatchimals ,ENG,[0.00312961 0.00770557 0.98916477],[-2.0785875 -1.177553   3.6773646],positive,positive
1677,0,0,"@user @user @user Abortion is evil.  Deal with it, take a Midol and go to bed sugartits. ",ENG,[0.9581211  0.03899444 0.00288444],[ 2.8960505  -0.30550483 -2.909594  ],negative,negative
1678,1,1,@user is this what you wanted for twitter? via @user ,ENG,[0.04372892 0.93847775 0.01779334],[-0.45117506  2.6150746  -1.3503606 ],neutral,neutral
1679,2,2,Putin and Seagal love to double date with Dennis Rodman and Kim Jong Un. ,ENG,[0.00602257 0.20833157 0.78564584],[-2.455811   1.0878063  2.4151816],positive,positive
1680,0,0,1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD ,ENG,[0.91111195 0.07728658 0.01160139],[ 2.2869625  -0.18018283 -2.0765781 ],negative,negative
1681,2,1,How appetising is a Full English Brexit? My latest 'Sideways View' for @user ,ENG,[0.00618618 0.02945954 0.9643542 ],[-1.9849727 -0.4242726  3.0641685],positive,neutral
1682,2,2,The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards ,ENG,[0.00431766 0.3687697  0.62691265],[-2.811944   1.6355152  2.16615  ],positive,positive
1683,0,0,#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,ENG,[0.8042906  0.18915783 0.00655151],[ 2.0939255   0.64654666 -2.71634   ],negative,negative
1684,2,1,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",ENG,[0.03113704 0.3364004  0.63246256],[-1.5106242   0.86927974  1.5005987 ],positive,neutral
1685,2,2,@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,ENG,[0.00310982 0.01917891 0.97771126],[-2.3418698  -0.52262217  3.4087808 ],positive,positive
1686,0,0,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,ENG,[0.9763905  0.02062304 0.0029864 ],[ 3.062897  -0.7945568 -2.7268963],negative,negative
1687,0,1,Robots endanger up to two-thirds of emerging economy jobs: UN ,ENG,[0.95019376 0.04181604 0.00799019],[ 2.5768833 -0.5465025 -2.2015688],negative,neutral
1688,1,2,I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,ENG,[0.01958438 0.59967124 0.38074434],[-1.8312297  1.5904195  1.1361661],neutral,positive
1689,0,0,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",ENG,[0.7090317  0.2635366  0.02743163],[ 1.4600729  0.4703649 -1.7921307],negative,negative
1690,1,1,How Medical Marijuana Could Combat the Opioid Crisis  … ,ENG,[0.10839444 0.5977273  0.29387832],[-0.6775712   1.0297867   0.31981793],neutral,neutral
1691,2,2,"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",ENG,[0.00316561 0.00738963 0.9894448 ],[-2.0654871 -1.2177553  3.6793113],positive,positive
1692,0,0,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,ENG,[0.8247811  0.16494517 0.01027376],[ 2.0241668   0.41466194 -2.3613582 ],negative,negative
1693,0,1,Trump's excuse?  Steve Bannon ate his homework. ,ENG,[0.9459518  0.05075824 0.00328991],[ 2.7672462  -0.15787156 -2.8940845 ],negative,neutral
1694,2,2,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,ENG,[0.02783217 0.15077555 0.82139224],[-1.5097947   0.17980519  1.8750136 ],positive,positive
1695,0,0,*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,ENG,[0.96450347 0.03143375 0.00406279],[ 2.8407092 -0.583022  -2.6290336],negative,negative
1696,2,1,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",ENG,[0.0335326  0.10033199 0.8661354 ],[-1.2517697 -0.1558033  1.9997534],positive,neutral
1697,2,2,Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,ENG,[0.00424599 0.00528578 0.9904682 ],[-1.7595155 -1.5404707  3.692687 ],positive,positive
1698,0,0,Fuck my vegetarianism cause McChickens are literally crack ,ENG,[0.97645754 0.02035232 0.00319014],[ 3.0800748  -0.79066163 -2.6437917 ],negative,negative
1699,1,1,@user thats why I only posted 1 photo from the anti trump protest haha ,ENG,[0.34078985 0.6302651  0.02894503],[ 0.736115   1.3509896 -1.7297523],neutral,neutral
1700,2,2,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,ENG,[0.01116667 0.09716295 0.89167035],[-1.9876192   0.17583686  2.3925438 ],positive,positive
1701,0,0,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,ENG,[0.92057914 0.07229832 0.00712254],[ 2.407151  -0.1370512 -2.4545882],negative,negative
1702,0,1,@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,ENG,[0.84748435 0.14503488 0.00748071],[ 2.199141    0.43384296 -2.5308044 ],negative,neutral
1703,2,2,@user @user Joker got nothing on this.  Best ship on the citadel. ,ENG,[0.00463979 0.00770536 0.98765486],[-1.8238585 -1.3166125  3.536805 ],positive,positive
1704,0,0,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,ENG,[0.9404812  0.05204153 0.00747727],[ 2.5151658  -0.37918383 -2.3193583 ],negative,negative
1705,1,1,@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,ENG,[0.04689462 0.492981   0.46012443],[-1.3229839   1.0295837   0.96061003],neutral,neutral
1706,1,2,The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,ENG,[0.07810447 0.52500606 0.39688942],[-1.008012    0.89735055  0.6175985 ],neutral,positive
1707,0,0,@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,ENG,[0.9752677 0.0228044 0.001928 ],[ 3.1555438 -0.6002147 -3.070687 ],negative,negative
1708,1,1,I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,ENG,[0.12652439 0.489499   0.38397658],[-0.579067    0.77388024  0.53107935],neutral,neutral
1709,1,2,@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,ENG,[0.4661245  0.5001401  0.03373544],[ 0.9022788  0.9727142 -1.723625 ],neutral,positive
1710,0,0,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",ENG,[0.9389254  0.05465346 0.00642127],[ 2.5387201  -0.30500332 -2.4463995 ],negative,negative
1711,1,1,@user what is things said at Mimms family Thanksgiving? ,ENG,[0.04187215 0.93879443 0.01933338],[-0.4805572  2.6294184 -1.253345 ],neutral,neutral
1712,0,2,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,ENG,[0.88108504 0.10490876 0.01400624],[ 2.0689251  -0.05913797 -2.0727262 ],negative,positive
1713,0,0,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",ENG,[0.9341363  0.06149809 0.0043657 ],[ 2.64497    -0.07564608 -2.7208743 ],negative,negative
1714,0,1,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",ENG,[0.94197756 0.05310907 0.00491341],[ 2.6461334  -0.22950038 -2.6098802 ],negative,neutral
1715,2,2,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",ENG,[0.00332817 0.10833798 0.8883339 ],[-2.7249784  0.7578538  2.8619456],positive,positive
1716,1,0,MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,ENG,[0.25227672 0.377197   0.37052628],[-0.17709994  0.22514105  0.2072978 ],neutral,negative
1717,1,1,@user @user And Melania trump wrote her own speech ,ENG,[0.13897704 0.84130514 0.01971792],[ 0.28350508  2.0841508  -1.6692756 ],neutral,neutral
1718,2,2,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,ENG,[0.00266657 0.03650963 0.96082383],[-2.5819387   0.03484545  3.3050604 ],positive,positive
1719,0,0,& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,ENG,[0.8651405  0.12614633 0.00871318],[ 2.1974905  0.2720412 -2.400565 ],negative,negative
1720,1,1,@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,ENG,[0.00625205 0.9796189  0.01412905],[-1.6203837  3.4338698 -0.8050611],neutral,neutral
1721,2,2,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",ENG,[0.00464591 0.06611096 0.92924315],[-2.3978996   0.25744832  2.900484  ],positive,positive
1722,0,0,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,ENG,[0.9326549  0.06281114 0.00453398],[ 2.6312351  -0.06666751 -2.695201  ],negative,negative
1723,1,1,"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",ENG,[0.03023904 0.8487221  0.1210389 ],[-1.2824929   2.0521052   0.10448544],neutral,neutral
1724,2,2,"Get $1,000 off a Tesla Model S or X! Use my promo code: ",ENG,[0.00552966 0.34509036 0.64937997],[-2.5907896  1.542891   2.1751027],positive,positive
1725,0,0,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,ENG,[0.6568403  0.3316651  0.01149449],[ 1.6184464  0.9351311 -2.427127 ],negative,negative
1726,1,1,#RetailBroadway Target of the Opera (Mike Pence) ,ENG,[0.00967964 0.97888607 0.01143428],[-1.2037182  3.4126718 -1.0371277],neutral,neutral
1727,2,2,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,ENG,[0.00289034 0.01312709 0.98398256],[-2.2480414  -0.73473614  3.5821939 ],positive,positive
1728,0,0,"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",ENG,[0.97664815 0.02065206 0.00269974],[ 3.1308553 -0.725456  -2.760115 ],negative,negative
1729,2,1,"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",ENG,[0.04440069 0.21460097 0.7409983 ],[-1.2814677   0.29405755  1.5332756 ],positive,neutral
1730,2,2,@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,ENG,[0.008167   0.02402977 0.96780324],[-1.7908508 -0.7116591  2.9840765],positive,positive
1731,0,0,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,ENG,[0.84788877 0.1306826  0.02142852],[ 1.8868923   0.01691434 -1.7911345 ],negative,negative
1732,0,1,I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,ENG,[0.90522784 0.08702823 0.00774391],[ 2.3500848   0.00813048 -2.4111958 ],negative,neutral
1733,2,2,"@user @user  Nice, and i'm with you on that! ",ENG,[0.00344482 0.00628743 0.9902678 ],[-1.9724305 -1.3707492  3.688674 ],positive,positive
1734,1,0,so wait is tpp supposed to be going through victory short walk? wtf are they doing ,ENG,[0.06256956 0.93119794 0.00623246],[ 0.15947528  2.8596683  -2.1470325 ],neutral,negative
1735,0,1,@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,ENG,[0.95378375 0.04155668 0.00465964],[ 2.7277918  -0.40558687 -2.5937076 ],negative,neutral
1736,2,2,Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,ENG,[0.00294648 0.00893594 0.9881175 ],[-2.152574  -1.0431031  3.6626172],positive,positive
1737,0,0,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,ENG,[0.9311688  0.0632654  0.00556584],[ 2.5518274  -0.13727453 -2.5679646 ],negative,negative
1738,1,1,@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,ENG,[0.4758202  0.51347923 0.01070054],[ 1.3449538  1.4211233 -2.4497921],neutral,neutral
1739,2,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.00321799 0.02132177 0.97546023],[-2.3436925 -0.4527207  3.37046  ],positive,positive
1740,0,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.9203918  0.07239637 0.00721186],[ 2.4379544  -0.10468887 -2.4111176 ],negative,negative
1741,1,1,#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,ENG,[0.3020507  0.5990825  0.09886671],[ 0.3037694  0.9885738 -0.813053 ],neutral,neutral
1742,2,2,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",ENG,[0.02151857 0.22550271 0.75297874],[-1.6946696   0.65474665  1.8604515 ],positive,positive
1743,1,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.26833993 0.7188259  0.01283412],[ 0.86497486  1.8503394  -2.1751723 ],neutral,negative
1744,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.01465154 0.04613291 0.9392155 ],[-1.6648902  -0.51790893  2.4956093 ],positive,neutral
1745,2,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.00784858 0.11052527 0.8816262 ],[-2.1796827  0.4652283  2.5417523],positive,positive
1746,0,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.65155077 0.33266267 0.0157866 ],[ 1.5487356  0.8765092 -2.1714585],negative,negative
1747,1,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.05329496 0.941654   0.00505102],[ 0.14093114  3.0127273  -2.2153206 ],neutral,neutral
1748,2,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.00451729 0.03229728 0.9631854 ],[-2.2506824  -0.28361115  3.111652  ],positive,positive
1749,0,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.98085785 0.01695226 0.00218993],[ 3.21705   -0.8409761 -2.8875093],negative,negative
1750,1,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.23128162 0.75514656 0.01357185],[ 0.7432139  1.9264896 -2.0924249],neutral,neutral
1751,1,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.01145944 0.9044502  0.08409041],[-1.7229788   2.6455343   0.27009964],neutral,positive
1752,1,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.24377643 0.60963005 0.14659347],[ 0.0370767   0.95367754 -0.47151154],neutral,negative
1753,1,1,@user @user What does he do when the Jazz lose? ,ENG,[0.12854637 0.8631916  0.00826207],[ 0.5118709  2.4162178 -2.2327442],neutral,neutral
1754,2,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.01248646 0.40533757 0.58217597],[-2.146969   1.3331062  1.6951587],positive,positive
1755,1,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.34521627 0.48554614 0.16923754],[ 0.27150244  0.61260563 -0.44136536],neutral,negative
1756,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.01459788 0.95918995 0.02621219],[-1.2778919   2.9073207  -0.69254386],neutral,neutral
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.00369349 0.00610801 0.9901985 ],[-1.9225097 -1.4194789  3.6688244],positive,positive
1758,0,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.5633989  0.40889964 0.02770146],[ 1.2500637   0.92954546 -1.7624389 ],negative,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.01574574 0.96480024 0.01945399],[-1.1282592   2.987092   -0.91677725],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.00804378 0.8105023  0.18145393],[-2.2529812   2.359774    0.86312175],neutral,positive
1761,0,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.84568214 0.1431621  0.01115568],[ 2.1048808   0.32871488 -2.2233138 ],negative,negative
1762,2,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.0036258  0.19379024 0.80258393],[-2.7947233  1.1839767  2.6050367],positive,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.00308496 0.00695403 0.989961  ],[-2.0277016 -1.2149177  3.7434263],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.04217527 0.9312461  0.02657868],[-0.5850956  2.509594  -1.0468202],neutral,negative
1765,2,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.01234713 0.13108584 0.85656697],[-1.9705931  0.3918358  2.268916 ],positive,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.00310446 0.00674816 0.9901474 ],[-2.032217  -1.2557857  3.732798 ],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.8654021  0.11570079 0.01889713],[ 1.9475209  -0.06466602 -1.8766633 ],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.0394679 0.8930131 0.067519 ],[-0.89148074  2.227633   -0.35455912],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.00344953 0.00830429 0.98824614],[-2.049373  -1.1708388  3.6083207],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.93671954 0.0588548  0.00442567],[ 2.66227    -0.10504061 -2.6926928 ],negative,negative
1771,2,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.0548261  0.31057188 0.63460207],[-1.1811264   0.55312264  1.2677054 ],positive,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.01838872 0.03818353 0.9434278 ],[-1.4266124 -0.6959455  2.5111701],positive,positive
1773,1,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.19252378 0.568971   0.23850529],[-0.26833773  0.8152721  -0.05416586],neutral,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.96481776 0.0297133  0.00546894],[ 2.7760477  -0.70429647 -2.3968065 ],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.00285652 0.00562108 0.99152243],[-2.0563767 -1.3794571  3.7932599],positive,positive
1776,0,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.8826909  0.1060713  0.01123781],[ 2.1353807   0.01651722 -2.22831   ],negative,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.01875539 0.5296713  0.45157328],[-1.9557431  1.3850322  1.2255132],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.00425411 0.00914058 0.98660535],[-1.9061065 -1.1412681  3.5402787],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.68591344 0.30876285 0.00532382],[ 1.907332   1.109154  -2.9512289],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.00814909 0.9811491  0.01070185],[-1.2961662  3.4946518 -1.0236558],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.00560047 0.01090209 0.9834975 ],[-1.8154442 -1.1493402  3.3528204],positive,positive
1782,1,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.4640222  0.47575942 0.0602185 ],[ 0.8086457  0.8336257 -1.233307 ],neutral,negative
1783,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.9151373  0.07444041 0.0104223 ],[ 2.3412929  -0.16778243 -2.133834  ],negative,neutral
1784,1,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.01453939 0.76558965 0.21987097],[-1.8958825  2.0679023  0.8202969],neutral,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.4143809  0.54441935 0.04119981],[ 0.8243396  1.0972738 -1.4840122],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.9151404  0.0777837  0.00707586],[ 2.3788261  -0.08631939 -2.483562  ],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.00310679 0.00555384 0.9913394 ],[-1.9811496 -1.4002508  3.784316 ],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.9537172  0.04265284 0.00362993],[ 2.82762    -0.27965337 -2.7435334 ],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.73194754 0.25832784 0.00972453],[ 1.8366601  0.7951808 -2.484397 ],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.01870332 0.3454362  0.63586056],[-1.8727517  1.043355   1.6535263],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.9508723  0.04394599 0.00518168],[ 2.6550367  -0.41938198 -2.5572128 ],negative,negative
1792,1,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.05232644 0.939361   0.00831255],[-0.12290744  2.7647905  -1.9626428 ],neutral,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.00326486 0.00921731 0.9875178 ],[-2.1391242 -1.1012577  3.5728536],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.9671108  0.02906411 0.00382506],[ 2.9127548  -0.59205437 -2.6199853 ],negative,negative
1795,1,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.13085805 0.7292302  0.1399117 ],[-0.37214732  1.3457291  -0.30524904],neutral,neutral
1796,1,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.46945876 0.49249002 0.03805123],[ 0.91607964  0.96397334 -1.5965676 ],neutral,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.8615229  0.13248241 0.00599464],[ 2.2659717  0.3937199 -2.7018642],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.15189052 0.8344207  0.01368877],[ 0.4866219  2.1901996 -1.9199623],neutral,neutral
1799,2,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.00354361 0.00717757 0.98927885],[-1.9787557 -1.272941   3.6530745],positive,positive
1800,1,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.24265894 0.6686859  0.08865515],[ 0.16221356  1.1758711  -0.844689  ],neutral,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.00497194 0.6536215  0.34140664],[-2.654663   2.2240558  1.5746017],neutral,neutral
1802,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.00656718 0.04957587 0.94385695],[-2.135044   -0.11362424  2.832846  ],positive,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.8277942  0.1506809  0.02152495],[ 1.7965603   0.09296015 -1.8529915 ],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.02899674 0.7699204  0.2010828 ],[-1.4316486   1.8474553   0.50488484],neutral,neutral
1805,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.18024543 0.6096851  0.21006937],[-0.2875684   0.93105483 -0.13444999],neutral,positive
1806,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.5452528  0.44331956 0.01142762],[ 1.4485245  1.2415658 -2.416692 ],negative,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.04921633 0.94317544 0.00760833],[-0.07143986  2.8815868  -1.9384223 ],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.00640704 0.89008397 0.10350899],[-2.2151697  2.7187495  0.5670922],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.9147458  0.07768918 0.00756498],[ 2.355679   -0.11025113 -2.439437  ],negative,negative
1810,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.6450869  0.34616578 0.00874737],[ 1.6822877  1.0598204 -2.6183436],negative,neutral
1811,0,2,Finally caught up with #TheWalkingDead ,ENG,[0.5228929  0.44067183 0.0364352 ],[ 1.0692552   0.89817905 -1.5945861 ],negative,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.8644487  0.12662697 0.0089243 ],[ 2.158152    0.23730567 -2.415162  ],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.94960916 0.04647757 0.00391324],[ 2.7432244  -0.27385616 -2.7484617 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.00306296 0.07190545 0.92503154],[-2.7156873   0.44028246  2.9947581 ],positive,positive
1815,2,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.01217951 0.04400511 0.94381535],[-1.7134986  -0.42894754  2.6366773 ],positive,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.10990278 0.78661805 0.10347921],[-0.37809217  1.5900545  -0.43831757],neutral,neutral
