,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.8614926  0.13261108 0.00589635],[ 2.2797303   0.40848452 -2.7046022 ],negative,negative
1780,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.365774   0.6260987  0.00812735],[ 1.0750977  1.6125901 -2.7316833],neutral,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.01199934 0.03527427 0.95272636],[-1.7422421 -0.6639395  2.6322343],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.8548001  0.13944758 0.00575233],[ 2.326993    0.51381415 -2.6742692 ],negative,negative
1783,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.5953614  0.39583287 0.00880578],[ 1.5391871  1.1310105 -2.6745734],negative,neutral
1784,2,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.01507934 0.09320557 0.89171505],[-2.0112047  -0.18972285  2.0686164 ],positive,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.42314586 0.5635891  0.01326511],[ 1.0637922  1.3504007 -2.3987875],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.8649404  0.12907569 0.00598397],[ 2.3228974   0.42063585 -2.650679  ],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.01092087 0.01367975 0.9753994 ],[-1.4282179 -1.2029763  3.0639539],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.9003906  0.09339876 0.00621061],[ 2.4504213  0.1844706 -2.5261488],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.69570434 0.29281327 0.01148244],[ 1.6556714  0.7902817 -2.4484346],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.01562875 0.08858129 0.89579   ],[-1.9139141  -0.17910546  2.1346798 ],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.92982316 0.06021569 0.00996117],[ 2.4394536  -0.29760778 -2.096846  ],negative,negative
1792,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.6264841 0.3634882 0.0100277],[ 1.5300295  0.985653  -2.6047425],negative,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.0098124  0.01900678 0.9711808 ],[-1.6518382 -0.9906898  2.943027 ],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.8589149  0.13051753 0.01056756],[ 2.164137    0.27997452 -2.2337441 ],negative,negative
1795,0,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.8368387  0.15716729 0.00599399],[ 2.2209876   0.54866695 -2.7178872 ],negative,neutral
1796,1,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.09508941 0.66142434 0.24348621],[-1.0490158   0.8905622  -0.10877307],neutral,positive
1797,1,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.31144193 0.67914915 0.00940884],[ 0.836213   1.6158409 -2.6633503],neutral,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.09345885 0.79104716 0.11549404],[-0.8200206  1.3158157 -0.608323 ],neutral,neutral
1799,2,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.00855775 0.01699999 0.97444224],[-1.766948  -1.0805726  2.9680803],positive,positive
1800,0,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.7444508  0.24759072 0.0079584 ],[ 1.9226799  0.8218101 -2.615739 ],negative,negative
1801,2,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.03858043 0.44767016 0.5137495 ],[-1.7290633  0.7222482  0.8599273],positive,neutral
1802,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.01941883 0.13300766 0.8475735 ],[-1.8677452   0.05641847  1.9083892 ],positive,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.9076787  0.08454754 0.00777368],[ 2.417577   0.0440007 -2.3425703],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.03977747 0.91497123 0.04525132],[-1.2267283  1.9088638 -1.0977969],neutral,neutral
1805,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.38942325 0.57411826 0.03645853],[ 0.5474658  0.9356344 -1.8210256],neutral,positive
1806,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.53550774 0.45708868 0.00740356],[ 1.5426065  1.3842685 -2.738648 ],negative,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.28498363 0.69258285 0.02243347],[ 0.49901664  1.3870127  -2.0428612 ],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.07167602 0.8676067  0.06071732],[-0.8264047  1.6671777 -0.9923318],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.8953058  0.0987171  0.00597712],[ 2.4625287   0.25762156 -2.5466976 ],negative,negative
1810,1,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.06376756 0.84260243 0.09362999],[-1.0812563  1.4999943 -0.6971502],neutral,neutral
1811,1,2,Finally caught up with #TheWalkingDead ,ENG,[0.04989352 0.85968435 0.09042214],[-1.2066336  1.6400406 -0.6120354],neutral,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.7871637  0.20482932 0.00800701],[ 2.0080345  0.6617754 -2.5800838],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.90901345 0.08272645 0.00826002],[ 2.390908   -0.00591265 -2.3100255 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.01520452 0.07499239 0.90980303],[-1.888146   -0.29235226  2.2034893 ],positive,positive
1815,1,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.10404566 0.87092394 0.02503044],[-0.36207855  1.7626464  -1.7868154 ],neutral,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.08192836 0.89715105 0.02092059],[-0.5048285  1.8885504 -1.8699402],neutral,neutral
1817,2,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.02088898 0.06883773 0.9102733 ],[-1.5935761  -0.40104556  2.1809473 ],positive,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.91183496 0.08210587 0.00605927],[ 2.5347433  0.1272938 -2.4791272],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.01506997 0.07042269 0.9145074 ],[-1.8275857  -0.28577432  2.2780957 ],positive,neutral
1820,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.02061517 0.15236033 0.8270244 ],[-1.8988235   0.10139748  1.7929833 ],positive,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.61995506 0.37208855 0.00795636],[ 1.6011798  1.0906647 -2.7544956],negative,negative
1822,1,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.03618995 0.4963395  0.4674706 ],[-1.8556058   0.76287276  0.70294905],neutral,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.01049841 0.02625384 0.9632478 ],[-1.6971786  -0.78058994  2.8219087 ],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.9347445  0.05564404 0.0096115 ],[ 2.5363026  -0.28499576 -2.0410104 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.01937708 0.16000555 0.8206173 ],[-2.0255861   0.08553141  1.7203797 ],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.01333754 0.04793349 0.938729  ],[-1.7763007 -0.4970683  2.477644 ],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.53879887 0.4427705  0.01843058],[ 1.1348181   0.93852735 -2.2405133 ],negative,negative
1828,1,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.04488531 0.65425354 0.30086112],[-1.5294366   1.1499479   0.37310165],neutral,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.00882374 0.01809863 0.9730776 ],[-1.7346877 -1.0162975  2.9683304],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.88286734 0.11084016 0.00629257],[ 2.361525    0.28643927 -2.582281  ],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.77323484 0.21980667 0.00695854],[ 2.0186     0.7607656 -2.692013 ],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.00927288 0.03196096 0.9587661 ],[-1.8886085 -0.6511872  2.7499447],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.9086008  0.08205497 0.00934423],[ 2.3334603  -0.07105605 -2.243686  ],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.03402102 0.82967037 0.13630855],[-1.5834777   1.6105721  -0.19553529],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.0355538  0.32449663 0.6399496 ],[-1.7913201  0.4199081  1.0990224],positive,positive
1836,0,0,FUCK BOB DYLAN ,ENG,[0.7794237  0.21510157 0.00547475],[ 2.130684   0.8432394 -2.827725 ],negative,negative
1837,1,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.43476102 0.52956617 0.0356728 ],[ 0.6791004   0.87636197 -1.8213074 ],neutral,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.01074554 0.01263686 0.9766176 ],[-1.4570124 -1.2948855  3.052592 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.8907683  0.10211985 0.00711194],[ 2.3960428   0.23010553 -2.434266  ],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.74770784 0.24432516 0.00796706],[ 1.8921196  0.7736072 -2.6495771],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.02449728 0.08202016 0.8934825 ],[-1.5424352  -0.33403194  2.0541296 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.90690243 0.08391818 0.00917941],[ 2.3863816  0.006189  -2.20669  ],negative,negative
1843,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.16214247 0.82482827 0.01302926],[ 0.23604062  1.8627404  -2.2852373 ],neutral,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.01098561 0.02964153 0.9593729 ],[-1.7553225 -0.7627323  2.7143712],positive,positive
1845,1,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.27498877 0.7120842  0.01292702],[ 0.55493164  1.5063975  -2.502479  ],neutral,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.12236781 0.8518433  0.02578881],[-0.26805913  1.6723121  -1.8251499 ],neutral,neutral
1847,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.0586181  0.41722766 0.52415425],[-1.4961691   0.46641955  0.6945735 ],positive,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.9085964  0.08326216 0.00814151],[ 2.3932686   0.00336179 -2.3216567 ],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.2592875  0.72367966 0.01703284],[ 0.5874771  1.6138885 -2.1353168],neutral,neutral
1850,1,2,WestWorld is even more meta than Community. ,ENG,[0.1295967  0.85908556 0.01131771],[ 0.08114229  1.9725835  -2.3569162 ],neutral,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.8956307  0.09843092 0.00593846],[ 2.436143    0.22796966 -2.579935  ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.9124601  0.07990722 0.00763263],[ 2.4213755  -0.01390272 -2.362337  ],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00911766 0.02765351 0.9632289 ],[-1.8509223  -0.74138296  2.8091555 ],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.8901822  0.10251762 0.00730022],[ 2.3536162   0.19222483 -2.449905  ],negative,negative
1855,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.80712    0.1841635  0.00871655],[ 2.0559633  0.5783147 -2.4722853],negative,neutral
1856,1,2,Love and Books and Valentines ,ENG,[0.02772079 0.75236833 0.2199109 ],[-1.8676548   1.4333885   0.20338501],neutral,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.7316027  0.25987792 0.00851942],[ 1.8860273  0.8510016 -2.566862 ],negative,negative
1858,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.8098516  0.18312244 0.00702596],[ 2.069018   0.5823219 -2.6782217],negative,neutral
1859,2,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.06403846 0.44984078 0.48612082],[-1.4443016   0.50510824  0.58267176],positive,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.9144653  0.07916908 0.00636557],[ 2.5172734   0.07051965 -2.4501624 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.04286494 0.8997088  0.05742614],[-1.1152332  1.9287837 -0.822788 ],neutral,neutral
1862,2,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.02721058 0.07275818 0.90003127],[-1.45653   -0.4729945  2.0422935],positive,positive
1863,0,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.8805022  0.11144684 0.00805091],[ 2.3184452   0.25150037 -2.3762627 ],negative,negative
1864,2,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.14558181 0.35629243 0.4981257 ],[-0.684571    0.21044257  0.54554325],positive,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.01592374 0.04826661 0.9358097 ],[-1.7106186 -0.6016892  2.3629827],positive,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.89297473 0.10150934 0.00551595],[ 2.4010806   0.22667323 -2.6858344 ],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.02787587 0.8315445  0.1405796 ],[-1.7640352   1.6314881  -0.14602295],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.01655843 0.1013011  0.88214046],[-1.89575    -0.08454818  2.0797057 ],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.9267736  0.06433045 0.00889597],[ 2.4281492  -0.23952697 -2.217962  ],negative,negative
1870,0,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.73215544 0.25938678 0.00845773],[ 1.8208182  0.7831457 -2.6400936],negative,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.04151434 0.61160356 0.3468821 ],[-1.7036215   0.98642385  0.41932452],neutral,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.9117194  0.08012338 0.00815726],[ 2.4271338  -0.00463076 -2.2892904 ],negative,negative
1873,0,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.5621384  0.4242837  0.01357796],[ 1.3520837  1.070738  -2.3712168],negative,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.01194088 0.020091   0.9679681 ],[-1.5497901 -1.0294862  2.8454409],positive,positive
1875,0,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.6911879  0.29827935 0.01053264],[ 1.6948504  0.8544691 -2.4890819],negative,negative
1876,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.6549923  0.33953235 0.0054754 ],[ 1.8069441  1.14989   -2.9774146],negative,neutral
1877,1,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.30700314 0.68203914 0.01095772],[ 0.80403006  1.6022592  -2.528783  ],neutral,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.90378726 0.09012742 0.00608532],[ 2.4663355   0.16096592 -2.534379  ],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.14998417 0.8307545  0.01926123],[ 0.04576068  1.7575653  -2.0066748 ],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.01145924 0.05527974 0.933261  ],[-1.9323363  -0.35872656  2.467552  ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.8588189  0.13506411 0.00611692],[ 2.3043628   0.45455426 -2.640136  ],negative,negative
1882,0,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.5743741  0.40710595 0.01851987],[ 1.3082688  0.9640614 -2.1261678],negative,neutral
1883,1,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.04094663 0.48847678 0.47057652],[-1.7437546  0.7352679  0.6979345],neutral,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.904679   0.0879171  0.00740388],[ 2.4185724   0.08738657 -2.3870027 ],negative,negative
1885,1,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.17246155 0.7940488  0.03348966],[-0.12242772  1.4045429  -1.7613654 ],neutral,neutral
1886,2,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.01063866 0.01747516 0.97188616],[-1.548132  -1.0518463  2.9666119],positive,positive
1887,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.89559966 0.09845869 0.00594173],[ 2.4377558   0.22989936 -2.5777376 ],negative,negative
1888,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.22901915 0.7605185  0.01046238],[ 0.5717358  1.7719307 -2.5142837],neutral,neutral
1889,2,2,Geography just got a whole lot better. ,ENG,[0.01006064 0.04574249 0.94419694],[-1.9575481  -0.44315088  2.584156  ],positive,positive
1890,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.87717205 0.11667509 0.00615281],[ 2.3695607  0.3522505 -2.5902338],negative,negative
1891,2,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.02803618 0.39445418 0.57750964],[-1.8826201  0.7613871  1.1426092],positive,neutral
1892,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.00842826 0.01236932 0.97920245],[-1.5854775 -1.2018486  3.1696708],positive,positive
1893,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.84233326 0.15056747 0.00709926],[ 2.2007928   0.47902852 -2.5753922 ],negative,negative
1894,1,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.15927318 0.8279055  0.01282129],[ 0.10526235  1.7535405  -2.4142513 ],neutral,neutral
1895,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.02172253 0.18571907 0.79255843],[-1.9648565   0.18102871  1.6320598 ],positive,positive
1896,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.90912086 0.08409048 0.0067887 ],[ 2.4758565   0.09527192 -2.421362  ],negative,negative
1897,1,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.08342263 0.8847419  0.0318354 ],[-0.63653016  1.7248461  -1.5998709 ],neutral,neutral
1898,2,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.04772909 0.24952222 0.7027487 ],[-1.3902998   0.26370707  1.2991585 ],positive,positive
1899,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.91962606 0.07117261 0.00920142],[ 2.435782   -0.12307718 -2.1688273 ],negative,negative
1900,2,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.03778168 0.18184249 0.78037584],[-1.6530671 -0.0817506  1.3748841],positive,neutral
1901,2,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.0230063  0.24944073 0.72755307],[-2.0633607   0.32009244  1.3905581 ],positive,positive
1902,0,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.9086768  0.08281613 0.00850704],[ 2.3783963  -0.01697052 -2.292699  ],negative,negative
1903,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.11541387 0.7915886  0.09299743],[-0.68305767  1.2424595  -0.89901036],neutral,neutral
1904,2,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.01541544 0.04293307 0.94165146],[-1.6580027 -0.6337302  2.4542627],positive,positive
1905,0,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.8988498  0.09311143 0.00803876],[ 2.353769    0.08645017 -2.3630724 ],negative,negative
1906,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.7100726  0.2804606  0.00946688],[ 1.7111647   0.78223073 -2.6064029 ],negative,neutral
1907,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.01099783 0.02563974 0.9633625 ],[-1.6728134 -0.826368   2.7999187],positive,positive
1908,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.8461984  0.14850178 0.00529988],[ 2.291381    0.55122405 -2.7816896 ],negative,negative
1909,1,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.38342473 0.5888884  0.02768685],[ 0.63254416  1.0616375  -1.9956418 ],neutral,neutral
1910,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.01470198 0.04806449 0.9372335 ],[-1.7174687 -0.5329076  2.4374812],positive,positive
1911,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.9299617  0.06190945 0.00812883],[ 2.5587797 -0.1506909 -2.1809464],negative,negative
1912,0,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.6368302  0.35007995 0.01308986],[ 1.4855299   0.88718843 -2.399135  ],negative,neutral
1913,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.00963063 0.04152763 0.9488417 ],[-1.9873996  -0.52598923  2.6028938 ],positive,positive
1914,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.5267771  0.45592305 0.01729986],[ 1.2376676  1.0932142 -2.1784112],negative,negative
1915,1,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.41068345 0.55312896 0.03618761],[ 0.6870957  0.9848641 -1.7420101],neutral,neutral
1916,2,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.02215522 0.1553491  0.8224957 ],[-1.9768044  -0.02920258  1.6374657 ],positive,positive
1917,0,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.75674194 0.22930813 0.01394995],[ 1.7556171  0.5616615 -2.2379293],negative,negative
1918,1,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.24225092 0.7247776  0.03297153],[ 0.13183701  1.2277278  -1.8624924 ],neutral,neutral
1919,1,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.06521352 0.5627305  0.37205604],[-1.3807025  0.7744314  0.3606751],neutral,positive
