,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1743,0,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.5905085  0.39470452 0.01478702],[ 1.3483796  0.9455329 -2.3388548],negative,negative
1744,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.23460141 0.26814473 0.4972538 ],[-0.45241907 -0.31878015  0.29879355],positive,neutral
1745,1,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.16832934 0.7188039  0.11286684],[-0.3776034   1.0740627  -0.77731705],neutral,positive
1746,0,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.7232623  0.26104704 0.01569067],[ 1.6102102  0.5911389 -2.2204957],negative,negative
1747,0,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.64698887 0.3354074  0.01760373],[ 1.4284651  0.771482  -2.175753 ],negative,neutral
1748,1,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.05991388 0.6528969  0.28718922],[-1.4038175   0.98469347  0.16341554],neutral,positive
1749,0,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.62072724 0.3670584  0.01221436],[ 1.5231202  0.9977494 -2.405159 ],negative,negative
1750,1,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.29551518 0.6378345  0.06665032],[ 0.20360492  0.9729636  -1.2856555 ],neutral,neutral
1751,2,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.01851571 0.12308473 0.8583996 ],[-2.0145679  -0.12031429  1.8218825 ],positive,positive
1752,1,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.08718247 0.5410673  0.3717502 ],[-1.2421522   0.5833882   0.20806667],neutral,negative
1753,1,1,@user @user What does he do when the Jazz lose? ,ENG,[0.45896232 0.52508765 0.01594995],[ 1.1080081  1.2426052 -2.2515042],neutral,neutral
1754,1,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.09234714 0.8487093  0.05894354],[-0.64773804  1.570424   -1.0967128 ],neutral,positive
1755,1,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.20839162 0.54905146 0.2425569 ],[-0.56134486  0.4074282  -0.40952766],neutral,negative
1756,2,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.04674868 0.4498481  0.50340325],[-1.7540946  0.5100292  0.6225108],positive,neutral
1757,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.00943331 0.01877829 0.9717884 ],[-1.9494609 -1.2610062  2.6854305],positive,positive
1758,1,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.30163357 0.6484854  0.04988109],[ 0.36565524  1.1310818  -1.4339159 ],neutral,negative
1759,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.23937242 0.65096    0.10966753],[-0.09870496  0.90172267 -0.8792722 ],neutral,neutral
1760,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.0382636  0.48818615 0.4735503 ],[-1.8968267   0.6493712   0.61893255],neutral,positive
1761,1,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.3935038  0.57094944 0.03554681],[ 0.72278756  1.0949975  -1.6814528 ],neutral,negative
1762,1,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.03818103 0.8155044  0.14631471],[-1.6063635  1.4551046 -0.2629423],neutral,neutral
1763,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.00769918 0.0241936  0.96810716],[-2.22371   -1.0787363  2.6105185],positive,positive
1764,1,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.39060143 0.5782157  0.03118286],[ 0.69841266  1.090672   -1.8294065 ],neutral,negative
1765,1,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.07123034 0.80904984 0.1197198 ],[-1.0235673  1.4063742 -0.5043323],neutral,neutral
1766,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.00967449 0.02327977 0.9670457 ],[-1.9507408 -1.0726485  2.6540127],positive,positive
1767,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.6088863  0.37691426 0.01419948],[ 1.4261847  0.9465709 -2.3322415],negative,negative
1768,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.06302763 0.8865801  0.05039229],[-0.8427094  1.8010888 -1.0664443],neutral,neutral
1769,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.00927836 0.02050219 0.9702195 ],[-1.9981663 -1.2053194  2.6516714],positive,positive
1770,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.7359649  0.24926168 0.01477338],[ 1.66416     0.58148086 -2.2441955 ],negative,negative
1771,2,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.01156624 0.02639638 0.9620374 ],[-1.9500254 -1.1248894  2.4709373],positive,neutral
1772,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.01636104 0.031979   0.9516599 ],[-1.7610085 -1.0908318  2.3022966],positive,positive
1773,0,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.8027232  0.18142219 0.01585452],[ 1.7843306   0.29714748 -2.1402245 ],negative,negative
1774,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.72652596 0.2549147  0.01855935],[ 1.604845    0.55749977 -2.0624557 ],negative,neutral
1775,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.00973298 0.02169346 0.9685735 ],[-1.8914614 -1.0899706  2.7088432],positive,positive
1776,1,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.3635819 0.5178072 0.118611 ],[ 0.23364745  0.5872458  -0.88650787],neutral,negative
1777,1,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.07327086 0.8219243  0.10480477],[-0.9302613  1.4872239 -0.5723252],neutral,neutral
1778,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.01605326 0.11908099 0.8648658 ],[-2.1883905  -0.18449873  1.7982717 ],positive,positive
1779,0,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.68573993 0.29943556 0.01482452],[ 1.5697434  0.7411441 -2.2644722],negative,negative
1780,0,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.68355006 0.2917275  0.02472236],[ 1.301959    0.45047933 -2.0176327 ],negative,neutral
1781,2,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.01364219 0.03894903 0.94740874],[-1.9955287 -0.946442   2.245035 ],positive,positive
1782,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.6320157  0.34970456 0.01827977],[ 1.3922739  0.8004483 -2.1508455],negative,negative
1783,0,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.6759689  0.2972678  0.02676336],[ 1.3304622  0.5089486 -1.898651 ],negative,neutral
1784,2,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.01725622 0.15100273 0.83174103],[-2.148514    0.02061127  1.7268345 ],positive,positive
1785,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.45555368 0.48488805 0.05955818],[ 0.6854264   0.74783087 -1.3491336 ],neutral,negative
1786,0,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.7430131 0.2400118 0.0169751],[ 1.5839641  0.4539385 -2.1950018],negative,neutral
1787,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.01247386 0.01740084 0.97012526],[-1.7142799 -1.381396   2.6395102],positive,positive
1788,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.79854673 0.18392092 0.01753241],[ 1.7369409  0.2686533 -2.0818017],negative,negative
1789,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.70850223 0.27240288 0.01909487],[ 1.4931718   0.53730077 -2.120562  ],negative,neutral
1790,2,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.02976806 0.2660885  0.7041435 ],[-2.0292106   0.16118242  1.1343358 ],positive,positive
1791,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.78041506 0.20618178 0.01340322],[ 1.792563    0.46149528 -2.2717679 ],negative,negative
1792,1,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.36530432 0.59917116 0.03552451],[ 0.6508086  1.1456251 -1.6796992],neutral,neutral
1793,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.01021739 0.01869475 0.97108793],[-1.8600976 -1.2559459  2.6942286],positive,positive
1794,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.72377944 0.2512156  0.02500495],[ 1.4367316  0.3785565 -1.928681 ],negative,negative
1795,0,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.81723076 0.16797192 0.01479732],[ 1.8732533  0.2911286 -2.1382225],negative,neutral
1796,1,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.16003174 0.660289   0.17967923],[-0.58110094  0.83620447 -0.4652999 ],neutral,positive
1797,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.62597156 0.35637826 0.01765021],[ 1.4223844  0.8590721 -2.146173 ],negative,negative
1798,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.09559963 0.8594456  0.04495482],[-0.50294286  1.6931758  -1.2574537 ],neutral,neutral
1799,2,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.01336038 0.02732549 0.9593141 ],[-1.8665943 -1.1510679  2.4073308],positive,positive
1800,1,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.38612276 0.52337    0.09050728],[ 0.37052602  0.6746594  -1.080199  ],neutral,negative
1801,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.04436557 0.65181714 0.30381733],[-1.6813959   1.0059046   0.24256708],neutral,neutral
1802,2,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.01716785 0.06464561 0.9181865 ],[-2.0300694  -0.70418733  1.9492929 ],positive,positive
1803,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.67235464 0.31175247 0.01589285],[ 1.506721   0.7381446 -2.2381954],negative,negative
1804,1,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.07870837 0.8846524  0.03663933],[-0.55414563  1.8652997  -1.3187728 ],neutral,neutral
1805,1,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.30517563 0.46663812 0.22818628],[-0.21012717  0.21453947 -0.5008522 ],neutral,positive
1806,1,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.14463936 0.81643236 0.03892832],[-0.04739656  1.6833041  -1.3599179 ],neutral,negative
1807,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.35717875 0.60837    0.03445122],[ 0.62127733  1.1538242  -1.7174146 ],neutral,neutral
1808,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.04184979 0.7011286  0.25702167],[-1.592205    1.2263994   0.22286841],neutral,positive
1809,0,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.7807105  0.20613521 0.0131542 ],[ 1.8161798   0.48450768 -2.2672834 ],negative,negative
1810,1,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.07188514 0.8138688  0.11424598],[-1.0064131  1.4203167 -0.5431287],neutral,neutral
1811,1,2,Finally caught up with #TheWalkingDead ,ENG,[0.04671559 0.7623288  0.19095561],[-1.4437898   1.3485101  -0.03582683],neutral,positive
1812,0,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.61294603 0.36660707 0.02044696],[ 1.2945316   0.78054535 -2.1059113 ],negative,negative
1813,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.7860172  0.1980221  0.01596078],[ 1.7393925   0.36079252 -2.1574519 ],negative,neutral
1814,2,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.01509425 0.07803598 0.90686977],[-2.129622  -0.4867657  1.9660631],positive,positive
1815,1,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.19324079 0.75031495 0.05644435],[-0.12502116  1.2315347  -1.3557032 ],neutral,negative
1816,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.06482401 0.8370086  0.09816738],[-1.0380738  1.5200844 -0.6230761],neutral,neutral
1817,2,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.02552435 0.3022294  0.6722463 ],[-2.156558    0.31499514  1.1144336 ],positive,positive
1818,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.667163   0.3182394  0.01459764],[ 1.4977956  0.757565  -2.3243792],negative,negative
1819,2,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.01684471 0.08624619 0.8969091 ],[-2.0590544  -0.42588505  1.9158636 ],positive,neutral
1820,2,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.07548701 0.4313326  0.4931804 ],[-1.3307955  0.4121234  0.5461189],positive,positive
1821,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.53051203 0.4428971  0.02659085],[ 1.0661145  0.8856094 -1.9271612],negative,negative
1822,2,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.01626696 0.07296044 0.91077256],[-2.0585268 -0.5577458  1.96663  ],positive,neutral
1823,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.00868812 0.02022507 0.9710868 ],[-2.009037  -1.1640702  2.7074225],positive,positive
1824,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.7846129  0.20072468 0.0146624 ],[ 1.7700238   0.40676755 -2.2098799 ],negative,negative
1825,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.02268124 0.25352293 0.7237958 ],[-2.0947404   0.31917587  1.3682308 ],positive,neutral
1826,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.0101174  0.04034016 0.9495424 ],[-2.1509595 -0.7678684  2.3907642],positive,positive
1827,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.76875    0.20891416 0.02233577],[ 1.62045     0.31760764 -1.9181265 ],negative,negative
1828,1,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.16238429 0.6741576  0.16345814],[-0.5428331   0.8806652  -0.53624195],neutral,neutral
1829,2,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.0091184  0.0312571  0.95962447],[-2.1608744  -0.92892253  2.4953728 ],positive,positive
1830,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.7195728  0.2654722  0.01495501],[ 1.5895448  0.5923973 -2.2840662],negative,negative
1831,0,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.64107615 0.3432472  0.01567668],[ 1.4326807  0.8079834 -2.2782936],negative,neutral
1832,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.01358664 0.03460316 0.95181024],[-1.892451  -0.9575926  2.3568282],positive,positive
1833,0,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.73649406 0.24202822 0.02147764],[ 1.4913213  0.3784744 -2.0435677],negative,negative
1834,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.05590095 0.8253612  0.11873786],[-1.2625836  1.4296563 -0.5092466],neutral,neutral
1835,2,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.02425577 0.09614516 0.8795991 ],[-1.7754722  -0.39826757  1.8153394 ],positive,positive
1836,1,0,FUCK BOB DYLAN ,ENG,[0.38247484 0.6041325  0.01339273],[ 0.9288278  1.3859584 -2.4231231],neutral,negative
1837,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.5155418  0.4048002  0.07965799],[ 0.6257946   0.38396984 -1.2416813 ],negative,neutral
1838,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.01133968 0.0194947  0.9691656 ],[-1.7951165 -1.2532818  2.653011 ],positive,positive
1839,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.6204776  0.36591431 0.01360812],[ 1.4517362   0.92364585 -2.3680868 ],negative,negative
1840,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.59475666 0.379604   0.02563932],[ 1.1242179   0.67519414 -2.0198073 ],negative,neutral
1841,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.01234886 0.06363629 0.92401487],[-2.1699696  -0.53034973  2.1451945 ],positive,positive
1842,0,0,The dems are bad hombres! #MAGA ,ENG,[0.6266163 0.3622525 0.0111312],[ 1.5273025   0.97930956 -2.5032794 ],negative,negative
1843,1,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.09861689 0.8422021  0.05918099],[-0.43278548  1.711992   -0.94342756],neutral,neutral
1844,2,2,Thank you!  @user @user @user ,ENG,[0.01356182 0.03216093 0.9542773 ],[-1.8500838  -0.98658985  2.4036121 ],positive,positive
1845,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.6255922  0.338038   0.03636983],[ 1.0971565  0.4816162 -1.7478025],negative,negative
1846,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.16567372 0.7444303  0.08989592],[-0.25928503  1.243314   -0.8706526 ],neutral,neutral
1847,2,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.0529069  0.3576805  0.58941257],[-1.6169487   0.29415748  0.7936437 ],positive,positive
1848,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.70963055 0.27850547 0.01186392],[ 1.67917    0.7438632 -2.4120722],negative,negative
1849,1,1,@user homeopathy ,ENG,[0.13427076 0.82499224 0.04073703],[-0.27438924  1.5411264  -1.4671102 ],neutral,neutral
1850,0,2,WestWorld is even more meta than Community. ,ENG,[0.5339522  0.43621334 0.02983449],[ 0.9422456  0.7400708 -1.9423957],negative,positive
1851,0,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.7343008  0.25047266 0.0152265 ],[ 1.6723924   0.59682345 -2.2034893 ],negative,negative
1852,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.7070909  0.28001094 0.01289808],[ 1.6502848  0.7239542 -2.3537958],negative,neutral
1853,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.00956423 0.04270634 0.9477294 ],[-2.2249715 -0.7286546  2.371067 ],positive,positive
1854,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.73297954 0.24636891 0.0206515 ],[ 1.5993987  0.509111  -1.9699309],negative,negative
1855,1,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.48641458 0.48850802 0.02507742],[ 0.98248637  0.9867809  -1.9826071 ],neutral,neutral
1856,1,2,Love and Books and Valentines ,ENG,[0.04419037 0.65702826 0.29878148],[-1.7929952   0.9062249   0.11821035],neutral,positive
1857,0,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.49212262 0.4858941  0.02198333],[ 1.0578611  1.0451239 -2.0505824],negative,negative
1858,1,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.40908307 0.56225574 0.02866125],[ 0.8166221  1.1346607 -1.8417503],neutral,neutral
1859,1,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.04240792 0.5001286  0.45746344],[-1.807898    0.65963227  0.5704639 ],neutral,positive
1860,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.735229   0.24880317 0.01596777],[ 1.648406    0.56488615 -2.1812038 ],negative,negative
1861,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.0990028  0.8570777  0.04391951],[-0.50889874  1.6494817  -1.3216882 ],neutral,neutral
1862,2,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.0191783  0.11317701 0.8676447 ],[-2.0235124 -0.248339   1.7884902],positive,positive
1863,0,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.68967    0.29168    0.01865002],[ 1.4597952   0.59923935 -2.1505709 ],negative,negative
1864,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.25264394 0.47816744 0.26918858],[-0.2747878   0.36319208 -0.21135667],neutral,neutral
1865,2,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.02621005 0.16402511 0.8097648 ],[-1.9505041  -0.11662728  1.4800969 ],positive,positive
1866,0,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.74039596 0.24314457 0.01645945],[ 1.5781634  0.4646344 -2.2281218],negative,negative
1867,1,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.03613272 0.6424467  0.32142064],[-1.9175301   0.96055496  0.2680217 ],neutral,neutral
1868,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.0171816  0.1275548  0.85526353],[-2.2052155 -0.2005084  1.7023551],positive,positive
1869,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.7452881  0.24325882 0.01145307],[ 1.7684665  0.6488216 -2.4070466],negative,negative
1870,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.47247294 0.50790596 0.01962116],[ 1.0378118  1.1101276 -2.1435604],neutral,neutral
1871,1,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.04186101 0.7991417  0.15899733],[-1.5328557   1.4163278  -0.19832303],neutral,positive
1872,0,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.6565833  0.32742116 0.01599558],[ 1.4738355   0.77803314 -2.240902  ],negative,negative
1873,0,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.63853556 0.3385917  0.02287272],[ 1.286638   0.6522556 -2.0425944],negative,neutral
1874,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.01550461 0.02309705 0.9613983 ],[-1.708005  -1.3094368  2.419247 ],positive,positive
1875,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.28441978 0.6979984  0.01758181],[ 0.63569295  1.5334586  -2.1478937 ],neutral,negative
1876,1,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.41292772 0.55767524 0.02939708],[ 0.804328   1.1048323 -1.8380493],neutral,neutral
1877,1,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.4820946  0.4992955  0.01860989],[ 1.0978928  1.1329505 -2.1565542],neutral,positive
1878,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.70840836 0.27736333 0.0142284 ],[ 1.6430099  0.7053175 -2.2647707],negative,negative
1879,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.08290032 0.81442446 0.10267519],[-0.85371566  1.4311271  -0.6397841 ],neutral,neutral
1880,2,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.01310995 0.04879    0.93810004],[-1.9981809  -0.68402714  2.272304  ],positive,positive
1881,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.6649144  0.32111555 0.01397003],[ 1.5652876   0.83743024 -2.2974563 ],negative,negative
1882,1,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.35340303 0.61884224 0.02775468],[ 0.73376584  1.2940071  -1.8104388 ],neutral,neutral
1883,1,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.03664246 0.52373624 0.4396213 ],[-1.8383244  0.8214562  0.6463816],neutral,positive
1884,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.7639538  0.2219707  0.01407546],[ 1.6864699   0.45050794 -2.307605  ],negative,negative
