,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
426,0,0,@user It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else. ,ENG,[0.4389138  0.2910604  0.27002585],[ 0.2751475  -0.1356247  -0.21063787],negative,negative
427,0,1,Another one in the Tory election locker...https://t.co/NgWSVYi9fT ,ENG,[0.43360287 0.27809724 0.2882999 ],[ 0.24849515 -0.19566312 -0.1596327 ],negative,neutral
428,0,2,Really would be satisfied w/ a model S Tesla (black specifically) ,ENG,[0.34609592 0.33706605 0.31683803],[ 0.02912299  0.00268596 -0.05920233],negative,positive
429,0,0,@user How stupid was that woman not to realize that Trump has always hated Obamacare and will he definitely decimate it. ,ENG,[0.4133762  0.26409736 0.32252645],[ 0.23688161 -0.21115866 -0.01129135],negative,negative
430,0,1,"We might've 'stalled' a little, but it's here (we always knew our 'musical statues' skills would come in handy one… ",ENG,[0.42381468 0.25347373 0.32271156],[ 0.20510632 -0.3089298  -0.06743104],negative,neutral
431,1,2,3D Printed Robots Walk Their Way to Success: ,ENG,[0.25692803 0.38828588 0.3547861 ],[-0.12899166  0.28395417  0.1937274 ],neutral,positive
432,0,0,@user •small states given = weight•pop vote means nothing•electors can vote any way they want. Electoral college is ridiculous ,ENG,[0.42182952 0.2829994  0.29517108],[ 0.23699312 -0.16216339 -0.12005299],negative,negative
433,0,1,"on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ? ",ENG,[0.37276053 0.3110225  0.31621704],[ 0.12484509 -0.0562259  -0.03966228],negative,neutral
434,0,2,"Zamnnn, too cute to resist. Comey sgt hayla ni. ",ENG,[0.40976986 0.2381217  0.35210845],[ 0.20739758 -0.3354162   0.05574107],negative,positive
435,1,0,Senator calls on President Obama to reroute pipeline.  What is more important @user company profits or safe water? ,ENG,[0.32266903 0.36869088 0.30864006],[ 0.03049476  0.16382614 -0.01395667],neutral,negative
436,2,1,Not too late to enjoy #thanksgiving! Buy your fave #sextoys @ using discount coupon codes @user ,ENG,[0.28869015 0.32765862 0.38365132],[-0.07914029  0.04747805  0.20523992],positive,neutral
437,2,2,@user Kim Jong-un can help you. He can show you the way. ,ENG,[0.3095735  0.34414667 0.34627977],[0.00426497 0.11013731 0.11631639],positive,positive
438,0,0,#SteveBannon is the Racist Far-Right Internet Personified — and He Ha… ,ENG,[0.3635137  0.32799277 0.3084936 ],[ 0.15965725  0.05683182 -0.00445861],negative,negative
439,0,1,"Euthanasia for alcoholics?!  When life is devalued this is what can happen, all life is valuable @user ",ENG,[0.3698633  0.3113997  0.31873694],[ 0.16614564 -0.00591054  0.01737823],negative,neutral
440,2,2,Chicken tenders... and frozen custard and crinkle cuts and cheese curds and 😋 @user #TenderMomentsSweepstakes… ,ENG,[0.30073214 0.34400815 0.3552597 ],[-0.06375991  0.07068549  0.1028692 ],positive,positive
441,0,0,Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo ,ENG,[0.39676347 0.3012117  0.3020249 ],[ 0.16054834 -0.11497866 -0.11228248],negative,negative
442,0,1,Trump aides mull asking Romney for APOLOGY so he can be sec. of state ,ENG,[0.37652484 0.34109756 0.28237766],[ 0.14537856  0.04656309 -0.14236015],negative,neutral
443,1,2,LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays ,ENG,[0.2840463 0.3698141 0.3461396],[-0.01567038  0.24819288  0.18203463],neutral,positive
444,0,0,"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words. ",ENG,[0.41449443 0.27219886 0.31330666],[ 0.18380766 -0.23671907 -0.09606937],negative,negative
445,1,1,NGO calls for 'safe exits' for Mosul's trapped ciivlians #ISIS ,ENG,[0.3541297  0.36043817 0.2854321 ],[ 0.13755184  0.155209   -0.07810728],neutral,neutral
446,2,2,Here's our #BeautyAndTheBeast trailer breakdown: ,ENG,[0.21662442 0.38268137 0.40069422],[-0.17939371  0.3896439   0.4356398 ],positive,positive
447,1,0,@user where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD? ,ENG,[0.33946237 0.38298467 0.27755305],[ 0.08464625  0.20527805 -0.11670488],neutral,negative
448,0,1,If Stein was genuinely interested in ferreting voting irregularities she would pursue correcting voter registration & standardize machines ,ENG,[0.46649176 0.26768535 0.26582292],[ 0.19054519 -0.36488292 -0.3718648 ],negative,neutral
449,2,2,"@user @user I learned Basket Weaving for my deplorables.And I love a good mani/pedi & couples massage with you, handsome 😘 ",ENG,[0.30413425 0.29118615 0.40467954],[ 0.03034991 -0.01315653  0.31597614],positive,positive
450,0,0,@user It's called George Freaking Soros. This should be investigated in cavity search proportions. This happened after Soros meeting. ,ENG,[0.3657018  0.3228647  0.31143358],[ 0.13577367  0.01118881 -0.02485847],negative,negative
451,0,1,"Migrants surge north, hoping to reach USA before #Trump inaugurationhttps://t.co/zlzKzuceWr #tcot #uniteblue #trumpwon #maga #Trumpwall ",ENG,[0.3679155  0.3222508  0.30983374],[ 0.13734205  0.00481887 -0.03447551],negative,neutral
452,0,2,#Fracking can bring in more jobs ,ENG,[0.3707925  0.32418093 0.30502662],[ 0.09789567 -0.03644517 -0.09734794],negative,positive
453,1,0,Meeker highlights US immigration hypocrisy@Anaxagoreio ,ENG,[0.2906394  0.37596017 0.3334005 ],[-0.03254193  0.224858    0.10471924],neutral,negative
454,0,1,'Absurd & Evidence Free' (Polite way of saying Pack of Lies) - #Iran Rejects #Israel Claim of Arms for #Hezbollah on Commercial Flights ,ENG,[0.3944501  0.31925178 0.2862981 ],[ 0.13654383 -0.07496876 -0.18391517],negative,neutral
455,2,2,@user Wow so cool! #hatchimals ,ENG,[0.27917504 0.31748456 0.40334034],[-0.06279902  0.06579112  0.3051427 ],positive,positive
456,2,0,"@user @user @user Abortion is evil.  Deal with it, take a Midol and go to bed sugartits. ",ENG,[0.34920117 0.28914654 0.36165228],[ 0.04482399 -0.1438906   0.079859  ],positive,negative
457,1,1,@user is this what you wanted for twitter? via @user ,ENG,[0.33233988 0.3598231  0.307837  ],[0.1383152  0.2177696  0.06172748],neutral,neutral
458,1,2,Putin and Seagal love to double date with Dennis Rodman and Kim Jong Un. ,ENG,[0.27010518 0.39815065 0.3317442 ],[-0.10590605  0.282113    0.09964672],neutral,positive
459,1,0,1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD ,ENG,[0.31643528 0.36972645 0.31383827],[0.09312399 0.24876869 0.08488306],neutral,negative
460,1,1,How appetising is a Full English Brexit? My latest 'Sideways View' for @user ,ENG,[0.2830806  0.36069557 0.35622382],[-0.05846856  0.18383408  0.171359  ],neutral,neutral
461,2,2,The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards ,ENG,[0.2942431  0.33861884 0.36713812],[-0.01232894  0.12813982  0.20900284],positive,positive
462,2,0,#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,ENG,[0.3371279  0.32344127 0.3394309 ],[-0.00734996 -0.04879488 -0.00054199],positive,negative
463,2,1,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",ENG,[0.25591147 0.35531837 0.38877016],[-0.12785707  0.20032553  0.2902997 ],positive,neutral
464,2,2,@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,ENG,[0.25116462 0.27805486 0.4707806 ],[-0.08509671  0.01661312  0.5431869 ],positive,positive
465,0,0,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,ENG,[0.45459566 0.24888088 0.29652348],[ 0.27014065 -0.33229333 -0.15714136],negative,negative
466,1,1,Robots endanger up to two-thirds of emerging economy jobs: UN ,ENG,[0.36040545 0.3690877  0.27050686],[ 0.10819826  0.13200285 -0.17873394],neutral,neutral
467,1,2,I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,ENG,[0.26053336 0.38924912 0.35021752],[-0.09543762  0.30605096  0.20038584],neutral,positive
468,0,0,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",ENG,[0.41527936 0.25975978 0.32496083],[ 0.2809511  -0.18824294  0.03570422],negative,negative
469,1,1,How Medical Marijuana Could Combat the Opioid Crisis  … ,ENG,[0.30892313 0.37149176 0.31958508],[0.06051199 0.24494621 0.0944431 ],neutral,neutral
470,2,2,"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",ENG,[0.2871246  0.3222547  0.39062068],[-0.01206686  0.10335907  0.29575384],positive,positive
471,0,0,@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,ENG,[0.37179017 0.34199625 0.28621358],[ 0.14095078  0.05742089 -0.12064056],negative,negative
472,0,1,Trump's excuse?  Steve Bannon ate his homework. ,ENG,[0.37223858 0.28489915 0.34286228],[ 0.0617449  -0.20565487 -0.02046122],negative,neutral
473,2,2,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,ENG,[0.33825877 0.28078905 0.3809522 ],[ 0.10589024 -0.0803173   0.22475299],positive,positive
474,0,0,*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,ENG,[0.4822084  0.25734767 0.260444  ],[ 0.32863343 -0.299315   -0.28735512],negative,negative
475,0,1,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",ENG,[0.3928086  0.3203362  0.28685516],[ 0.19749981 -0.00645155 -0.11684519],negative,neutral
476,2,2,Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,ENG,[0.2785959  0.30271125 0.41869292],[-0.07348684  0.00953026  0.33388868],positive,positive
477,0,0,Fuck my vegetarianism cause McChickens are literally crack ,ENG,[0.4445277  0.24601974 0.30945256],[ 0.24537486 -0.34622568 -0.11683262],negative,negative
478,0,1,@user thats why I only posted 1 photo from the anti trump protest haha ,ENG,[0.37916404 0.3061141  0.31472185],[0.2352923  0.02128127 0.04901259],negative,neutral
479,0,2,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,ENG,[0.37541717 0.26732853 0.35725433],[ 0.2475973  -0.09196213  0.19800736],negative,positive
480,0,0,Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,ENG,[0.4228059  0.23898962 0.3382045 ],[ 0.24456722 -0.32592592  0.02130477],negative,negative
481,1,1,@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,ENG,[0.30350545 0.36289525 0.3335993 ],[0.05197763 0.23069233 0.14651868],neutral,neutral
482,1,2,@user @user Joker got nothing on this.  Best ship on the citadel. ,ENG,[0.32718718 0.34279367 0.33001924],[0.02266783 0.0692642  0.03128643],neutral,positive
483,1,0,Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,ENG,[0.29460767 0.4037527  0.30163956],[0.00831246 0.32347047 0.03190068],neutral,negative
484,1,1,@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,ENG,[0.3309141  0.35596618 0.31311968],[0.06110881 0.13408569 0.00583544],neutral,neutral
485,2,2,The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,ENG,[0.23694074 0.349808   0.41325125],[-0.13861226  0.25096214  0.4176334 ],positive,positive
486,0,0,@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,ENG,[0.39275944 0.3305327  0.2767079 ],[ 0.16238959 -0.0101021  -0.18784536],negative,negative
487,0,1,I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,ENG,[0.36459497 0.3439153  0.2914898 ],[ 0.16680513  0.10841353 -0.05697688],negative,neutral
488,2,2,@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,ENG,[0.31731558 0.29849282 0.38419166],[ 0.04553191 -0.01561905  0.23677668],positive,positive
489,0,0,"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",ENG,[0.39199805 0.27409455 0.33390734],[ 0.15863049 -0.19915329 -0.00176285],negative,negative
490,1,1,@user what is things said at Mimms family Thanksgiving? ,ENG,[0.24864656 0.39350635 0.35784703],[-0.11891145  0.34015328  0.24516165],neutral,neutral
491,1,2,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,ENG,[0.32350087 0.37476945 0.30172965],[ 0.05816282  0.20527205 -0.01150753],neutral,positive
492,0,0,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",ENG,[0.38064006 0.2809853  0.33837467],[ 0.16419604 -0.13935587  0.04649561],negative,negative
493,0,1,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",ENG,[0.39751604 0.3177641  0.28471977],[ 0.18315892 -0.0407671  -0.15057102],negative,neutral
494,1,2,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",ENG,[0.23899765 0.3872068  0.3737956 ],[-0.22563884  0.2568663   0.22161654],neutral,positive
495,0,0,MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,ENG,[0.35751122 0.31277892 0.3297099 ],[0.1375891  0.00391901 0.05663545],negative,negative
496,0,1,@user @user And Melania trump wrote her own speech ,ENG,[0.3756742 0.3237706 0.3005552],[ 0.1500718   0.00138487 -0.07301907],negative,neutral
497,1,2,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,ENG,[0.27675295 0.37513694 0.34811017],[-0.08558198  0.21858399  0.14381187],neutral,positive
498,2,0,& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,ENG,[0.31342086 0.31013042 0.37644875],[0.02084549 0.01029148 0.20408055],positive,negative
499,1,1,@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,ENG,[0.22415793 0.40805033 0.36779174],[-0.2273372   0.3717025   0.26782885],neutral,neutral
500,2,2,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",ENG,[0.32335716 0.31244162 0.36420125],[-0.00559274 -0.03993259  0.11335637],positive,positive
501,2,0,Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,ENG,[0.34259266 0.3079912  0.3494161 ],[ 0.08848589 -0.01798506  0.10820722],positive,negative
502,0,1,"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",ENG,[0.38116133 0.30212235 0.31671628],[ 0.12461956 -0.10777111 -0.06059675],negative,neutral
503,2,2,"Get $1,000 off a Tesla Model S or X! Use my promo code: ",ENG,[0.2586273  0.35705557 0.3843172 ],[-0.13040136  0.19210209  0.26567885],positive,positive
504,1,0,The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,ENG,[0.32316893 0.35480592 0.32202512],[0.10280843 0.19620417 0.0992628 ],neutral,negative
505,1,1,#RetailBroadway Target of the Opera (Mike Pence) ,ENG,[0.29326594 0.38122693 0.32550713],[-0.0682266   0.19408837  0.03607798],neutral,neutral
506,2,2,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,ENG,[0.22074877 0.33409894 0.44515228],[-0.20204581  0.21236618  0.49934542],positive,positive
507,0,0,"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",ENG,[0.4456292  0.27309588 0.2812749 ],[ 0.3204087  -0.1692556  -0.13974592],negative,negative
508,0,1,"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",ENG,[0.39118925 0.30367345 0.30513734],[ 0.18026423 -0.07297434 -0.06816521],negative,neutral
509,0,2,@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,ENG,[0.37782001 0.27387062 0.34830937],[ 0.12896551 -0.1927967   0.04763865],negative,positive
510,1,0,The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,ENG,[0.33293888 0.35173708 0.31532404],[0.06667887 0.12160389 0.01232078],neutral,negative
511,0,1,I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,ENG,[0.4688953  0.24599168 0.28511307],[ 0.3738839  -0.27119783 -0.12360975],negative,neutral
512,2,2,"@user @user  Nice, and i'm with you on that! ",ENG,[0.27987373 0.26934612 0.45078012],[-0.04142343 -0.07976484  0.4352177 ],positive,positive
513,0,0,so wait is tpp supposed to be going through victory short walk? wtf are they doing ,ENG,[0.4222452  0.2696683  0.30808645],[ 0.24666794 -0.20172551 -0.06853778],negative,negative
514,0,1,@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,ENG,[0.37085107 0.26513502 0.36401397],[ 0.16797146 -0.16758996  0.14936316],negative,neutral
515,0,2,Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,ENG,[0.34050497 0.33663827 0.3228567 ],[0.09858457 0.08716382 0.04536341],negative,positive
516,0,0,The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,ENG,[0.43358147 0.23752828 0.32889023],[ 0.2783284  -0.32346463  0.00197275],negative,negative
517,0,1,@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,ENG,[0.36413184 0.35518044 0.28068772],[ 0.22833723  0.20344716 -0.03193606],negative,neutral
518,1,2,Leonard Cohen albums sell fast in Montreal ,ENG,[0.28690702 0.36694035 0.3461526 ],[-0.00387985  0.24216133  0.18384182],neutral,positive
519,1,0,Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,ENG,[0.34264275 0.36380833 0.2935489 ],[ 0.09500506  0.15494387 -0.05963903],neutral,negative
520,1,1,#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,ENG,[0.29521978 0.38678128 0.317999  ],[-0.01286033  0.25727895  0.06146786],neutral,neutral
521,0,2,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",ENG,[0.40386483 0.30095124 0.2951839 ],[ 0.15322547 -0.14090659 -0.1602562 ],negative,positive
522,0,0,SPLC's Christian Killer gets 25 years but SPLC gets a pass ,ENG,[0.38019565 0.30801496 0.31178933],[ 0.1589714  -0.05156619 -0.03938685],negative,negative
523,2,1,@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,ENG,[0.33682567 0.2963706  0.36680368],[ 0.06291741 -0.06503741  0.14817867],positive,neutral
524,2,2,Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,ENG,[0.326363   0.31703728 0.35659972],[ 0.00470774 -0.02428304  0.09331142],positive,positive
525,2,0,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",ENG,[0.28099573 0.34114623 0.37785804],[0.01079891 0.20477061 0.30697793],positive,negative
526,0,1,How in order to take ill an anent crinkle dash social security revive?: crIXQ ,ENG,[0.39015788 0.31285375 0.29698837],[ 0.16575797 -0.05505769 -0.10710054],negative,neutral
527,2,2,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,ENG,[0.31479388 0.29217118 0.39303496],[-0.00725938 -0.08183773  0.21472108],positive,positive
528,2,0,@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,ENG,[0.3041788  0.33292663 0.3628946 ],[0.06161512 0.1519215  0.23811182],positive,negative
529,0,1,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… ",ENG,[0.39092627 0.3147096  0.2943641 ],[ 0.13181597 -0.08505267 -0.15188563],negative,neutral
530,1,2,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… ,ENG,[0.26207948 0.3944687  0.3434518 ],[-0.15249345  0.25639856  0.1179056 ],neutral,positive
531,0,0,Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… ,ENG,[0.43980932 0.24563232 0.31455833],[ 0.26785487 -0.31465057 -0.06731693],negative,negative
532,1,1,@user @user What does he do when the Jazz lose? ,ENG,[0.33593088 0.353156   0.31091312],[ 0.04626459  0.09626905 -0.03112736],neutral,neutral
533,1,2,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 ,ENG,[0.25365883 0.3752402  0.37110096],[-0.10602374  0.2855525   0.27446032],neutral,positive
534,0,0,I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. ,ENG,[0.36613023 0.29482475 0.33904505],[ 0.16857404 -0.04803392  0.09171792],negative,negative
535,1,1,Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: ,ENG,[0.30691943 0.37933248 0.3137481 ],[-2.2133790e-02  1.8969403e-01 -1.2868643e-04],neutral,neutral
536,2,2,@user Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 ,ENG,[0.32946053 0.3099273  0.36061218],[0.10611014 0.04499142 0.1964567 ],positive,positive
537,1,0,#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: ,ENG,[0.3011989  0.3978088  0.30099237],[-0.0277488   0.25045183 -0.02843473],neutral,negative
538,1,1,@user the first step is nationwide voter ID card. Voter registration audit. ,ENG,[0.2714032  0.40328017 0.32531673],[-0.03556823  0.36045775  0.14562549],neutral,neutral
539,1,2,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. ",ENG,[0.27932113 0.40191203 0.31876686],[-0.05662072  0.30725038  0.07547709],neutral,positive
540,1,0,Israeli Navy counters increased #Hamas sea smuggling ,ENG,[0.2855331  0.4251656  0.28930134],[-0.06954332  0.32857752 -0.05643242],neutral,negative
541,2,1,The Elephant & Fly is out! #nationalfastfoodday #ad ,ENG,[0.3013573  0.3231546  0.37548807],[-0.03480595  0.03502841  0.18512419],positive,neutral
542,2,2,"A case for #vegetarianism. :) Happy Sunday, everyone! ",ENG,[0.25885057 0.27206632 0.469083  ],[-0.09327741 -0.04348262  0.50125134],positive,positive
543,2,0,.@ABC Pelosi looks like she has a Shop-Vac up her a-s. ,ENG,[0.2796458  0.35779566 0.3625586 ],[-0.09952768  0.14691049  0.16013458],positive,negative
544,1,1,@user @user @user @user 👇👍👍How Steve Bannon Sees The Entire World via @user @user ,ENG,[0.2762685  0.39140052 0.3323309 ],[-0.05333944  0.29501867  0.1314185 ],neutral,neutral
545,2,2,So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… ,ENG,[0.33423933 0.29969105 0.36606964],[ 0.09546006 -0.01364508  0.18642639],positive,positive
546,0,0,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi ,ENG,[0.42394903 0.24242322 0.33362773],[ 0.25467387 -0.3042543   0.01508639],negative,negative
547,1,1,Randall discover some letters #ThisIsUs ,ENG,[0.28033096 0.3905487  0.32912037],[-0.05787098  0.2737108   0.10258166],neutral,neutral
548,2,2,"The utterly brilliant @user #Bromley do the #MannequinChallenge, all for @user ",ENG,[0.31921074 0.330961   0.3498282 ],[0.00612044 0.04226954 0.09771118],positive,positive
549,0,0,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American ",ENG,[0.4950461  0.23916824 0.26578566],[ 0.350503   -0.3769807  -0.27145767],negative,negative
550,2,1,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! ",ENG,[0.25339705 0.28202176 0.4645812 ],[-0.09743103  0.00959561  0.5087477 ],positive,neutral
551,2,2,@user Michael Moore for president would be a good thing.  All jokes aside. ,ENG,[0.31373385 0.3047328  0.3815333 ],[-0.00494779 -0.03405747  0.19070534],positive,positive
552,2,0,Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia ,ENG,[0.2586574  0.36170387 0.3796388 ],[-0.11735462  0.21796684  0.26636124],positive,negative
553,0,1,"@user @user If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. ",ENG,[0.33762845 0.3359906  0.32638097],[ 0.02278833  0.01792548 -0.01109243],negative,neutral
554,2,2,The @user were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @user back in the game ,ENG,[0.26400888 0.2910605  0.44493058],[-0.05723691  0.04031155  0.46469855],positive,positive
555,2,0,Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. ,ENG,[0.29974842 0.32138306 0.37886843],[-0.05632557  0.01336464  0.1779199 ],positive,negative
556,0,1,"@user @user How about this read, Mark:https://t.co/UxoKA4kJT1 ",ENG,[0.37250987 0.3305264  0.29696366],[ 0.22354838  0.10397139 -0.00310541],negative,neutral
557,2,2,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @user to… ",ENG,[0.28246796 0.3469736  0.3705584 ],[-0.10317633  0.10250729  0.16826966],positive,positive
558,1,0,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? ,ENG,[0.3598174  0.37109184 0.2690908 ],[ 0.14929087  0.18014382 -0.141257  ],neutral,negative
559,1,1,Donald Trump shapes his cabinet as Jill Stein presses for recounts. ,ENG,[0.32205012 0.36489776 0.3130521 ],[-0.02757062  0.09733939 -0.05590815],neutral,neutral
560,0,2,We should support this brave people of our nation in #Syria @user @user @user ,ENG,[0.3600509  0.2950163  0.34493288],[0.24100251 0.04178768 0.198107  ],negative,positive
561,0,0,"@user It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ ",ENG,[0.4315156  0.27714083 0.29134354],[ 0.22525142 -0.21752653 -0.1675491 ],negative,negative
562,1,1,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... ",ENG,[0.32132623 0.3800003  0.29867354],[ 0.01538457  0.18309967 -0.05772122],neutral,neutral
563,2,2,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr ,ENG,[0.3403203  0.30847833 0.35120144],[ 0.07954071 -0.01869491  0.11101349],positive,positive
564,1,0,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise. ,ENG,[0.3215546  0.34105688 0.33738852],[0.0893798  0.14826168 0.13744754],neutral,negative
565,2,1,Really sounds like @user doesn't want this job. Know who did? @user It's why I'm #StillwithHer ,ENG,[0.35378525 0.2821742  0.36404055],[ 0.13322079 -0.09294473  0.16179594],positive,neutral
566,2,2,"@user I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. ",ENG,[0.33091086 0.29287377 0.3762154 ],[ 0.07113379 -0.05097352  0.19944662],positive,positive
567,0,0,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). ",ENG,[0.3850284  0.27528086 0.33969074],[ 0.10857616 -0.226949   -0.01670525],negative,negative
568,0,1,@user #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! ,ENG,[0.3512349  0.31570768 0.33305746],[ 0.1058742  -0.00076435  0.05273397],negative,neutral
